"","countriesAndTerritories","geoId","population","date","cases","deaths","cum_cases","cum_deaths","cum_deaths_400","p_ccfr","est_ccfr","est_ccfr_low","est_ccfr_high","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","prop_cases_low","prop_cases_high","prop_cases_error","dunbar_cases_low","dunbar_cases_high","dunbar_cases_error","sum_cases","sum_reach","p_w","p_w_high","p_w_low","p_m","p_m_low","p_m_high","p_d","p_d_high","p_d_low"
"1","Suriname","SR",575991,"2020/03/15",1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Suriname","SR",575991,"2020/03/21",0,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Suriname","SR",575991,"2020/03/22",4,0,5,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Suriname","SR",575991,"2020/03/23",0,0,5,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","Suriname","SR",575991,"2020/03/24",1,0,6,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","Suriname","SR",575991,"2020/03/25",2,0,8,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Suriname","SR",575991,"2020/03/26",0,0,8,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","Suriname","SR",575991,"2020/03/27",0,0,8,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","Suriname","SR",575991,"2020/03/28",0,0,8,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","Suriname","SR",575991,"2020/03/29",0,0,8,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11","Suriname","SR",575991,"2020/03/30",0,0,8,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","Suriname","SR",575991,"2020/03/31",0,0,8,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","Suriname","SR",575991,"2020/04/01",2,0,10,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","Suriname","SR",575991,"2020/04/02",0,0,10,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","Suriname","SR",575991,"2020/04/03",0,0,10,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","Suriname","SR",575991,"2020/04/04",0,1,10,1,400,0.000230332247887173,132.669301792781,27.6042593664509,637.624194314581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","Suriname","SR",575991,"2020/04/05",0,0,10,1,400,0.000214240912919518,123.400837673426,24.0519259133129,633.120474151906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","Suriname","SR",575991,"2020/04/06",0,0,10,1,400,0.000201166501733345,115.870094499891,22.5841167776782,594.483234902669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","Suriname","SR",575991,"2020/04/07",0,0,10,1,400,0.000190536131430269,109.747096878652,20.4153915882001,589.967878953336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","Suriname","SR",575991,"2020/04/08",0,0,10,1,400,0.000181838903661027,104.737571958618,19.4835089614878,563.038157113824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","Suriname","SR",575991,"2020/04/09",0,0,10,1,400,0.0001746629179505,100.604268773227,18.7146229910841,540.818743728768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","Suriname","SR",575991,"2020/04/10",0,0,10,1,400,0.000168688326086996,97.1629576311751,18.0744628725937,522.319274557938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","Suriname","SR",575991,"2020/04/11",0,0,10,1,400,0.000163669658505872,94.2722502724556,16.9335588228306,524.831033122836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","Suriname","SR",575991,"2020/04/12",0,0,10,1,400,0.000159418524834924,91.8236355381925,16.4937288461698,511.199142540093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","Suriname","SR",575991,"2020/04/13",0,0,10,1,400,0.000155789531394171,89.7333679772601,16.1182666227031,499.562236872341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","Suriname","SR",575991,"2020/04/14",0,0,10,1,400,0.000152669547584149,87.9362853825414,15.7954674560427,489.557546074492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","Suriname","SR",575991,"2020/04/15",0,0,10,1,400,0.000149969730275581,86.381214911162,15.5161394753841,480.900181476595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","Suriname","SR",575991,"2020/04/16",0,0,10,1,400,0.000147619643890488,85.0275863041261,14.8628384357792,486.427304175063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","Suriname","SR",575991,"2020/04/17",0,0,10,1,400,0.000145562922359616,83.8429332128376,14.655760847627,479.650120032531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","Suriname","SR",575991,"2020/04/18",0,0,10,1,400,0.000143754052194151,82.8010402773615,14.4736377621618,473.689640688451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","Suriname","SR",575991,"2020/04/19",0,0,10,1,400,0.000142155969253462,81.880558886271,14.3127374380013,468.423734632857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","Suriname","SR",575991,"2020/04/20",0,0,10,1,400,0.000140738248097262,81.0639642597898,14.1699965402708,463.752145798825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","Suriname","SR",575991,"2020/04/21",0,0,10,1,400,0.000139475725574291,80.3367626492613,14.0428815589179,459.59195809532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","Suriname","SR",575991,"2020/04/22",0,0,10,1,400,0.000138347445059432,79.6868832272275,13.9292825109822,455.874116521315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","Suriname","SR",575991,"2020/04/23",0,0,10,1,400,0.00013733583945489,79.1042075034616,13.8274306824261,452.540735040792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","Suriname","SR",575991,"2020/04/24",0,0,10,1,400,0.000136426093525506,78.5802020358495,13.7358344259273,449.542995388724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","Suriname","SR",575991,"2020/04/25",0,0,10,1,400,0.00013560564210063,78.1076293991837,13.6532286381679,446.839493576288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","Suriname","SR",575991,"2020/04/26",0,0,10,1,400,0.000134863772088571,77.6803189490684,13.5785346893209,444.394928473005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","Suriname","SR",575991,"2020/04/27",0,0,10,1,400,0.000134191304468349,77.2929836520291,13.5108284049184,442.179053925223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","Suriname","SR",575991,"2020/04/28",0,0,10,1,400,0.00013358033838714,76.9410726879472,13.4493143007285,440.165835521543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","Suriname","SR",575991,"2020/04/29",0,0,10,1,400,0.000133024043853797,76.6206520433923,13.3933047104471,438.332767489065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","Suriname","SR",575991,"2020/04/30",0,0,10,1,400,0.000132516492734976,76.3283071669116,13.3422027698237,436.660315802064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","Suriname","SR",575991,"2020/05/01",0,0,10,1,400,0.000132052520150718,76.061063134132,13.0090723414811,444.711596125673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","Suriname","SR",575991,"2020/05/02",0,0,10,1,400,0.000131627610156764,75.8163188018047,12.9672125962551,443.280632131913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","Suriname","SR",575991,"2020/05/03",0,0,10,1,400,0.000131237800952234,75.5917922082785,12.9288107835876,441.967876621205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","Suriname","SR",575991,"2020/05/04",0,0,10,1,400,0.000130879605878727,75.385475069694,12.8935234174828,440.7615876183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","Suriname","SR",575991,"2020/05/05",0,0,10,1,400,0.000130549947263679,75.195594674354,12.8610473029319,439.651400484368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","Suriname","SR",575991,"2020/05/06",0,0,10,1,400,0.00013024610076739,75.0205818271099,12.8311140532944,438.628140495178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","Suriname","SR",575991,"2020/05/07",0,0,10,1,400,0.000129965648363856,74.859043766746,12.8034854582343,437.683664495247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","Suriname","SR",575991,"2020/05/08",0,0,10,1,400,0.000129706438453192,74.7097411910922,12.7779495542196,436.810726568945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","Suriname","SR",575991,"2020/05/09",0,0,10,1,400,0.000129466551892246,74.5715686909665,12.75431727805,436.002863642243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","Suriname","SR",575991,"2020/05/10",0,0,10,1,400,0.000129244272958295,74.4435380255212,12.7324196063626,435.254297697499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","Suriname","SR",575991,"2020/05/11",0,0,10,1,400,0.00012903806444205,74.3247637760409,12.7121051019352,434.559851894502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","Suriname","SR",575991,"2020/05/12",0,0,10,1,400,0.000128846546211146,74.2144509987043,12.6932378018814,433.914878379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","Suriname","SR",575991,"2020/05/13",0,0,10,1,400,0.000128668476701607,74.1118845638352,12.6756953942941,433.315195951749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","Suriname","SR",575991,"2020/05/14",0,0,10,1,400,0.00012850273688868,74.0164199232477,12.6593676391421,432.757036087294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","Suriname","SR",575991,"2020/05/15",0,0,10,1,400,0.000128348316364538,73.9274750911266,12.6441549967231,432.236996048018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","Suriname","SR",575991,"2020/05/16",0,0,10,1,400,0.000128204301212314,73.8445236595821,12.6299674330825,431.751998047687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","Suriname","SR",575991,"2020/05/17",0,0,10,1,400,0.000128069863416642,73.7670886992151,12.6167233767984,431.299253589461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","Suriname","SR",575991,"2020/05/18",0,0,10,1,400,0.000127944251592488,73.6947374190086,12.6043488056391,430.876232243499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","Suriname","SR",575991,"2020/05/19",1,0,11,1,400,0.000140609461133227,80.9897841275885,13.852054089472,473.528697669374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","Suriname","SR",575991,"2020/05/20",0,0,11,1,400,0.000140268055511726,80.7931375622545,13.8184207258464,472.378950290902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","Suriname","SR",575991,"2020/05/21",0,0,11,1,400,0.000139487574840421,80.3435877199092,13.7415321552797,469.750535439864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","Suriname","SR",575991,"2020/05/22",0,0,11,1,400,0.000138456444188541,79.7496657446022,13.6399509569162,466.278009830445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65","Suriname","SR",575991,"2020/05/23",0,0,11,1,400,0.000137349485528799,79.1120675192185,13.5308996092616,462.550119201343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66","Suriname","SR",575991,"2020/05/24",0,0,11,1,400,0.000136266620016184,78.4883467297417,13.4242217830935,458.903366758036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","Suriname","SR",575991,"2020/05/25",0,0,11,1,400,0.000135255570047112,77.9059910470062,13.324618820776,455.49846660925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","Suriname","SR",575991,"2020/05/26",0,0,11,1,400,0.000134334670073257,77.3755609501657,13.2338969294749,452.39716345519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","Suriname","SR",575991,"2020/05/27",0,0,11,1,400,0.000133507036545438,76.8988514868431,13.152363124415,449.609952527721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","Suriname","SR",575991,"2020/05/28",1,0,12,1,400,0.000144838297032795,83.4255555462165,14.2686552423689,487.770094656754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","Suriname","SR",575991,"2020/05/29",0,0,12,1,400,0.000143908920390649,82.8902429647302,14.1770982773343,484.640244734474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","Suriname","SR",575991,"2020/05/30",0,0,12,1,400,0.000142634379335697,82.1561187879476,13.8033822058683,488.983623986725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
