"","countriesAndTerritories","geoId","date","cases","deaths","cum_cases","cum_deaths","cum_deaths_400","est_ccfr","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases"
"1","Bulgaria","BG","2020/03/08",2,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Bulgaria","BG","2020/03/09",2,0,4,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bulgaria","BG","2020/03/12",3,1,7,1,400,3242.51512774892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Bulgaria","BG","2020/03/13",16,0,23,1,400,3873.87159708913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","Bulgaria","BG","2020/03/14",8,0,31,1,400,2042.84038004376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","Bulgaria","BG","2020/03/15",10,1,41,2,800,2402.91767190338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Bulgaria","BG","2020/03/16",10,0,51,2,800,1615.43668077485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","Bulgaria","BG","2020/03/17",11,0,62,2,800,1214.38255105782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","Bulgaria","BG","2020/03/18",19,0,81,2,800,1074.55568764421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","Bulgaria","BG","2020/03/19",11,0,92,2,800,873.976810760627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11","Bulgaria","BG","2020/03/20",13,1,105,3,1200,1114.27099318483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","Bulgaria","BG","2020/03/21",22,0,127,3,1200,1042.14099685348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","Bulgaria","BG","2020/03/22",36,0,163,3,1200,1063.1781794356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","Bulgaria","BG","2020/03/23",22,0,185,3,1200,970.837808804685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","Bulgaria","BG","2020/03/24",16,0,201,3,1200,854.833636125985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","Bulgaria","BG","2020/03/25",19,0,220,3,1200,769.702267376457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","Bulgaria","BG","2020/03/26",22,0,242,3,1200,709.795381147786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","Bulgaria","BG","2020/03/27",22,0,264,3,1200,660.371878208123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","Bulgaria","BG","2020/03/28",29,0,293,3,1200,633.966242007666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","Bulgaria","BG","2020/03/29",38,4,331,7,2800,1461.45705189329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","Bulgaria","BG","2020/03/30",15,1,346,8,3200,1537.50597981341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","Bulgaria","BG","2020/03/31",13,0,359,8,3200,1413.83995547268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","Bulgaria","BG","2020/04/01",40,0,399,8,3200,1406.01648064704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","Bulgaria","BG","2020/04/02",23,2,422,10,4000,1677.31833712625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","Bulgaria","BG","2020/04/03",35,0,457,10,4000,1648.20822608792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","Bulgaria","BG","2020/04/04",28,4,485,14,5600,2232.78789675749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","Bulgaria","BG","2020/04/05",18,3,503,17,6800,2573.89189003384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","Bulgaria","BG","2020/04/06",28,3,531,20,8000,2939.81844309868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","Bulgaria","BG","2020/04/07",18,2,549,22,8800,3090.7246574566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
