"","countriesAndTerritories","geoId","date","cases","deaths","cum_cases","cum_deaths","cum_deaths_400","est_ccfr","est_ccfr_low","est_ccfr_high","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","prop_cases_low","prop_cases_high","prop_cases_error","dunbar_cases_low","dunbar_cases_high","dunbar_cases_error"
"1","Bulgaria","BG","2020/03/08",2,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Bulgaria","BG","2020/03/09",2,0,4,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bulgaria","BG","2020/03/12",3,1,7,1,400,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Bulgaria","BG","2020/03/13",16,0,23,1,400,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","Bulgaria","BG","2020/03/14",8,0,31,1,400,2042.84038004376,2038.98409080639,2046.70396260271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","Bulgaria","BG","2020/03/15",10,1,41,2,800,2402.91767190338,2398.38166133351,2407.462261338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Bulgaria","BG","2020/03/16",10,0,51,2,800,1615.43668077485,895.579590820434,2913.90703444034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","Bulgaria","BG","2020/03/17",11,0,62,2,800,1214.38255105782,601.906155138263,2450.09121060566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","Bulgaria","BG","2020/03/18",19,0,81,2,800,1074.55568764421,481.042135468372,2400.35090631771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","Bulgaria","BG","2020/03/19",11,0,92,2,800,873.976810760627,373.0942304044,2047.29905611081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11","Bulgaria","BG","2020/03/20",13,1,105,3,1200,1114.27099318483,638.25176753672,1945.31360413613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","Bulgaria","BG","2020/03/21",22,0,127,3,1200,1042.14099685348,583.587452005278,1861.00275732615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","Bulgaria","BG","2020/03/22",36,0,163,3,1200,1063.1781794356,585.92341873094,1929.173344319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","Bulgaria","BG","2020/03/23",22,0,185,3,1200,970.837808804685,528.869373491139,1782.15283063744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","Bulgaria","BG","2020/03/24",16,0,201,3,1200,854.833636125985,461.33082857175,1583.9837708542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","Bulgaria","BG","2020/03/25",19,0,220,3,1200,769.702267376457,412.565033669945,1435.99561779251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","Bulgaria","BG","2020/03/26",22,0,242,3,1200,709.795381147786,378.509205124864,1331.03627673343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","Bulgaria","BG","2020/03/27",22,0,264,3,1200,660.371878208123,350.762388006134,1243.26618941965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","Bulgaria","BG","2020/03/28",29,0,293,3,1200,633.966242007666,335.752029529996,1197.05366060763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","Bulgaria","BG","2020/03/29",38,4,331,7,2800,1461.45705189329,1121.41121279978,1904.61508691011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","Bulgaria","BG","2020/03/30",15,1,346,8,3200,1537.50597981341,1219.38793421227,1938.61573633585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","Bulgaria","BG","2020/03/31",13,0,359,8,3200,1413.83995547268,1119.35565895095,1785.79828824414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","Bulgaria","BG","2020/04/01",40,0,399,8,3200,1406.01648064704,1111.54374387709,1778.50161520021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","Bulgaria","BG","2020/04/02",23,2,422,10,4000,1677.31833712625,1391.07388426212,2022.46396535028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","Bulgaria","BG","2020/04/03",35,0,457,10,4000,1648.20822608792,1365.54077805144,1989.38794081297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","Bulgaria","BG","2020/04/04",28,4,485,14,5600,2232.78789675749,1954.76616968854,2550.35199054066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","Bulgaria","BG","2020/04/05",18,3,503,17,6800,2573.89189003384,2307.969829622,2870.45323407327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","Bulgaria","BG","2020/04/06",28,3,531,20,8000,2939.81844309868,2680.32819523905,3224.4306849193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","Bulgaria","BG","2020/04/07",18,2,549,22,8800,3090.7246574566,2841.55367958781,3361.74501183307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","Bulgaria","BG","2020/04/08",28,1,577,23,9200,3154.89833025135,2910.35659591333,3419.98760158776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","Bulgaria","BG","2020/04/09",16,1,593,24,9600,3157.92126926855,2922.24369111447,3412.60613316456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","Bulgaria","BG","2020/04/10",31,0,624,24,9600,3114.81361026923,2881.31082454118,3367.23957168467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","Bulgaria","BG","2020/04/11",11,1,635,25,10000,3106.90978631469,2882.43781076227,3348.86268291951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","Bulgaria","BG","2020/04/12",26,3,661,28,11200,3420.26290569087,3198.96694384977,3656.86752923019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","Bulgaria","BG","2020/04/13",14,1,675,29,11600,3427.95622576536,3213.05703137246,3657.22854310622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","Bulgaria","BG","2020/04/14",10,3,685,32,12800,3649.11976296117,3441.3100635462,3869.47842494374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","Bulgaria","BG","2020/04/15",28,3,713,35,14000,3962.99514401644,3756.20387991479,4181.17094108698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","Bulgaria","BG","2020/04/16",34,1,747,36,14400,4086.46495095748,3878.52667230513,4305.55136171824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","Bulgaria","BG","2020/04/17",53,2,800,38,15200,4427.89136024361,4213.90925902774,4652.73946184681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","Bulgaria","BG","2020/04/18",46,3,846,41,16400,4842.65412595778,4625.3177220999,5070.20282554968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","Bulgaria","BG","2020/04/19",32,0,878,41,16400,4810.95380568514,4594.30377090621,5037.82023883696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","Bulgaria","BG","2020/04/20",37,2,915,43,17200,5027.67604062788,4811.18665193672,5253.90682137187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","Bulgaria","BG","2020/04/21",14,0,929,43,17200,4879.24504633912,4668.43941331173,5099.56970938526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
