"","date","r_c","r_r","I_c_p_w_country","I_c_p_m_country","I_r_p_w_country","I_r_p_m_country","p_w_country","p_m_country"
"1","2020/04/01",0,255,NA,NA,0,0,NA,NA
"2","2020/04/02",200,508,0,0,0.00495202256499006,0.00495202256499006,0.0035531461342019,0.0035531461342019
"3","2020/04/03",200,348,0,0,0,0,0,0
"4","2020/04/04",200,413,0,0,0,0,0,0
"5","2020/04/05",200,353,0,0,0,0,0,0
"6","2020/04/06",250,353,0.024,0.03,0.00130510580065804,0.00130510580065804,0.0107142659164715,0.0132018281055262
"7","2020/04/07",250,338,0.024,0.03,0.00130510580065804,0.00130510580065804,0.0109542955112626,0.0135053159194259
"8","2020/04/08",250,388,0.024,0.03,0.00130510580065804,0.00130510580065804,0.0101980894210898,0.0125491865997732
"9","2020/04/09",200,453,0.05,0.05,0.00269477967112454,0.00269477967112454,0.017183361701408,0.017183361701408
"10","2020/04/10",200,478,0.05,0.05,0.00554748172634622,0.00554748172634622,0.0186603189752116,0.0186603189752116
"11","2020/04/11",200,478,0.05,0.05,0.0109370410685953,0.0109370410685953,0.0224600378035229,0.0224600378035229
"12","2020/04/12",200,478,0.04,0.04,0.0109370410685953,0.0109370410685953,0.0195101852961483,0.0195101852961483
"13","2020/04/13",200,348,0.04,0.04,0.0127128136008639,0.0127128136008639,0.0226716407538333,0.0226716407538333
"14","2020/04/14",200,453,0.04,0.04,0.0109370410685953,0.0109370410685953,0.0198384067443701,0.0198384067443701
"15","2020/04/15",200,453,0.04,0.04,0.0109370410685953,0.0109370410685953,0.0198384067443701,0.0198384067443701
"16","2020/04/16",200,453,0.04,0.04,0.0109370410685953,0.0109370410685953,0.0198384067443701,0.0198384067443701
"17","2020/04/17",200,453,0.04,0.04,0.0136318207397198,0.0136318207397198,0.021707832764308,0.021707832764308
"18","2020/04/19",200,453,0.04,0.04,0.0136318207397198,0.0136318207397198,0.021707832764308,0.021707832764308
"19","2020/04/20",250,453,0.056,0.0533333333333333,0.0136318207397198,0.0136318207397198,0.0286987408180556,0.0277504240802652
"20","2020/04/22",250,453,0.056,0.0533333333333333,0.0298004987664671,0.0298004987664671,0.0391175333445371,0.0381692166067467
"21","2020/04/23",250,453,0.056,0.0533333333333333,0.0298004987664671,0.0298004987664671,0.0391175333445371,0.0381692166067467
"22","2020/04/24",250,453,0.056,0.0533333333333333,0.0298004987664671,0.0298004987664671,0.0391175333445371,0.0381692166067467
"23","2020/04/25",250,453,0.056,0.0533333333333333,0.0298004987664671,0.0298004987664671,0.0391175333445371,0.0381692166067467
"24","2020/04/27",250,453,0.056,0.0533333333333333,0.0298004987664671,0.0298004987664671,0.0391175333445371,0.0381692166067467
"25","2020/05/02",250,453,0.056,0.0533333333333333,0.0298004987664671,0.0298004987664671,0.0391175333445371,0.0381692166067467
"26","2020/05/09",250,483,0.056,0.0533333333333333,0.0320461484924042,0.0365374479442785,0.0402159477787602,0.0422659218150339
"27","2020/05/15",250,462,0.056,0.0533333333333333,0.0320461484924042,0.0365374479442785,0.0404569109599589,0.0424348796117837
"28","2020/05/21",270,425,0.0518518518518519,0.0266666666666667,0.0541846049868183,0.0541846049868183,0.0532783555674788,0.0434941829056083
"29","2020/05/23",270,475,0.0518518518518519,0.0266666666666667,0.0537194907589851,0.0537194907589851,0.0530426283362657,0.0439151115577422
"30","2020/05/24",300,415,0,0,0.0806950583227726,0.0818468011702041,0.0468369918936372,0.0475054859938947
"31","2020/05/25",310,405,0.00645161290322581,0.0666666666666667,0.0696271368399764,0.070778879687408,0.0422363502380286,0.0689959621539397
"32","2020/05/26",310,380,0.00645161290322581,0.0666666666666667,0.0680767560805324,0.0692284989279639,0.0403900975515976,0.0680775308105695
"33","2020/05/27",310,390,0.00645161290322581,0.0666666666666667,0.0736390843796697,0.0736390843796697,0.043884632725816,0.0705512993924826
"34","2020/05/31",310,420,0.00645161290322581,0.0666666666666667,0.071292322913009,0.0685544345352381,0.0437572268814572,0.0677527796869406
"35","2020/06/01",310,490,0.00645161290322581,0.0666666666666667,0.0735815791928337,0.0708974084491108,0.0475687172556106,0.0692579960084137
"36","2020/06/02",310,510,0.00645161290322581,0.0666666666666667,0.0685005628982491,0.0658163921545262,0.0450430330220817,0.0661378373969208
