"","date","r_c","r_r","I_c_p_w_country","I_c_p_m_country","I_r_p_w_country","I_r_p_m_country","p_w_country","p_m_country"
"1","2020/04/01",0,592,NA,NA,0.00192205353115143,0.0035420700788362,NA,NA
"2","2020/04/02",500,950,NA,NA,0.00987806961414997,0.00987806961414997,NA,NA
"3","2020/04/03",500,954,NA,NA,0,0,NA,NA
"4","2020/04/04",500,925,NA,NA,0,0,NA,NA
"5","2020/04/05",500,965,NA,NA,0,0,NA,NA
"6","2020/04/06",850,705,NA,NA,0.00279782299088914,0.00215744575417187,NA,NA
"7","2020/04/07",850,650,NA,NA,0.0013766111298215,0.000963627790875052,NA,NA
"8","2020/04/08",850,630,NA,NA,0.0013766111298215,0.000963627790875052,NA,NA
"9","2020/04/09",950,715,NA,NA,0.00149227245412102,0.00132646440366313,NA,NA
"10","2020/04/10",950,765,NA,NA,0.00265292880732626,0.00265292880732626,NA,NA
"11","2020/04/11",950,765,NA,NA,0.00663232201831564,0.00663232201831564,NA,NA
"12","2020/04/12",1050,765,NA,NA,0.00663232201831564,0.00663232201831564,NA,NA
"13","2020/04/13",1150,790,NA,NA,0.00777777692025803,0.0112596286537543,NA,NA
"14","2020/04/14",1250,775,NA,NA,0.00397939321098938,0.00397939321098938,NA,NA
"15","2020/04/15",1470,725,NA,NA,0.00895363472472611,0.00795878642197877,NA,NA
"16","2020/04/16",1470,775,NA,NA,0.0119381796329682,0.0119381796329682,NA,NA
"17","2020/04/17",1470,775,NA,NA,0.0132646440366313,0.0132646440366313,NA,NA
"18","2020/04/19",1470,775,NA,NA,0.0145911084402944,0.0145911084402944,NA,NA
"19","2020/04/20",1620,775,NA,NA,0.0145911084402944,0.0145911084402944,NA,NA
"20","2020/04/22",1620,775,NA,NA,0.0238763592659363,0.0238763592659363,NA,NA
"21","2020/04/23",1620,775,NA,NA,0.0318351456879151,0.0318351456879151,NA,NA
"22","2020/04/24",1620,775,NA,NA,0.0397939321098938,0.0397939321098938,NA,NA
"23","2020/04/25",1620,775,NA,NA,0.0397939321098938,0.0397939321098938,NA,NA
"24","2020/04/27",1620,775,NA,NA,0.0397939321098938,0.0397939321098938,NA,NA
"25","2020/05/02",1620,775,NA,NA,0.0397939321098938,0.0397939321098938,NA,NA
"26","2020/05/09",770,530,NA,NA,0.049702941197104,0.0554656010460436,NA,NA
"27","2020/05/15",370,330,NA,NA,0.0696969696969697,0.0777777777777778,NA,NA
"28","2020/05/21",20,648,NA,NA,0.0288430070495685,0.0246155907531948,NA,NA
"29","2020/05/23",20,490,NA,NA,0.031446998717551,0.0275862669621789,NA,NA
"30","2020/05/24",520,540,NA,NA,0.0303851834689905,0.0283472430222694,NA,NA
"31","2020/05/25",530,750,NA,NA,0.0291275696304252,0.0363085644668282,NA,NA
"32","2020/05/26",530,765,NA,NA,0.0294873057383468,0.0369880660040135,NA,NA
"33","2020/05/27",530,765,NA,NA,0.0352177407167309,0.0420021966100996,NA,NA
"34","2020/05/31",530,745,NA,NA,0.0304134366439442,0.0319739353979273,NA,NA
"35","2020/06/01",530,595,NA,NA,0.0330349612615731,0.0249180429357119,NA,NA
"36","2020/06/02",530,605,NA,NA,0.0227987131406372,0.0201042397653258,NA,NA
