"","date","r_c","r_r","I_c_p_w_country","I_c_p_m_country","I_r_p_w_country","I_r_p_m_country","p_w_country","p_m_country"
"1","2020/04/01",0,255,NA,NA,0,0,NA,NA
"2","2020/04/02",500,508,0,0,0.00202853829836343,0.00202853829836343,0.00102231890433395,0.00102231890433395
"3","2020/04/03",500,378,0,0,0,0,0,0
"4","2020/04/04",500,443,0,0,0,0,0,0
"5","2020/04/05",500,383,0,0,0,0,0,0
"6","2020/04/06",850,383,0.0105882352941176,0.0128571428571429,0.0005966705318576,0.0005966705318576,0.0074846105545024,0.00904873985585798
"7","2020/04/07",850,368,0.0105882352941176,0.0128571428571429,0.0005966705318576,0.0005966705318576,0.00756943740207192,0.00915282937955257
"8","2020/04/08",850,418,0.0105882352941176,0.0128571428571429,0.0005966705318576,0.0005966705318576,0.00729448602706347,0.00881544141237217
"9","2020/04/09",950,483,0.0136842105263158,0.01625,0.00123200404043735,0.00123200404043735,0.00948713046164078,0.0111881074330295
"10","2020/04/10",950,508,0.0136842105263158,0.01625,0.0025362073101356,0.0025362073101356,0.00979999541395671,0.0114718061135452
"11","2020/04/11",950,508,0.0136842105263158,0.01625,0.0050002153910103,0.0050002153910103,0.0106585112610653,0.0123303219606538
"12","2020/04/12",1050,508,0.0161904761904762,0.0188888888888889,0.0050002153910103,0.0050002153910103,0.0125417903842319,0.014360361201519
"13","2020/04/13",1150,378,0.0182608695652174,0.021,0.00581206615495032,0.00581206615495032,0.0151812572032534,0.0172427755278607
"14","2020/04/14",1250,483,0.02,0.0227272727272727,0.0050002153910103,0.0050002153910103,0.0158194483749902,0.0177866098920651
"15","2020/04/15",1470,483,0.0224489795918367,0.0235714285714286,0.0050002153910103,0.0050002153910103,0.0181336938217399,0.0189785478924004
"16","2020/04/16",1470,483,0.0224489795918367,0.0235714285714286,0.0050002153910103,0.0050002153910103,0.0181336938217399,0.0189785478924004
"17","2020/04/17",1470,483,0.0224489795918367,0.0235714285714286,0.00623221943144764,0.00623221943144764,0.0184383829930308,0.0192832370636914
"18","2020/04/19",1470,483,0.0224489795918367,0.0235714285714286,0.00623221943144764,0.00623221943144764,0.0184383829930308,0.0192832370636914
"19","2020/04/20",1620,483,0.0265432098765432,0.0264444444444444,0.00623221943144764,0.00623221943144764,0.0218783461651875,0.0218022643772654
"20","2020/04/22",1620,483,0.0265432098765432,0.0264444444444444,0.0136242436740717,0.0136242436740717,0.0235760863978015,0.0235000046098795
"21","2020/04/23",1620,483,0.0265432098765432,0.0264444444444444,0.0136242436740717,0.0136242436740717,0.0235760863978015,0.0235000046098795
"22","2020/04/24",1620,483,0.0265432098765432,0.0264444444444444,0.0136242436740717,0.0136242436740717,0.0235760863978015,0.0235000046098795
"23","2020/04/25",1620,483,0.0265432098765432,0.0264444444444444,0.0136242436740717,0.0136242436740717,0.0235760863978015,0.0235000046098795
"24","2020/04/27",1620,483,0.0265432098765432,0.0264444444444444,0.0136242436740717,0.0136242436740717,0.0235760863978015,0.0235000046098795
"25","2020/05/02",1620,483,0.0265432098765432,0.0264444444444444,0.0136242436740717,0.0136242436740717,0.0235760863978015,0.0235000046098795
"26","2020/05/09",1620,513,0.0265432098765432,0.0264444444444444,0.0146509137077695,0.0167042537751651,0.0236830373802559,0.0241018669417064
"27","2020/05/15",1620,492,0.0265432098765432,0.0264444444444444,0.0146509137077695,0.0167042537751651,0.0237728454281357,0.0241754227544419
"28","2020/05/21",1640,425,0.026219512195122,0.0233333333333333,0.0393865778268101,0.0393865778268101,0.0289294409570917,0.0266372698513613
"29","2020/05/23",1640,475,0.026219512195122,0.0233333333333333,0.0390484881104162,0.0390484881104162,0.0291007242801171,0.0268627416166025
"30","2020/05/24",2140,415,0.0205607476635514,0.0200833333333333,0.0586569228592155,0.0594941202385794,0.0267485804252737,0.0264846940244007
"31","2020/05/25",2150,405,0.0213953488372093,0.0286507936507937,0.0506116939428245,0.0514488913221884,0.026026511172933,0.0322645821270813
"32","2020/05/26",2150,380,0.0213953488372093,0.0286507936507937,0.0494847282215115,0.0503219256008754,0.0256143070056025,0.0319057462757071
"33","2020/05/27",2150,390,0.0213953488372093,0.0286507936507937,0.0535279629466799,0.0535279629466799,0.0263290966729154,0.0324705164954376
"34","2020/05/31",2150,420,0.0213953488372093,0.0286507936507937,0.051822111198382,0.0498319508253679,0.0263678158378679,0.0321123057182338
"35","2020/06/01",2150,490,0.0213953488372093,0.0286507936507937,0.0545565677726871,0.052566407399673,0.0275502720487184,0.0330896765056993
"36","2020/06/02",2150,510,0.0213953488372093,0.0286507936507937,0.0507892823614408,0.0487991219884266,0.0270310278211785,0.0325138190087609
