"","date","r_c","r_r","I_c_estprop","I_c_meanprop","I_r_estprop","I_r_meanprop","estprop_country_agg","meanprop_country_agg"
"1","2020/04/01",0,1282,NA,NA,0.00103010371274026,0.00149600490624535,NA,NA
"2","2020/04/02",500,3783,0,0,0.00146916578538755,0.00136345455689415,0.00129765448660311,0.00120428405060252
"3","2020/04/03",500,5916,0,0,0.00159852177984134,0.00146820198755372,0.0014739486984946,0.00135378475036905
"4","2020/04/04",500,6159,0,0,0.0015460832609122,0.00143015061970952,0.00142999351313384,0.00132276583072397
"5","2020/04/05",500,6199,0,0,0.00153335872738057,0.00140292515930175,0.00141891188998838,0.00129821362330371
"6","2020/04/06",850,7644,0.0105882352941176,0.0128571428571429,0.0013449561786575,0.00129476304082635,0.00226993701785472,0.00245181776697058
"7","2020/04/07",850,7879,0.0105882352941176,0.0128571428571429,0.00130430996299969,0.00122434812487311,0.00220834668329414,0.00235710966942911
"8","2020/04/08",850,8029,0.0105882352941176,0.0128571428571429,0.00127900253082846,0.00120843706213368,0.00217018935916452,0.0023235851560359
"9","2020/04/09",950,8621,0.0136842105263158,0.01625,0.00122294551247423,0.00116980829207172,0.00245982794515102,0.00266664061079827
"10","2020/04/10",950,9104,0.0136842105263158,0.01625,0.00121734691765294,0.00118104977580785,0.00239533780965908,0.00260491119544009
"11","2020/04/11",950,9254,0.0136842105263158,0.01625,0.00131179266839952,0.00123321290984321,0.00246367398602207,0.00263128697252931
"12","2020/04/12",1050,9254,0.0161904761904762,0.0188888888888889,0.00131179266839952,0.00123321290984321,0.00282796286426331,0.00303236467401226
"13","2020/04/13",1150,10189,0.0182608695652174,0.021,0.00135407113612171,0.00134218117027362,0.00306875657517807,0.00333587476355216
"14","2020/04/14",1250,10439,0.02,0.0227272727272727,0.00142486875058828,0.00138120501036507,0.00341125886623244,0.00366391393723089
"15","2020/04/15",1470,10589,0.0224489795918367,0.0235714285714286,0.00149884591710707,0.00142485613184012,0.00405268093674822,0.00412453782071938
"16","2020/04/16",1470,10739,0.0224489795918367,0.0235714285714286,0.0015689309142194,0.00146712150342706,0.00408295102693113,0.00412854597635377
"17","2020/04/17",1470,10889,0.0224489795918367,0.0235714285714286,0.00166700208818271,0.00152731614528375,0.00413884503100748,0.00414927951339062
"18","2020/04/19",1470,11039,0.0224489795918367,0.0235714285714286,0.00176017133742275,0.00158565864431407,0.00419142468573106,0.00416932494800408
"19","2020/04/20",1620,11039,0.0265432098765432,0.0264444444444444,0.00176017133742275,0.00158565864431407,0.00493171114573108,0.00476689199578032
"20","2020/04/22",1620,11189,0.0265432098765432,0.0264444444444444,0.00202903188406553,0.00175423355614081,0.00512942757052145,0.00487689275194469
"21","2020/04/23",1620,11339,0.0265432098765432,0.0264444444444444,0.00228509361065232,0.00191777638104735,0.0053175921329722,0.00498384646845404
"22","2020/04/24",1620,11489,0.0265432098765432,0.0264444444444444,0.00252924918132218,0.00207650912286841,0.00549687572234423,0.00508787957225075
"23","2020/04/25",1620,11639,0.0265432098765432,0.0264444444444444,0.00276231013351265,0.00223064091565117,0.00566788804917066,0.00518911151800769
"24","2020/04/27",1620,11789,0.0265432098765432,0.0264444444444444,0.00298501588936764,0.00238036894292585,0.00583118445221531,0.00528765526647423
"25","2020/05/02",1620,11939,0.0265432098765432,0.0264444444444444,0.00319804159208492,0.00252587927929139,0.00598727181708841,0.00538361772368611
"26","2020/05/09",1620,11969,0.0265432098765432,0.0264444444444444,0.00326619948519153,0.00275290349801048,0.00604114663612167,0.00557726852363584
"27","2020/05/15",1620,11978,0.0265432098765432,0.0264444444444444,0.00326619948519153,0.00275290349801048,0.00603931000394353,0.00557539918364241
"28","2020/05/21",1640,14304,0.026219512195122,0.0233333333333333,0.00607508056586154,0.00498990405055688,0.00814713700539912,0.00687670937066184
"29","2020/05/23",1640,14404,0.026219512195122,0.0233333333333333,0.00609515960860322,0.00500314389174577,0.00815224875357272,0.00687683565715362
"30","2020/05/24",2140,14715,0.0205607476635514,0.0200833333333333,0.00613350179374235,0.00509828619543261,0.00796526128121737,0.00700086708389939
"31","2020/05/25",2150,15485,0.0213953488372093,0.0286507936507937,0.00612646150913965,0.0051410785919493,0.00798799299512489,0.00800730413073668
"32","2020/05/26",2150,15500,0.0213953488372093,0.0286507936507937,0.0061305211718337,0.00515939120597445,0.00798997609991062,0.00802095014401192
