"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/04/07",0.0089185599354008,NA,0.00842206664839719,NA
"2","2020/04/08",0.0103818292579892,NA,0.0120583541774459,NA
"3","2020/04/09",0.012580265950948,NA,0.0146804955336074,NA
"4","2020/04/10",0.0124615376338265,NA,0.0144504096225297,NA
"5","2020/04/11",0.00830060034697389,NA,0.00750899100688827,NA
"6","2020/04/12",0.00749466998150424,NA,0.00739146895658323,NA
"7","2020/04/13",0.00764212787197125,NA,0.007625540206472,NA
"8","2020/04/14",0.00761747057430551,NA,0.00760229675384907,NA
"9","2020/04/15",0.00760421145105461,NA,0.00759145301663436,NA
"10","2020/04/16",0.00759479958500873,NA,0.00758768088986857,NA
"11","2020/04/17",0.00759507928810817,NA,0.00758702704665161,NA
"12","2020/04/18",0.00759647535256676,NA,0.00758711748909415,NA
"13","2020/04/19",0.00759032012288061,NA,0.00757485740804536,NA
"14","2020/04/20",0.0075905469769701,NA,0.0075735555130751,NA
"15","2020/04/21",0.00759084901110904,NA,0.00757366958044356,NA
"16","2020/04/23",0.0075734725472468,NA,0.00759635395432066,NA
"17","2020/04/24",0.0075712674911471,NA,0.00737588093196378,NA
"18","2020/04/25",0.00577164167999988,NA,0.00619434521989456,NA
"19","2020/04/26",0.00573855861128556,NA,0.00616251406877193,NA
"20","2020/04/29",0.00102488680472935,NA,0.0011770166685286,NA
"21","2020/04/30",0.0014750299259826,NA,0.00184273672251335,NA
"22","2020/05/02",0.00349401920796699,NA,0.00487989965310554,NA
"23","2020/05/12",NA,NA,NA,NA
"24","2020/05/17",NA,NA,NA,NA
"25","2020/06/20",NA,NA,NA,NA
