"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/04/07",0.0089185599354008,0,0.00842206664839719,0
"2","2020/04/08",0.0103818292579892,0,0.0120583541774459,0
"3","2020/04/09",0.012580265950948,0,0.0146804955336074,0
"4","2020/04/10",0.0124615376338265,0,0.0144504096225297,0
"5","2020/04/11",0.00830060034697389,0,0.00750899100688827,0
"6","2020/04/12",0.00749466998150424,0,0.00739146895658323,0
"7","2020/04/13",0.00764212787197125,0,0.007625540206472,0
"8","2020/04/14",0.00761747057430551,0,0.00760229675384907,0
"9","2020/04/15",0.00760421145105461,0,0.00759145301663436,0
"10","2020/04/16",0.00759479958500873,0,0.00758768088986857,0
"11","2020/04/17",0.00759507928810817,0,0.00758702704665161,0
"12","2020/04/18",0.00759647535256676,0,0.00758711748909415,0
"13","2020/04/19",0.00759032012288061,0,0.00757485740804536,0
"14","2020/04/20",0.0075905469769701,0,0.0075735555130751,0
"15","2020/04/21",0.00759084901110904,0,0.00757366958044356,0
"16","2020/04/23",0.0075734725472468,0,0.00759635395432066,0
"17","2020/04/24",0.0075712674911471,0,0.00737588093196378,0
"18","2020/04/25",0.00577164167999988,0,0.00619434521989456,0
"19","2020/04/26",0.00573855861128556,0,0.00616251406877193,0
"20","2020/04/29",0.00102488680472935,0,0.0011770166685286,0
"21","2020/04/30",0.0014750299259826,0,0.00184273672251335,0
"22","2020/05/02",0.00349401920796699,0,0.00487989965310554,0
"23","2020/05/12",0.00731707317073171,0,0.0141666666666667,0
"24","2020/05/17",0.0666694095884847,0,0.0737744388762034,0
"25","2020/06/20",0,0,0,0
