"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/04/07",0.0089185599354008,0,0.00842206664839719,0
"2","2020/04/08",0.0103818292579892,0,0.0120583541774459,0
"3","2020/04/09",0.012580265950948,0,0.0146804955336074,0
"4","2020/04/10",0.0124615376338265,0,0.0144504096225297,0
"5","2020/04/11",0.00829205444142702,0,0.00748520202877276,0
"6","2020/04/12",0.00750391703850594,0,0.00738053693200558,0
"7","2020/04/13",0.0076501919219074,0,0.00760824847491732,0
"8","2020/04/14",0.00762564704477468,0,0.00758530383110404,0
"9","2020/04/15",0.00761211917378388,0,0.00757430393332972,0
"10","2020/04/16",0.00760268131723698,0,0.00757056412527128,0
"11","2020/04/17",0.00760296374768211,0,0.00756991408274913,0
"12","2020/04/18",0.00760436119232481,0,0.00757000812402373,0
"13","2020/04/19",0.0075982259713061,0,0.00755775841390949,0
"14","2020/04/20",0.00759845602193793,0,0.00755646122677492,0
"15","2020/04/21",0.00759876617632561,0,0.00755657618812148,0
"16","2020/04/23",0.0075813918070747,0,0.00757899393649181,0
"17","2020/04/24",0.00757935825795664,0,0.0073588380221306,0
"18","2020/04/25",0.0057806509496896,0,0.00618008515867937,0
"19","2020/04/26",0.00574748412210697,0,0.00614788104945443,0
"20","2020/04/29",0.00102488680472935,0,0.0011770166685286,0
"21","2020/04/30",0.0014750299259826,0,0.00184273672251335,0
"22","2020/05/02",0.00349401920796699,0,0.00487989965310554,0
"23","2020/05/12",0.00731707317073171,0,0.0141666666666667,0
"24","2020/05/17",0.0666694095884847,0,0.0737744388762034,0
"25","2020/06/20",0,0,0,0
