"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/04/16",0,0,0,0
"2","2020/04/17",0,0,0,0
"3","2020/04/20",0,0,0,0
"4","2020/04/23",0,0,0,0
"5","2020/04/28",0,0,0,0
"6","2020/05/01",0,0,0,0
"7","2020/05/09",0,0,0,0
"8","2020/05/15",0.0034617285030965,0.00138746969605898,0.0017067756889818,0.0008655168103987
"9","2020/05/16",0.00841896146867839,0.00127979837307567,0.0140707010903121,0.00185851250704021
"10","2020/05/17",0.0278846136544487,0.0014764343125627,0.0314420710511255,0.00208026044109214
"11","2020/05/18",0.0281791088462656,0.00151511093894563,0.0332797101026939,0.00242022290807825
"12","2020/05/19",0.0284186312707452,0.00153992981519666,0.0341389822791922,0.00225356439049881
"13","2020/05/20",0.0363845756109537,0.00400996253028611,0.0355622120837341,0.004185615539219
"14","2020/05/21",0.0437303585213699,0.00434615130646737,0.0444763282739037,0.00409160947009672
"15","2020/05/22",0.0525030513878479,0.00505262093830684,0.0531401496299551,0.00417831485695829
"16","2020/05/23",0.0527003142841225,0.00498715440460855,0.0535847450319602,0.00430545915740348
"17","2020/05/24",0.0527076755348824,0.00497563187736461,0.0535796348394154,0.00429770260106934
"18","2020/05/25",0.0516187654050191,0.0048349580408907,0.0523225388741821,0.00417772993155813
"19","2020/05/26",0.048236205805812,0.00459560051284786,0.0510841940600414,0.00405462898064051
"20","2020/05/27",0.0482020270264613,0.00456825056667104,0.0510200382905261,0.00403244270416436
"21","2020/05/28",0.0481529935835536,0.0045243733168154,0.0509352837083419,0.00399578299386154
"22","2020/05/29",0.0481652730170837,0.00451784759685281,0.0509220424196963,0.00398947195402468
"23","2020/06/01",0.0513840497278607,0.00502346196728185,0.0557508197611327,0.00441507251293336
"24","2020/06/02",0.0522263586340664,0.00501919346423603,0.0569638199865204,0.0043828854699534
"25","2020/06/03",0.0531767566864051,0.00486424707569246,0.0567500018584972,0.00386713539725659
"26","2020/06/04",0.0531573969972804,0.00473654734327559,0.057631610309605,0.00393737818670647
"27","2020/06/05",0.0378459650743724,0.00752685807028425,0.0483521438483278,0.00687685940820349
"28","2020/06/06",0.0302323033028145,0.00796949771295605,0.0398655435656914,0.00778087488311249
"29","2020/06/07",0.0299420549489632,0.00754752504718462,0.0381264001370564,0.00990299875801384
"30","2020/06/08",0.0371628809204834,0.00780684696465018,0.0432562775145971,0.0104563924989889
"31","2020/06/09",0.0377548686378856,0.00798688760757661,0.0424462498700588,0.0103182227888996
