"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/04/16",0,0,0,0
"2","2020/04/17",0,0,0,0
"3","2020/04/20",0,0,0,0
"4","2020/04/23",0,0,0,0
"5","2020/04/28",0,0,0,0
"6","2020/05/01",0,0,0,0
"7","2020/05/09",0,0,0,0
"8","2020/05/15",0.0034617285030965,0.00138746969605898,0.0017067756889818,0.0008655168103987
"9","2020/05/16",0.00875332985439974,0.00135852265980128,0.0145152506484201,0.00192347250590688
"10","2020/05/17",0.0297398874299491,0.00146232300569178,0.0341632975065148,0.00199296578661209
"11","2020/05/18",0.0297596730411863,0.00140595357789902,0.0355069933556262,0.00214599843273861
"12","2020/05/19",0.0300336325076664,0.00146469479061202,0.0363598336998077,0.00201563678054306
"13","2020/05/20",0.0380075109990577,0.00597188016351873,0.0361265542825562,0.00491218844907272
"14","2020/05/21",0.0451217240585666,0.0060170003107473,0.0455322790571353,0.00471807756935167
"15","2020/05/22",0.0539479594050926,0.00670100182219264,0.0542330514395889,0.00481354677486355
"16","2020/05/23",0.0542314610858745,0.00657774603356082,0.0549251857011449,0.00496337962128011
"17","2020/05/24",0.0542410648335617,0.00656725460209967,0.0549733767801957,0.00495593995872736
"18","2020/05/25",0.0530874762698086,0.00635421608830245,0.0535904769275103,0.00480415984189672
"19","2020/05/26",0.0513416477219937,0.00619128169105848,0.0536205089276048,0.0047271494687251
"20","2020/05/27",0.0512937680981542,0.00618148924756901,0.0535676288819085,0.00471753165961856
"21","2020/05/28",0.0512937680981542,0.00616834572752772,0.0535676288819085,0.00470727681976432
"22","2020/05/29",0.0513345243999166,0.00618148924756901,0.0535919893279238,0.00471753165961856
"23","2020/06/01",0.056596281067406,0.0067153919635943,0.0601255982152615,0.005132969402673
"24","2020/06/02",0.0578876139246585,0.00662449459032743,0.0612029142336441,0.00482183089526414
"25","2020/06/03",0.0580031471377455,0.00663853412546833,0.0636071806121278,0.00570901587771698
"26","2020/06/04",0.0391687378091782,0.00326858610821024,0.0530635150057277,0.00272363528311036
"27","2020/06/05",0.0338434569110632,0.00799236765994022,0.0472684434343907,0.00821846991827952
"28","2020/06/06",0.0353542942300366,0.00780501709018741,0.0463467663872175,0.00976076828111537
"29","2020/06/07",0.0379182473063614,0.00786287332701025,0.0450521845515046,0.0113929823094674
"30","2020/06/08",0.0405408437483762,0.0089650395626784,0.0499839580537658,0.0135201338403571
"31","2020/06/09",0.0521645625315108,0.00886755182482388,0.0568061641220164,0.0130738694263424
