"","date","p_cases","p_cases_recent"
"1","2020/04/16",0,0
"2","2020/04/17",0,0
"3","2020/04/20",0,0
"4","2020/04/23",0,0
"5","2020/04/28",0,0
"6","2020/05/01",0,0
"7","2020/05/09",0,0
"8","2020/05/15",0.0034617285030965,0.00138746969605898
"9","2020/05/16",0.00875332985439974,0.00135852265980128
"10","2020/05/17",0.0297398874299491,0.00146232300569178
"11","2020/05/18",0.0297596730411863,0.00140595357789902
"12","2020/05/19",0.0300336325076664,0.00146469479061202
"13","2020/05/20",0.0380075109990577,0.00597188016351873
"14","2020/05/21",0.0451217240585666,0.0060170003107473
"15","2020/05/22",0.0539479594050926,0.00670100182219264
"16","2020/05/23",0.0542314610858745,0.00657774603356082
"17","2020/05/24",0.0542410648335617,0.00656725460209967
"18","2020/05/25",0.0530874762698086,0.00635421608830245
"19","2020/05/26",0.0513416477219937,0.00619128169105848
"20","2020/05/27",0.0512937680981542,0.00618148924756901
"21","2020/05/28",0.0512937680981542,0.00616834572752772
"22","2020/05/29",0.0513345243999166,0.00618148924756901
"23","2020/06/01",0.056596281067406,0.0067153919635943
"24","2020/06/02",0.0578876139246585,0.00662449459032743
"25","2020/06/03",0.0580031471377455,0.00663853412546833
"26","2020/06/04",0.0391687378091782,0.00326858610821024
"27","2020/06/05",0.0338434569110632,0.00799236765994022
"28","2020/06/06",0.0353542942300366,0.00780501709018741
"29","2020/06/07",0.0379182473063614,0.00786287332701025
"30","2020/06/08",0.0405408437483762,0.0089650395626784
"31","2020/06/09",0.0521645625315108,0.00886755182482388
"32","2020/06/10",0.0537527079171895,0.00780156465227229
"33","2020/06/11",0.0712108024751105,0.0080728351223068
"34","2020/06/12",0.066520004550474,0.0105343472591107
"35","2020/06/13",0.058471508033574,0.00833137298606446
"36","2020/06/14",0.0592637597679132,0.00825696086678822
"37","2020/06/15",0.0585021474888993,0.00842274088332602
"38","2020/06/16",0.0594377622201966,0.00808435848114543
"39","2020/06/17",0.0578365477172958,0.00787187990308556
"40","2020/06/18",0.0581270170984697,0.00790664406619929
"41","2020/06/19",0.0584375925434793,0.00784700562106617
"42","2020/06/21",0.0539081170409119,0.00785342423721172
"43","2020/06/22",0.0542594621002951,0.00757142139929846
"44","2020/06/23",0.0562379536676047,0.00743372532988146
"45","2020/06/25",0.0571194224883756,0.00541578991773287
"46","2020/06/26",0.0534742881131953,0.00536147527666773
"47","2020/06/27",0.053113122978813,0.004813650752885
"48","2020/06/28",0.0561911934447373,0.00564860339372375
"49","2020/06/29",0.0549460638017524,0.00616300072334325
"50","2020/06/30",0.0585169208224824,0.00581772142591826
"51","2020/07/02",0.0745467004090411,0.00550150153029794
"52","2020/07/03",0.0713329130182073,0.00583008723683775
"53","2020/07/04",0.0625943619945993,0.0052033985917907
"54","2020/07/05",0.0637606411235115,0.005250218862441
"55","2020/07/06",0.0623412240072404,0.00669234584225243
"56","2020/07/07",0.0613697644374884,0.00715913190214941
"57","2020/07/08",0.0432593816107689,0.00693209539101797
"58","2020/07/09",0.0449660719556842,0.00841545635827817
"59","2020/07/10",0.0651838665179015,0.013073521370599
"60","2020/07/13",0.0819988016145577,0.00482332795147898
"61","2020/07/14",0.0819988016145577,0.00482332795147898
"62","2020/07/16",0.0348444627072165,0.00162595254422382
"63","2020/07/17",0.0404163577067605,0.00159703532977468
"64","2020/07/19",0.0498699279099728,0.00153345666851374
"65","2020/07/21",0.0474717216527279,0
"66","2020/07/23",0.056776552178901,0.00149411979418161
"67","2020/07/25",0.0687733153811935,0.0158870780050111
"68","2020/07/27",0.0681702033198105,0.0156666301480918
"69","2020/07/28",0.0574275394503483,0.0145841446908263
"70","2020/07/29",0.0615551131013542,0.0145841446908263
"71","2020/07/30",0.058378130537026,0.0144183314045879
"72","2020/07/31",0.0622308390619588,0.0142824813155564
"73","2020/08/03",0.0608687943486611,0.0139698810282734
"74","2020/08/04",0.0608687943486611,0.0139698810282734
"75","2020/08/05",0.0608687943486611,0.0139698810282734
"76","2020/08/06",0.0702513041030348,0.00834037517564921
"77","2020/08/07",0.0695236211076754,0.00730716627638742
"78","2020/08/10",0.068044020894,0.00734248433379211
"79","2020/08/11",0.0556457671250306,0.00734248433379211
"80","2020/08/12",0.0541602036623111,0.00307320982945687
"81","2020/08/13",0.0541602036623111,0.00307320982945687
"82","2020/08/17",0.0572891658483193,0.00297060253985212
"83","2020/08/18",0.0723284601142844,0.00651991583507968
"84","2020/08/19",0.0623698114460273,0.00642232454307444
"85","2020/08/20",0.0680692696087337,0.00454894451070398
"86","2020/08/21",0.0697484357325392,0.0055603859503045
"87","2020/08/22",0.0680493161812036,0.00574422808684484
"88","2020/08/23",0.0680263346536207,0.00574375837801245
