"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/04/16",0,0,0,0
"2","2020/04/17",0,0,0,0
"3","2020/04/20",0,0,0,0
"4","2020/04/23",0,0,0,0
"5","2020/04/28",0,0,0,0
"6","2020/05/01",0,0,0,0
"7","2020/05/09",0,0,0,0
"8","2020/05/15",0.0034617285030965,0.00138746969605898,0.0017067756889818,0.0008655168103987
"9","2020/05/16",0.0090228984935896,0.0015660739806331,0.0161029623262303,0.00266436224834331
"10","2020/05/17",0.0274606954287764,0.00154819421617739,0.0316670294180667,0.00239516917906426
"11","2020/05/18",0.0277751683577986,0.00156892950646429,0.0333906828066367,0.00266318566400868
"12","2020/05/19",0.0280172630415014,0.00157823715297903,0.034234867048337,0.00247514936527499
"13","2020/05/20",0.0359161704081913,0.00400474017240371,0.0356883078185676,0.0043544464048707
"14","2020/05/21",0.043181251063187,0.00432924847948217,0.0443225924613942,0.00421930768015706
"15","2020/05/22",0.0518566700814805,0.00501570369933129,0.0528280580381012,0.00427597434348932
"16","2020/05/23",0.0520688135995751,0.00494727406714975,0.0532664121364486,0.00439196817972444
"17","2020/05/24",0.0520803924591019,0.00493645355986815,0.0532648577709571,0.00438414383482845
"18","2020/05/25",0.0510225329432434,0.00479891257653513,0.0520369211354664,0.00426357046532862
"19","2020/05/26",0.0476913374173219,0.00456291742519881,0.0508147962745776,0.00414029792789065
"20","2020/05/27",0.0476716449407476,0.0045375070678514,0.0507617946661418,0.00411805701994778
"21","2020/05/28",0.0476396364548686,0.00449585577445122,0.0506898419212335,0.00408057425039749
"22","2020/05/29",0.0476573016887589,0.00449008133897446,0.0506808589017106,0.00407443294884427
"23","2020/06/01",0.0504757354437214,0.00491080520542346,0.0547383837239925,0.00430926944143883
"24","2020/06/02",0.0521743963189803,0.00500534278131694,0.0568870401555932,0.0043666273133932
"25","2020/06/03",0.0531121368202943,0.00483652915525682,0.0566213824985536,0.00384364046683649
"26","2020/06/04",0.0530901932660087,0.00471123532291076,0.0574987363655821,0.00391485138856596
"27","2020/06/05",0.0379666538532171,0.00749257183211912,0.0495379684382928,0.00684070346251133
"28","2020/06/06",0.0303167193765708,0.00791366160595586,0.0412307100515249,0.00771836283372791
"29","2020/06/07",0.0298526736620138,0.00748280547355579,0.0379316765606222,0.00977520979893011
"30","2020/06/08",0.0371022501647671,0.00776915340479222,0.0431168494521121,0.0103499194525096
"31","2020/06/09",0.0376771430730177,0.00794622547668312,0.0423344262503208,0.0102360312420754
"32","2020/06/10",0.0574222268047837,0.00687552293415712,0.0595298907220442,0.0133865656965317
"33","2020/06/11",0.0602892996381574,0.00819403249152863,0.0608586564488049,0.0163991291039836
"34","2020/06/12",0.0603793907049151,0.0116571331664335,0.0585895306603377,0.01718354029633
"35","2020/06/13",0.0529792985752807,0.00874554866373505,0.0521568630229268,0.0142275230894542
"36","2020/06/14",0.0538162419367302,0.00852531679824552,0.0520905365039218,0.0138933225035919
"37","2020/06/15",0.0536199756703378,0.00872172889656864,0.0521698913214366,0.0142755699889767
"38","2020/06/16",0.0544082520555633,0.00845183246805058,0.0528183712369715,0.0138668193953659
"39","2020/06/17",0.0536156173148611,0.00821442592359225,0.0528772131503401,0.0139436829684024
"40","2020/06/18",0.0531758151209241,0.00829986916888552,0.0520678349192187,0.0139859987070376
"41","2020/06/19",0.0536968681579555,0.00824055547819385,0.0527484222175735,0.013939530406898
"42","2020/06/21",0.0482383745210479,0.0076850723343329,0.0478278363949627,0.0105925101832994
"43","2020/06/22",0.0490364940205572,0.00780146194766361,0.0483340498175777,0.0104265855343435
"44","2020/06/23",0.049281990411049,0.00733304984516644,0.0479827563074324,0.00943813767263191
"45","2020/06/25",0.0502331666482913,0.00744938438862073,0.048234907617778,0.00948846564034866
"46","2020/06/26",0.0501812358623886,0.00584515845581746,0.0475129861049582,0.00839763512870046
"47","2020/06/27",0.050425563720458,0.00595516194005786,0.0442087180718142,0.00635665522531169
"48","2020/06/28",0.0503417003625424,0.00426039160504711,0.0462394674410809,0.00492427356841657
"49","2020/06/29",0.0520788228540684,0.00461809097996646,0.0488538138345303,0.00547346543622797
"50","2020/06/30",0.0502581164793856,0.00512823742693439,0.0486053742832554,0.00533840984645153
"51","2020/07/02",0.0475203080097971,0.00343328480359625,0.0443066870888206,0.0042448874048829
"52","2020/07/03",0.0610899497872523,0.00365804282215163,0.0547769109220526,0.00458887891358915
"53","2020/07/04",0.0612319073592035,0.00381368923366524,0.0564083468865865,0.00458029836338291
"54","2020/07/05",0.0555972412171287,0.00401066033416736,0.0508511377997868,0.00480106216980434
"55","2020/07/06",0.0599113157250565,0.00450854558038073,0.0535577421160712,0.00522632875411864
"56","2020/07/07",0.0588989199644054,0.00676529883955499,0.0567818706129675,0.00799235017203662
"57","2020/07/08",0.0553228355265233,0.00767865079369233,0.052415866943517,0.010174244692211
"58","2020/07/09",0.0386689869537509,0.00819001244142209,0.0382457940953703,0.0109400126341681
