"","date","p_cases","p_cases_recent"
"1","2020/03/23",0.072463768115942,0
"2","2020/03/24",0.0542285424986491,0
"3","2020/03/25",0.0542285424986491,0
"4","2020/03/26",0.0544084209868594,0
"5","2020/03/27",0.0447782907008233,0
"6","2020/03/30",0.0447782907008233,0
"7","2020/03/31",0.0407148383788887,0
"8","2020/04/01",0.0407148383788887,0
"9","2020/04/02",0.0407148383788887,0
"10","2020/04/07",0.0339860205083454,0
"11","2020/04/08",0.0465685522711236,0
"12","2020/04/09",0.0465685522711236,0
"13","2020/04/11",0.0127915726109857,0
"14","2020/04/12",0.00955593029792018,0
"15","2020/04/13",0.00955593029792018,0
"16","2020/04/14",0.00955593029792018,0
"17","2020/04/16",0.0107215299913069,0
"18","2020/04/17",0.0121366073948631,0
"19","2020/04/18",0.0125069483046137,0
"20","2020/04/19",0.0125069483046137,0
"21","2020/04/20",0.0144729655925724,0
"22","2020/04/23",0.0133185349611543,0
"23","2020/04/25",0.0133185349611543,0
"24","2020/04/27",0.0640809443507589,0
"25","2020/04/28",0.067175572519084,0
"26","2020/05/01",0.0743099787685775,0
"27","2020/05/06",0.0726727736296348,0
"28","2020/05/08",0.058088626352808,0
"29","2020/05/09",0.0618173252423472,0
"30","2020/05/10",0.0576295515174857,0
"31","2020/05/11",0.0607838397126602,0
"32","2020/05/12",0.0650725497565167,0
"33","2020/05/14",0.0607469883957631,0
"34","2020/05/15",0.0657543526436333,0
"35","2020/05/17",0.0570880872402297,0
"36","2020/05/18",0.0591684576783289,0
"37","2020/05/20",0.0580169212744957,0
"38","2020/05/21",0.0560123385163543,0
"39","2020/05/23",0.0637667429535624,0
"40","2020/05/25",0.062386612129326,0
"41","2020/05/31",0.0379464285714286,0
"42","2020/06/01",0.0423280423280423,0
"43","2020/06/02",0.0515250678679543,0
"44","2020/06/05",0.0550545241620454,0
"45","2020/06/06",0.0603332375186485,0.000727272727272727
"46","2020/06/07",0.0560243648162261,0.00054585152838428
"47","2020/06/08",0.0671098922361171,0.000425350914504466
"48","2020/06/09",0.0687089327930165,0.000259470679813181
"49","2020/06/10",0.0675267923916949,0.000973478618709925
"50","2020/06/11",0.0681812882414329,0.000969713485070537
"51","2020/06/12",0.063297864315564,0.000951275048921268
"52","2020/06/13",0.0563945685377746,0.000934230415558036
"53","2020/06/14",0.0563945685377746,0.000934230415558036
"54","2020/06/15",0.0572788599111655,0.000921298022988264
"55","2020/06/16",0.0575520547960506,0.00090940375952367
"56","2020/06/17",0.0564656056461695,0.000896371686411085
"57","2020/06/18",0.0564656056461695,0.000896371686411085
"58","2020/06/19",0.0557676305612756,0.000888930987849457
"59","2020/06/20",0.0560258529285445,0.000953115562963295
"60","2020/06/21",0.0543378610550057,0.000840407563496701
"61","2020/06/22",0.0557563839327113,0.000902798652654477
"62","2020/06/23",0.050426283472411,0.0010044721392752
"63","2020/06/24",0.0550516141386685,0.00168317301647834
"64","2020/06/25",0.0573601179976536,0
"65","2020/06/26",0.0463803958837664,0
"66","2020/06/27",0.0405065680434463,0
"67","2020/06/28",0.0413254422902925,0
"68","2020/06/29",0.0413254422902925,0
"69","2020/06/30",0.0415329944341409,0
"70","2020/07/01",0.0474957148115987,0
"71","2020/07/02",0.0470530967298315,0
"72","2020/07/03",0.0417540280784584,0.00334843851538113
"73","2020/07/04",0.0507548445358457,0
"74","2020/07/05",0.0549192442528749,0
"75","2020/07/06",0.0569595082339366,0
"76","2020/07/07",0.0564254575116202,0
"77","2020/07/08",0.0548337027888702,0
"78","2020/07/09",0.0550772157980589,0
"79","2020/07/10",0.0550772157980589,0
"80","2020/07/11",0.0550772157980589,0
"81","2020/07/12",0.0563298691738568,0
"82","2020/07/13",0.0563298691738568,0
"83","2020/07/14",0.0563298691738568,0
"84","2020/07/15",0.0563298691738568,0
"85","2020/07/16",0.0558233846055328,0
"86","2020/07/17",0.0568965710725848,0
"87","2020/07/18",0.0598463862284821,0
"88","2020/07/19",0.0606137155772835,0
"89","2020/07/20",0.059080381112943,0
"90","2020/07/21",0.052887167100616,0
"91","2020/07/22",0.0513110594717897,0
"92","2020/07/23",0.0651089914305903,0
"93","2020/07/24",0.0604051644615522,0
"94","2020/07/25",0.0604051644615522,0
"95","2020/07/26",0.0604051644615522,0
"96","2020/07/27",0.0604051644615522,0
"97","2020/07/28",0.0560905098571556,0
"98","2020/07/29",0.0560905098571556,0
"99","2020/07/30",0.0562103613739444,0
"100","2020/07/31",0.0479898737421817,0
"101","2020/08/01",0.0582734181155064,0
"102","2020/08/02",0.0582734181155064,0
"103","2020/08/03",0.0635344743944112,0
"104","2020/08/04",0.0635344743944112,0
"105","2020/08/05",0.0635344743944112,0
"106","2020/08/06",0.067228339184784,0
"107","2020/08/07",0.067228339184784,0
"108","2020/08/08",0.06006178279256,0
"109","2020/08/09",0.06006178279256,0
"110","2020/08/10",0.06006178279256,0
"111","2020/08/11",0.06006178279256,0
"112","2020/08/12",0.0634606625336133,0
"113","2020/08/13",0.0634606625336133,0
"114","2020/08/14",0.0677485451372359,0
"115","2020/08/15",0.093349035906509,0
"116","2020/08/16",0.093349035906509,0
"117","2020/08/17",0.093349035906509,0
"118","2020/08/18",0.087406591235587,0
"119","2020/08/19",0.087406591235587,0
"120","2020/08/20",0.0878579161473026,0
"121","2020/08/21",0.0878579161473026,0
"122","2020/08/22",0.0878579161473026,0
"123","2020/08/23",0.0905864228599517,0
