"","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1",NA,NA,NA,NA
"2",0.0031678052637229,NA,0.00293987143257418,NA
"3",0.0366832007541685,NA,0.0365042508477841,NA
"4",0.0367241096376917,NA,0.0365644246071282,NA
"5",0.0367243761180469,NA,0.0365446304966612,NA
"6",0.0346774510449193,NA,0.0348407329530236,NA
"7",0.0346977712367741,NA,0.0348168160236955,NA
"8",0.0347094041401288,NA,0.0348365261456858,NA
"9",0.0348513483778171,NA,0.0350384535098771,NA
"10",0.0358480235173485,NA,0.0359859044609861,NA
"11",0.0360029420470262,NA,0.0360829636406828,NA
"12",0.0360417333703276,NA,0.0361593938589733,NA
"13",0.0363160061157328,NA,0.0365210109539439,NA
"14",0.0364803673287555,NA,0.0366596067113692,NA
"15",0.0365944909692138,NA,0.0365831975898795,NA
"16",0.0367056468458979,NA,0.0366578741765072,NA
"17",0.0367188810198573,NA,0.0364704000891401,NA
"18",0.0118395389581858,NA,0.0115556428851566,NA
"19",0.0134999113480259,NA,0.0129597853994854,NA
"20",0.0177999887730792,NA,0.0163402905152414,NA
"21",0.0200022381298006,NA,0.0191982040325169,NA
"22",0.0218800662940505,NA,0.0209117222323949,NA
"23",0.0239154766520507,NA,0.0230067142459374,NA
"24",0.0270044921139783,NA,0.0263181497912583,NA
"25",0.0577777777777778,NA,0.0577777777777778,NA
"26",NA,NA,NA,NA
"27",NA,NA,NA,NA
"28",0.0849065120092402,NA,0.0860040669246011,NA
"29",0.0850000565880311,NA,0.0860661103339564,NA
"30",0.0782731100415436,NA,0.0803228414227419,NA
"31",0.0739114273771854,NA,0.0784452236996843,NA
"32",0.0739609927224956,NA,0.0785148922625114,NA
"33",0.0742148254744994,NA,0.0783570474001773,NA
"34",0.0804269644644831,NA,0.0842855058560007,NA
"35",0.0809477807816415,NA,0.0837279947136761,NA
"36",0.0810573510602759,NA,0.0837875608953751,NA
