"","date","p_cases","p_cases_recent"
"1","2020/04/01",0.00344633149936375,0
"2","2020/04/02",0.0031678052637229,0
"3","2020/04/03",0.0366832007541685,0
"4","2020/04/04",0.0367241096376917,0
"5","2020/04/05",0.0367243761180469,0
"6","2020/04/06",0.0346774510449193,0
"7","2020/04/07",0.0346977712367741,0
"8","2020/04/08",0.0347094041401288,0
"9","2020/04/09",0.0348513483778171,0
"10","2020/04/10",0.0358480235173485,0
"11","2020/04/11",0.0360029420470262,0
"12","2020/04/12",0.0360417333703276,0
"13","2020/04/13",0.0363160061157328,0
"14","2020/04/14",0.0364803673287555,0
"15","2020/04/15",0.0365944909692138,0
"16","2020/04/16",0.0365478851124042,0
"17","2020/04/17",0.0419175698049121,0
"18","2020/04/19",0.0121366612116505,0
"19","2020/04/20",0.0135813387009534,0
"20","2020/04/22",0.0188303976609589,0
"21","2020/04/23",0.0208298078232313,0
"22","2020/04/24",0.0230034431178839,0
"23","2020/04/25",0.0253844514484509,0
"24","2020/04/27",0.026585957238422,0
"25","2020/05/02",0.0616666666666667,0
"26","2020/05/09",0.06875,0
"27","2020/05/15",0.056732681849499,0
"28","2020/05/21",0.0266825799167348,0
"29","2020/05/23",0.0268759722255801,0
"30","2020/05/24",0.0863342566955282,0
"31","2020/05/25",0.0751273361776621,0
"32","2020/05/26",0.0751964693879675,0
"33","2020/05/27",0.0776947508157766,0
"34","2020/05/31",0.0838076007548108,0
"35","2020/06/01",0.0858586030389866,0
"36","2020/06/02",0.0860199688869227,0
