"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/04/01",0.00344633149936375,0,0.00500505800321883,0
"2","2020/04/02",0.0031678052637229,0,0.00293987143257418,0
"3","2020/04/03",0.0366832007541685,0,0.0365042508477841,0
"4","2020/04/04",0.0367241096376917,0,0.0365644246071282,0
"5","2020/04/05",0.0367243761180469,0,0.0365446304966612,0
"6","2020/04/06",0.0346774510449193,0,0.0348407329530236,0
"7","2020/04/07",0.0346977712367741,0,0.0348168160236955,0
"8","2020/04/08",0.0347094041401288,0,0.0348365261456858,0
"9","2020/04/09",0.0348513483778171,0,0.0350384535098771,0
"10","2020/04/10",0.0358480235173485,0,0.0359859044609861,0
"11","2020/04/11",0.0360029420470262,0,0.0360829636406828,0
"12","2020/04/12",0.0360417333703276,0,0.0361593938589733,0
"13","2020/04/13",0.0363160061157328,0,0.0365210109539439,0
"14","2020/04/14",0.0364803673287555,0,0.0366596067113692,0
"15","2020/04/15",0.0365944909692138,0,0.0365831975898795,0
"16","2020/04/16",0.0365478851124042,0,0.036346229671773,0
"17","2020/04/17",0.0419175698049121,0,0.0415643692902053,0
"18","2020/04/19",0.0121366612116505,0,0.0118599715570998,0
"19","2020/04/20",0.0135813387009534,0,0.0131019717501549,0
"20","2020/04/22",0.0188303976609589,0,0.0180943012128302,0
"21","2020/04/23",0.0208298078232313,0,0.0199070997599572,0
"22","2020/04/24",0.0230034431178839,0,0.0221043716836178,0
"23","2020/04/25",0.0253844514484509,0,0.0248493129211802,0
"24","2020/04/27",0.026585957238422,0,0.0258805777425143,0
"25","2020/05/02",0.0616666666666667,0,0.0616666666666667,0
"26","2020/05/09",0.06875,0,0.075,0
"27","2020/05/15",0.056732681849499,0,0.0654607867494219,0
"28","2020/05/21",0.0266825799167348,0,0.0286288235546899,0
"29","2020/05/23",0.0268759722255801,0,0.0287411398571347,0
"30","2020/05/24",0.0863342566955282,0,0.085072604271152,0
"31","2020/05/25",0.0751273361776621,0,0.0840516170096589,0
"32","2020/05/26",0.0751964693879675,0,0.0841146495648481,0
"33","2020/05/27",0.0776947508157766,0,0.0854864667480718,0
"34","2020/05/31",0.0838076007548108,0,0.0913102536389614,0
"35","2020/06/01",0.0858586030389866,0,0.0913421428679334,0
"36","2020/06/02",0.0860199688869227,0,0.0913693399673914,0
