"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/03/22",0.0249517975855586,0,0.0261063900049227,0
"2","2020/03/23",0.0280088429108021,0,0.0320400617467303,0
"3","2020/03/24",0.0300572512896218,0,0.0338294645352135,0
"4","2020/03/25",0.0342053277940848,0,0.0363683176967913,0
"5","2020/03/26",0.0327768189033974,0,0.0353479554549461,0
"6","2020/03/27",0.0315336769621879,0,0.0344870408050543,0
"7","2020/03/29",0.0276485881484998,0,0.0292416135022713,0
"8","2020/03/30",0.0243977769608802,0,0.0284036102903315,0
"9","2020/03/31",0.0241387064485019,0,0.0280763137531415,0
"10","2020/04/01",0.0243652008388338,0,0.0287045189371699,0
"11","2020/04/02",0.0187465297258931,0,0.0233911385057338,0
"12","2020/04/03",0.0193341322098126,0,0.0245793247260214,0
"13","2020/04/04",0.0191159125666114,0,0.0238491237316308,0
"14","2020/04/05",0.0191048463433513,0,0.0240617639464337,0
"15","2020/04/06",0.0189879040823888,0,0.0238403939144947,0
"16","2020/04/07",0.0211773927958037,0,0.0247375236246189,0
"17","2020/04/08",0.017738631194053,0,0.0227911444315998,0
"18","2020/04/09",0.0252979802800003,0,0.029393805013605,0
"19","2020/04/10",0.0244120684914983,0,0.0288054089904283,0
"20","2020/04/11",0.0268284191779129,0,0.0309720212456793,0
"21","2020/04/12",0.0279020346707746,0,0.0334654520309402,0
"22","2020/04/13",0.0283361222380176,0,0.0339073884251558,0
"23","2020/04/14",0.0266829495597572,0,0.0320062238409415,0
"24","2020/04/15",0.02849142258033,0,0.0324831511037194,0
"25","2020/04/16",0.0319764173843376,0,0.0382276025053726,0
"26","2020/04/17",0.0308597770384888,0,0.0369959938424132,0
"27","2020/04/18",0.0396028310046126,0,0.0428324190007259,0
"28","2020/04/19",0.0349862609397577,0,0.0408243709475236,0
"29","2020/04/20",0.0347407175815762,0,0.0426742320525712,0
"30","2020/04/21",0.0347762493270575,0,0.0425461301416334,0
"31","2020/04/22",0.0262962086102732,0,0.0379314880378786,0
"32","2020/04/23",0.0273666290429385,0,0.0391906829947451,0
"33","2020/04/24",0.0268315287094025,0,0.0390195125671631,0
"34","2020/04/25",0.0342734608749618,0,0.0393281470250757,0
"35","2020/04/26",0.0333626037846275,0,0.0374678992525215,0
"36","2020/04/27",0.0337913406898485,0,0.0388418750934307,0
"37","2020/04/28",0.0292911425373146,0,0.0350296584871134,0
"38","2020/04/29",0.028974870684799,0,0.0342719102653649,0
"39","2020/05/01",0.0297723269456908,0,0.0350373233460014,0
"40","2020/05/03",0.0422991943125072,0,0.0450319468136911,0
"41","2020/05/06",0.0393022750511035,0,0.0398168794945522,0
"42","2020/05/07",0.0392693243940843,0,0.0399939586635533,0
"43","2020/05/08",0.0444589445043936,0,0.0454745833265058,0
"44","2020/05/09",0.0479631275671579,0,0.0548631549454522,0
"45","2020/05/10",0.0548955040003619,0,0.054216192541261,0
"46","2020/05/12",0.0509414121995453,0,0.0485744591991253,0
"47","2020/05/13",0.0388511599902543,0,0.0391503062853682,0
"48","2020/05/14",0.0282145115599733,0,0.0280800108822598,0
"49","2020/05/15",0.0310891641159786,0,0.0321806043555286,0
"50","2020/05/16",0.0302433749893086,0,0.0312531579203414,0
"51","2020/05/18",0.0318824885709296,0,0.0253430584467159,0
"52","2020/05/20",0.0174037295897135,0,0.0184422864547986,0
"53","2020/05/21",0.0164538483308778,0,0.0173792734686499,0
"54","2020/05/23",0.00697920402588478,0,0.00795242962423939,0
"55","2020/05/25",0,0,0,0
"56","2020/05/26",0.0184981183638915,0,0.0154150986365762,0
"57","2020/05/29",0.030818325807125,0,0.030818325807125,0
"58","2020/06/02",0.055524857406159,0,0.0544755101156877,0
"59","2020/06/03",0.0552807507231411,0,0.0546553815564606,0
"60","2020/06/05",0.0222509131869629,0,0.0263474636237493,0
"61","2020/06/06",0.0217994175386414,0,0.0236399045145371,0
"62","2020/06/07",0.0305833961727083,0,0.0290021091031391,0
"63","2020/06/08",0.0306122800266093,0,0.0289447229729676,0
"64","2020/06/09",0.0266855895835713,0,0.0293781255592986,0
"65","2020/06/10",0.0270783291385552,0,0.029416223335913,0
"66","2020/06/11",0.0261137278626114,0,0.0277835875890065,0
"67","2020/06/12",0.0260866519600751,0,0.027660465434444,0
"68","2020/06/13",0.0260923170611062,0,0.0274616080911227,0
"69","2020/06/14",0.0257305863898549,0,0.0268772987037532,0
"70","2020/06/15",0.0257300562595942,0,0.0268637792040379,0
"71","2020/06/16",0.0262859446272671,0,0.0274155189728767,0
"72","2020/06/17",0.0267091401730413,0.00204934773283141,0.0277460265711206,0.00204934773283141
"73","2020/06/18",0.0267038909516057,0.00173971886883971,0.0276801409368244,0.00173971886883971
"74","2020/06/20",0.0268930359050444,0.00173971886883971,0.0274729091517935,0.00173971886883971
"75","2020/06/21",0.0309922023812515,0.00173971886883971,0.0308048199223969,0.00173971886883971
"76","2020/06/22",0.0322617895087189,0.00173971886883971,0.0344846990929563,0.00173971886883971
"77","2020/06/23",0.0311584486899469,0.00173971886883971,0.0316849173020708,0.00173971886883971
"78","2020/06/24",0.0325090054443966,0.00173971886883971,0.0329141808969955,0.00173971886883971
"79","2020/06/25",0.0344183644604437,0.00173971886883971,0.0329620426855556,0.00173971886883971
"80","2020/06/26",0.0335732053544323,0.00200464317881186,0.0313833236889573,0.00183397078681057
"81","2020/06/27",0.0298678931805873,0.00200464317881186,0.0290645566223854,0.00183397078681057
"82","2020/06/28",0.0330928008320909,0.00701327764333821,0.032397822960659,0.00685151626244381
"83","2020/06/29",0.0295051495142576,0.00849204626412094,0.0290927128226453,0.00811384825317368
"84","2020/06/30",0.0344760490110949,0.0151363814268518,0.0346936996059641,0.0144242565689566
"85","2020/07/01",0.035417437088493,0.0151363814268518,0.0355022276176076,0.0144242565689566
"86","2020/07/02",0.0335440588847131,0.0149254293542914,0.0342843775669806,0.0142616055105665
"87","2020/07/03",0.0313377792574298,0.0141373941534752,0.0321245941030481,0.0134515439840527
"88","2020/07/04",0.0288401941296352,0.0176102046141897,0.0371536138992339,0.0304523641327937
"89","2020/07/05",0.0278097248372026,0.0178470069097605,0.0363836059343734,0.030930324517954
"90","2020/07/06",0.0295137136331602,0.0160187751086148,0.0372368031119314,0.0277503705661604
"91","2020/07/07",0.023941640831318,0.0130175647144309,0.0309276671946118,0.0215647264081989
"92","2020/07/08",0.0238883234650111,0.0129700604252644,0.03095870040566,0.0215585616902834
"93","2020/07/09",0.023486295363281,0.0129503708501546,0.0304444423616928,0.0215162614965041
"94","2020/07/10",0.0277538603283999,0.0124646423062939,0.0346209704424878,0.0207387725387644
"95","2020/07/11",0.0310757129319402,0.00985386148696248,0.0354840757367088,0.0166579356642826
"96","2020/07/12",0.0294830138946212,0.00914059291731753,0.0336914159025067,0.0155695917145784
"97","2020/07/13",0.0296391210954068,0.00867518030134931,0.0324860657607278,0.0132276533093246
"98","2020/07/14",0.0289099006036278,0.00686904688823566,0.0326038840403133,0.0134485925259362
"99","2020/07/15",0.0286916018176999,0.0063853005600396,0.0324961019342221,0.0132395919953429
"100","2020/07/16",0.0287938825964536,0.00638418101215797,0.0327394399524488,0.013232933066566
"101","2020/07/17",0.0277920973362346,0.00638056890155166,0.0313875239320206,0.013211448690903
"102","2020/07/18",0.0270714023858566,0.00513833380468907,0.0301993512274087,0.011566226756315
"103","2020/07/19",0.0270714023858566,0.00513833380468907,0.0301993512274087,0.011566226756315
"104","2020/07/20",0.0322664033342153,0.00165544138378333,0.0296207202336852,0.00144851121081041
