"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/03/22",0.0249517975855586,0,0.0261063900049227,0
"2","2020/03/23",0.0280088429108021,0,0.0320400617467303,0
"3","2020/03/24",0.0300572512896218,0,0.0338294645352135,0
"4","2020/03/25",0.0342053277940848,0,0.0363683176967913,0
"5","2020/03/26",0.0327768189033974,0,0.0353479554549461,0
"6","2020/03/27",0.0315336769621879,0,0.0344870408050543,0
"7","2020/03/29",0.0276485881484998,0,0.0292416135022713,0
"8","2020/03/30",0.0243977769608802,0,0.0284036102903315,0
"9","2020/03/31",0.0241387064485019,0,0.0280763137531415,0
"10","2020/04/01",0.0243652008388338,0,0.0287045189371699,0
"11","2020/04/02",0.0187465297258931,0,0.0233911385057338,0
"12","2020/04/03",0.0193341322098126,0,0.0245793247260214,0
"13","2020/04/04",0.0191159125666114,0,0.0238491237316308,0
"14","2020/04/05",0.0191048463433513,0,0.0240617639464337,0
"15","2020/04/06",0.0189879040823888,0,0.0238403939144947,0
"16","2020/04/07",0.0211773927958037,0,0.0247375236246189,0
"17","2020/04/08",0.017738631194053,0,0.0227911444315998,0
"18","2020/04/09",0.0252979802800003,0,0.029393805013605,0
"19","2020/04/10",0.0244120684914983,0,0.0288054089904283,0
"20","2020/04/11",0.0268284191779129,0,0.0309720212456793,0
"21","2020/04/12",0.0279020346707746,0,0.0334654520309402,0
"22","2020/04/13",0.0283361222380176,0,0.0339073884251558,0
"23","2020/04/14",0.0266829495597572,0,0.0320062238409415,0
"24","2020/04/15",0.02849142258033,0,0.0324831511037194,0
"25","2020/04/16",0.0319764173843376,0,0.0382276025053726,0
"26","2020/04/17",0.0308597770384888,0,0.0369959938424132,0
"27","2020/04/18",0.0396028310046126,0,0.0428324190007259,0
"28","2020/04/19",0.0349862609397577,0,0.0408243709475236,0
"29","2020/04/20",0.0347407175815762,0,0.0426742320525712,0
"30","2020/04/21",0.0347762493270575,0,0.0425461301416334,0
"31","2020/04/22",0.0262962086102732,0,0.0379314880378786,0
"32","2020/04/23",0.0273666290429385,0,0.0391906829947451,0
"33","2020/04/24",0.0268315287094025,0,0.0390195125671631,0
"34","2020/04/25",0.0342734608749618,0,0.0393281470250757,0
"35","2020/04/26",0.0333626037846275,0,0.0374678992525215,0
"36","2020/04/27",0.0337913406898485,0,0.0388418750934307,0
"37","2020/04/28",0.0292911425373146,0,0.0350296584871134,0
"38","2020/04/29",0.028974870684799,0,0.0342719102653649,0
"39","2020/05/01",0.0297723269456908,0,0.0350373233460014,0
"40","2020/05/03",0.0422991943125072,0,0.0450319468136911,0
"41","2020/05/05",0.0421727061284819,0,0.0429500027701112,0
"42","2020/05/06",0.0382149554618571,0,0.0387207115930869,0
"43","2020/05/07",0.0381684175953644,0,0.0388744855711508,0
"44","2020/05/08",0.0443343881617993,0,0.0452466316255979,0
"45","2020/05/09",0.0471403884863318,0,0.0533571445429918,0
"46","2020/05/10",0.0537040697895791,0,0.0525667489727602,0
"47","2020/05/12",0.0499027017956591,0,0.0472558866752475,0
"48","2020/05/13",0.0378638924059492,0,0.0379901170774358,0
"49","2020/05/14",0.0276667822562337,0,0.0275113822355379,0
"50","2020/05/15",0.0301707156310719,0,0.0311808644509794,0
"51","2020/05/16",0.0294315896870724,0,0.0303706356509149,0
"52","2020/05/18",0.0308260641423701,0,0.0247595030440621,0
"53","2020/05/20",0.0173471869868738,0,0.0183228567866956,0
"54","2020/05/21",0.0164541974961982,0,0.0173796422723162,0
"55","2020/05/23",0.00697920402588478,0,0.00795242962423939,0
"56","2020/05/25",0,0,0,0
"57","2020/05/26",0.0184981183638915,0,0.0154150986365762,0
"58","2020/05/29",0.030818325807125,0,0.030818325807125,0
"59","2020/06/02",0.055524857406159,0,0.0544755101156877,0
"60","2020/06/03",0.0552807507231411,0,0.0546553815564606,0
"61","2020/06/05",0.0222509131869629,0,0.0263474636237493,0
"62","2020/06/06",0.0223587264768962,0,0.0240300644894439,0
"63","2020/06/07",0.0311427051109631,0,0.0293922690780459,0
"64","2020/06/08",0.0311200521323987,0,0.0293116972309933,0
"65","2020/06/09",0.0269020952850645,0,0.0294771632272053,0
"66","2020/06/10",0.027356536429626,0,0.0297726175382642,0
"67","2020/06/11",0.0263668940578194,0,0.0280237256081079,0
"68","2020/06/12",0.0263307014489275,0,0.027894708315702,0
"69","2020/06/13",0.0262895643805263,0,0.0276901103608553,0
"70","2020/06/14",0.025925809531581,0,0.0271034560534189,0
"71","2020/06/15",0.0259252794013203,0,0.0270899365537035,0
"72","2020/06/16",0.0264775346040064,0,0.0276414307903514,0
"73","2020/06/17",0.0268960348629431,0.00204934773283141,0.0279650026195721,0.00204934773283141
"74","2020/06/18",0.0268912842294783,0.00173971886883971,0.0278956956937828,0.00173971886883971
"75","2020/06/20",0.027080429182917,0.00173971886883971,0.0276884639087519,0.00173971886883971
"76","2020/06/21",0.0312825510719083,0.00173971886883971,0.0310781053140374,0.00173971886883971
"77","2020/06/22",0.0324530185753584,0.00173971886883971,0.0349447513486258,0.00173971886883971
"78","2020/06/23",0.0313462072512439,0.00173971886883971,0.0321444356477474,0.00173971886883971
"79","2020/06/24",0.0326968923729069,0.00173971886883971,0.033365690592778,0.00173971886883971
"80","2020/06/25",0.0346813307729851,0.00173971886883971,0.0332507328443574,0.00173971886883971
"81","2020/06/26",0.0335732053544323,0.00200464317881186,0.0313833236889573,0.00183397078681057
"82","2020/06/27",0.0298678931805873,0.00200464317881186,0.0290645566223854,0.00183397078681057
"83","2020/06/28",0.0330928008320909,0.00701327764333821,0.032397822960659,0.00685151626244381
"84","2020/06/29",0.0295051495142576,0.00849204626412094,0.0290927128226453,0.00811384825317368
"85","2020/06/30",0.0344760490110949,0.0151363814268518,0.0346936996059641,0.0144242565689566
"86","2020/07/01",0.035417437088493,0.0151363814268518,0.0355022276176076,0.0144242565689566
"87","2020/07/02",0.0335440588847131,0.0149254293542914,0.0342843775669806,0.0142616055105665
"88","2020/07/03",0.0313377792574298,0.0141373941534752,0.0321245941030481,0.0134515439840527
"89","2020/07/04",0.0288401941296352,0.0176102046141897,0.0371536138992339,0.0304523641327937
"90","2020/07/05",0.0278097248372026,0.0178470069097605,0.0363836059343734,0.030930324517954
"91","2020/07/06",0.0295137136331602,0.0160187751086148,0.0372368031119314,0.0277503705661604
"92","2020/07/07",0.0240256561491997,0.012969009461728,0.0309065698941066,0.0214644086053059
"93","2020/07/08",0.0239634745255358,0.0129236175581513,0.0309371690830954,0.0214620721984689
"94","2020/07/09",0.0235632558152603,0.0129025208930963,0.0304244504313858,0.0214168570261633
"95","2020/07/10",0.0278024340741233,0.0124214090177522,0.034581236994519,0.0206476176157902
"96","2020/07/11",0.0311271248267956,0.00982395616221513,0.035441891196837,0.0165861094795305
"97","2020/07/12",0.0295141259616298,0.00910973260010547,0.0336363891364587,0.0154908153268418
"98","2020/07/13",0.0296665910203757,0.00864532980695378,0.0324347360448022,0.0131608267868522
"99","2020/07/14",0.0293604609773017,0.00685706978962582,0.0330250379820361,0.0133944528323659
"100","2020/07/15",0.0299290512766853,0.00758226483109982,0.0370672247432337,0.0192145404995526
"101","2020/07/16",0.030010806275992,0.00757984969377182,0.0372880238312799,0.0192012459424075
"102","2020/07/17",0.0292284561425079,0.00757203938958279,0.0362625649013158,0.0191582527203833
"103","2020/07/18",0.0334680567421531,0.00609710035207414,0.039439594727902,0.0168275007697432
"104","2020/07/19",0.0334399762180141,0.00607702555050407,0.0365659030292554,0.0150646592369486
"105","2020/07/20",0.045293574765021,0.00298849883248418,0.0441893137370298,0.00828891372284694
"106","2020/07/21",0.0505796942366869,0.00403969206010941,0.0501729692376727,0.00968574124379248
"107","2020/07/24",0.0764786531709831,0.0254642889349877,0.0661588779415146,0.0254181631174159
"108","2020/07/27",0.0614470055510355,0.0268075924861196,0.0561444841767321,0.0267578848926533
"109","2020/07/28",0.0656913122724456,0.0288042011651166,0.0600225317630133,0.0287507913886743
"110","2020/07/29",0.0536260926518911,0.0269391798776798,0.0536072140545652,0.0270918051282511
"111","2020/07/30",0.0298050585346234,0.00222220159187662,0.0343488004149274,0.0102427407406418
"112","2020/07/31",0.0265618117642105,0.00113462300496961,0.0266872015266639,0.00129340385589764
"113","2020/08/01",0.0277480318634165,0.00373181522018624,0.0270302928784343,0.00302486533270872
"114","2020/08/02",0.0323956476188555,0.00384763679579686,0.0308037213451866,0.00323250183007614
"115","2020/08/03",0.0215578863710837,0.00407634039774897,0.0205171598694337,0.00342464179834517
"116","2020/08/04",0.025505672714656,0.00778952436788061,0.0237604941087343,0.00572194302691633
"117","2020/08/05",0.02038737351671,0.00782803092998597,0.0187294332150729,0.00558457459957429
"118","2020/08/06",0.0237026694499394,0.00540033343141723,0.0204438463577615,0.00344886797331289
"119","2020/08/08",0.0235694810301194,0.00540033343141723,0.0203997730988392,0.00344886797331289
