"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/03/22",0.0249517975855586,NA,0.0261063900049227,NA
"2","2020/03/23",0.0280088429108021,NA,0.0320400617467303,NA
"3","2020/03/24",0.0300572512896218,NA,0.0338294645352135,NA
"4","2020/03/25",0.0342053277940848,NA,0.0363683176967913,NA
"5","2020/03/26",0.0327768189033974,NA,0.0353479554549461,NA
"6","2020/03/27",0.0315336769621879,NA,0.0344870408050543,NA
"7","2020/03/29",0.0276485881484998,NA,0.0292416135022713,NA
"8","2020/03/30",0.0243977769608802,NA,0.0284036102903315,NA
"9","2020/03/31",0.0241387064485019,NA,0.0280763137531415,NA
"10","2020/04/01",0.0243652008388338,NA,0.0287045189371699,NA
"11","2020/04/02",0.0187465297258931,NA,0.0233911385057338,NA
"12","2020/04/03",0.0193341322098126,NA,0.0245793247260214,NA
"13","2020/04/04",0.0191159125666114,NA,0.0238491237316308,NA
"14","2020/04/05",0.0191048463433513,NA,0.0240617639464337,NA
"15","2020/04/06",0.0189879040823888,NA,0.0238403939144947,NA
"16","2020/04/07",0.0211773927958037,NA,0.0247375236246189,NA
"17","2020/04/08",0.017738631194053,NA,0.0227911444315998,NA
"18","2020/04/09",0.0252979802800003,NA,0.029393805013605,NA
"19","2020/04/10",0.0244120684914983,NA,0.0288054089904283,NA
"20","2020/04/11",0.0268284191779129,NA,0.0309720212456793,NA
"21","2020/04/12",0.0279020346707746,NA,0.0334654520309402,NA
"22","2020/04/13",0.0283361222380176,NA,0.0339073884251558,NA
"23","2020/04/14",0.0266829495597572,NA,0.0320062238409415,NA
"24","2020/04/15",0.02849142258033,NA,0.0324831511037194,NA
"25","2020/04/16",0.0319764173843376,NA,0.0382276025053726,NA
"26","2020/04/17",0.0308597770384888,NA,0.0369959938424132,NA
"27","2020/04/18",0.0396028310046126,NA,0.0428324190007259,NA
"28","2020/04/19",0.0349862609397577,NA,0.0408243709475236,NA
"29","2020/04/20",0.0347407175815762,NA,0.0426742320525712,NA
"30","2020/04/21",0.0347762493270575,NA,0.0425461301416334,NA
"31","2020/04/22",0.0262962086102732,NA,0.0379314880378786,NA
"32","2020/04/23",0.0273666290429385,NA,0.0391906829947451,NA
"33","2020/04/24",0.0268315287094025,NA,0.0390195125671631,NA
"34","2020/04/25",0.0342734608749618,NA,0.0393281470250757,NA
"35","2020/04/26",0.0333626037846275,NA,0.0374678992525215,NA
"36","2020/04/27",0.0337913406898485,NA,0.0388418750934307,NA
"37","2020/04/28",0.0292911425373146,NA,0.0350296584871134,NA
"38","2020/04/29",0.028974870684799,NA,0.0342719102653649,NA
"39","2020/05/01",0.0297723269456908,NA,0.0350373233460014,NA
"40","2020/05/03",0.0422991943125072,NA,0.0450319468136911,NA
"41","2020/05/06",0.0393022750511035,NA,0.0398168794945522,NA
"42","2020/05/07",0.0392693243940843,NA,0.0399939586635533,NA
"43","2020/05/08",0.0444589445043936,NA,0.0454745833265058,NA
"44","2020/05/09",0.0479631275671579,NA,0.0548631549454522,NA
"45","2020/05/10",0.0548955040003619,NA,0.054216192541261,NA
"46","2020/05/12",0.0509414121995453,NA,0.0485744591991253,NA
"47","2020/05/13",0.0388511599902543,NA,0.0391503062853682,NA
"48","2020/05/14",0.0282145115599733,NA,0.0280800108822598,NA
"49","2020/05/15",0.0310891641159786,NA,0.0321806043555286,NA
"50","2020/05/16",0.0302433749893086,NA,0.0312531579203414,NA
"51","2020/05/18",0.0318824885709296,NA,0.0253430584467159,NA
"52","2020/05/20",0.0174037295897135,NA,0.0184422864547986,NA
"53","2020/05/21",0.0164538483308778,NA,0.0173792734686499,NA
"54","2020/05/23",0.00697920402588478,NA,0.00795242962423939,NA
"55","2020/05/25",0,NA,0,NA
"56","2020/05/26",0.0184981183638915,NA,0.0154150986365762,NA
"57","2020/05/29",0.030818325807125,NA,0.030818325807125,NA
"58","2020/06/02",0.055524857406159,NA,0.0544755101156877,NA
"59","2020/06/03",0.0552807507231411,NA,0.0546553815564606,NA
"60","2020/06/05",NA,NA,NA,NA
"61","2020/06/06",NA,NA,NA,NA
"62","2020/06/07",NA,NA,NA,NA
"63","2020/06/08",NA,NA,NA,NA
"64","2020/06/09",NA,NA,NA,NA
"65","2020/06/10",NA,NA,NA,NA
"66","2020/06/11",NA,NA,NA,NA
"67","2020/06/12",NA,NA,NA,NA
"68","2020/06/13",NA,NA,NA,NA
"69","2020/06/14",NA,NA,NA,NA
"70","2020/06/15",NA,NA,NA,NA
"71","2020/06/16",NA,NA,NA,NA
"72","2020/06/17",NA,NA,NA,NA
"73","2020/06/18",NA,NA,NA,NA
"74","2020/06/20",NA,NA,NA,NA
"75","2020/06/21",NA,NA,NA,NA
"76","2020/06/22",NA,NA,NA,NA
"77","2020/06/23",NA,NA,NA,NA
"78","2020/06/24",NA,NA,NA,NA
"79","2020/06/25",NA,NA,NA,NA
"80","2020/06/26",NA,NA,NA,NA
"81","2020/06/27",NA,NA,NA,NA
"82","2020/06/28",NA,NA,NA,NA
"83","2020/06/29",NA,NA,NA,NA
"84","2020/06/30",NA,NA,NA,NA
"85","2020/07/01",NA,NA,NA,NA
"86","2020/07/02",NA,NA,NA,NA
"87","2020/07/03",NA,NA,NA,NA
"88","2020/07/04",0.0288401941296352,0.0176102046141897,0.0371536138992339,0.0304523641327937
"89","2020/07/05",0.0278097248372026,0.0178470069097605,0.0363836059343734,0.030930324517954
"90","2020/07/06",0.0283189900079064,0.0179139202315926,0.0366270692320895,0.0310600441049269
