"","date","p_cases","p_cases_recent"
"1","2020/03/22",0.0251584560386643,0
"2","2020/03/23",0.0311379269809667,0
"3","2020/03/24",0.0329863109256869,0
"4","2020/03/25",0.0369679614031664,0
"5","2020/03/26",0.0355702625179852,0
"6","2020/03/27",0.0343268042460787,0
"7","2020/03/29",0.0305059033595864,0
"8","2020/03/30",0.0271639554565503,0
"9","2020/03/31",0.0268821243110614,0
"10","2020/04/01",0.0271394218374766,0
"11","2020/04/02",0.0212465218496091,0
"12","2020/04/03",0.0217719162407925,0
"13","2020/04/04",0.0208891761677922,0
"14","2020/04/05",0.0208810448519744,0
"15","2020/04/06",0.0227465714072019,0
"16","2020/04/07",0.017062486513652,0
"17","2020/04/08",0.0153495433999701,0
"18","2020/04/09",0.0227300160750114,0
"19","2020/04/10",0.0281069811148862,0
"20","2020/04/11",0.0274394537996999,0
"21","2020/04/12",0.0280063757506107,0
"22","2020/04/13",0.0286582501122932,0
"23","2020/04/14",0.0271538719904739,0
"24","2020/04/15",0.0287523452634752,0
"25","2020/04/16",0.0314262689834835,0
"26","2020/04/17",0.0421406219076634,0
"27","2020/04/18",0.0328333349584002,0
"28","2020/04/19",0.0358034905072454,0
"29","2020/04/20",0.0372758678532535,0
"30","2020/04/21",0.0373973537333426,0
"31","2020/04/22",0.0303716803585698,0
"32","2020/04/23",0.0300426250434529,0
"33","2020/04/24",0.0370017996269576,0
"34","2020/04/25",0.0363722102726526,0
"35","2020/04/26",0.0385524231558447,0
"36","2020/04/27",0.035940176851186,0
"37","2020/04/28",0.03442186089215,0
"38","2020/04/29",0.0365280659852325,0
"39","2020/05/01",0.0401248804514849,0
"40","2020/05/03",0.0560842059464135,0
"41","2020/05/05",0.0415555454132615,0
"42","2020/05/06",0.0406201523347267,0
"43","2020/05/07",0.0446300397738959,0
"44","2020/05/08",0.0504031561988841,0
"45","2020/05/09",0.0635122087485465,0
"46","2020/05/10",0.0670353454422774,0
"47","2020/05/12",0.0513980845632219,0
"48","2020/05/13",0.0564592102141246,0
"49","2020/05/14",0.0374065290571164,0
"50","2020/05/15",0.0369233561001245,0
"51","2020/05/16",0.0417458153187923,0
"52","2020/05/18",0.018387020458331,0
"53","2020/05/20",0.0182897013144773,0
"54","2020/05/21",0.0171136255138106,0
"55","2020/05/23",0.00140378862571424,0
"56","2020/05/25",0,0
"57","2020/05/26",0.0186180557702892,0
"58","2020/05/29",0.0518354187185094,0
