"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/03/23",0.0116309461578672,0,0.0140446916471507,0
"2","2020/03/24",0.0125328240630222,0,0.0140660692321209,0
"3","2020/03/25",0.0164788373702967,0,0.0221774787770505,0
"4","2020/03/26",0.0164959631286459,0,0.0222027329282065,0
"5","2020/03/27",0.0182822834192992,0,0.0244730797456079,0
"6","2020/03/28",0.0183660053513474,0,0.0246189603621902,0
"7","2020/03/29",0.0180946576916413,0,0.0228590421195284,0
"8","2020/03/30",0.0165889860819757,0,0.0206994765043583,0
"9","2020/04/01",0.0165869860141446,0,0.0206510919468357,0
"10","2020/04/02",0.0166115593595435,0,0.0206851071020753,0
"11","2020/04/06",0.0163440535721158,0,0.0203624614291596,0
"12","2020/04/07",0.0200925705665388,0,0.0234332100808501,0
"13","2020/04/08",0.0196497967821598,0,0.0240935533925507,0
"14","2020/04/09",0.0297136325362716,0,0.0296493999898256,0
"15","2020/04/10",0.0296354225475675,0,0.0299117095563743,0
"16","2020/04/11",0.0271752885324416,0,0.0267461287316063,0
"17","2020/04/12",0.0268530923903814,0,0.0276007088603281,0
"18","2020/04/13",0.0273232164981536,0,0.0276084929435165,0
"19","2020/04/15",0.0281490093348596,0,0.0282352684408469,0
"20","2020/04/16",0.0281876209064649,0,0.0284917386698412,0
"21","2020/04/17",0.0273729012596347,0,0.02767128830256,0
"22","2020/04/18",0.0274315904319061,0,0.0270368213298884,0
"23","2020/04/19",0.0287258449531564,0,0.0297322534465203,0
"24","2020/04/20",0.0298057468914154,0,0.0307225686814096,0
"25","2020/04/23",0.0394892961375784,0,0.0381180498371228,0
"26","2020/04/27",0.0431152518361138,0,0.0394440458933742,0
"27","2020/04/29",0.0408810529070551,0,0.0371848935797917,0
"28","2020/05/02",0.0524477557851053,0,0.0506013031084887,0
"29","2020/05/10",0.0450505900951775,0,0.0473470425588914,0
"30","2020/05/14",0.086811570001632,0,0.0934215895362134,0
"31","2020/05/15",0.0815711858202064,0,0.0864617112856446,0
"32","2020/05/26",0.0712423525119942,0,0.0712423525119942,0
"33","2020/05/31",0.05,0,0.05,0
"34","2020/06/01",0.0346437281797426,0,0.0346437281797426,0
"35","2020/06/02",0.0318905223828488,0,0.0318905223828488,0
"36","2020/06/05",0.0657415466179953,0,0.0657415466179953,0
"37","2020/06/06",0.0167634192670027,0,0.0294187901769728,0
"38","2020/06/07",0.0136567087234709,0,0.0222578195174572,0
"39","2020/06/08",0.017267624543245,0,0.0226573262792041,0
"40","2020/06/09",0.0241273080262104,0,0.0281252599637,0
"41","2020/06/10",0.0311238322608156,0,0.0349588013170128,0
"42","2020/06/11",0.0289741765033756,0,0.034081424100025,0
"43","2020/06/12",0.028923374967661,0,0.0335812729087022,0
"44","2020/06/13",0.0304176301731724,0,0.0363587889695287,0
"45","2020/06/14",0.0304176301731724,0,0.0363587889695287,0
"46","2020/06/15",0.0324389981346377,0,0.0377215491451791,0
"47","2020/06/20",0.0356141337301075,0,0.0364000645940921,0
"48","2020/06/23",0.0577559309470326,0,0.0577008029835927,0
"49","2020/06/26",0.0496804148437267,0,0.0542885344315972,0
"50","2020/07/03",0.0355023964477225,0,0.0355023964477225,0
"51","2020/07/04",0.0282582215977778,0,0.0282582215977778,0
"52","2020/07/05",0.0458837741617247,0,0.0378651300376814,0
"53","2020/07/06",0.0591206373757347,0,0.0489270282403763,0
"54","2020/07/17",0.0418373686994085,0,0.0389891487514887,0
"55","2020/07/30",0,0,0,0
"56","2020/07/31",0.0217788842140734,0,0.0217788842140734,0
"57","2020/08/17",0.06,0.04,0.06,0.04
