"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/03/23",0.0116309461578672,NA,0.0140446916471507,NA
"2","2020/03/24",0.0125328240630222,NA,0.0140660692321209,NA
"3","2020/03/25",0.016240896815462,NA,0.0215351399207708,NA
"4","2020/03/26",0.0162567528350712,NA,0.0215568811919117,NA
"5","2020/03/27",0.0181315137033463,NA,0.0241089686709572,NA
"6","2020/03/28",0.0182095721923654,NA,0.0242426924255847,NA
"7","2020/03/29",0.0176940038673473,NA,0.0220042311542647,NA
"8","2020/03/30",0.016250854015708,NA,0.0200126539938176,NA
"9","2020/04/01",0.0162494064388728,NA,0.019974068424944,NA
"10","2020/04/02",0.0162752108698259,NA,0.0200102783677667,NA
"11","2020/04/06",0.0160017829616076,NA,0.0196771894999777,NA
"12","2020/04/07",0.0157370106548031,NA,0.0183490241621332,NA
"13","2020/04/08",0.0193654757491544,NA,0.0222800885418078,NA
"14","2020/04/09",0.0271050900451856,NA,0.0287712422458993,NA
"15","2020/04/10",0.0290196337439561,NA,0.0291518328067276,NA
"16","2020/04/11",0.0280706657595369,NA,0.0278627175848126,NA
"17","2020/04/12",0.0260778739488876,NA,0.0265339488298798,NA
"18","2020/04/13",0.0265262101232059,NA,0.0270271090880176,NA
"19","2020/04/15",0.0281490093348596,NA,0.0282352684408469,NA
"20","2020/04/16",0.0281770258629362,NA,0.0283885514357785,NA
"21","2020/04/17",0.0273142909538776,NA,0.0275823808882356,NA
"22","2020/04/18",0.0274315904319061,NA,0.0270368213298884,NA
"23","2020/04/19",0.0287258449531564,NA,0.0297322534465203,NA
"24","2020/04/20",0.0298057468914154,NA,0.0307225686814096,NA
"25","2020/04/23",0.0358669315060352,NA,0.0353342267742393,NA
"26","2020/04/27",0.0429797137144093,NA,0.0404988773627167,NA
"27","2020/04/29",0.0408810529070551,NA,0.0371848935797917,NA
"28","2020/05/02",0.0508694678042253,NA,0.0481895588198602,NA
"29","2020/05/10",0.0450505900951775,NA,0.0473470425588914,NA
"30","2020/05/14",NA,NA,NA,NA
"31","2020/05/15",NA,NA,NA,NA
"32","2020/05/26",NA,NA,NA,NA
"33","2020/05/31",NA,NA,NA,NA
"34","2020/06/01",NA,NA,NA,NA
"35","2020/06/02",NA,NA,NA,NA
"36","2020/06/05",NA,NA,NA,NA
"37","2020/06/06",NA,NA,NA,NA
"38","2020/06/07",NA,NA,NA,NA
"39","2020/06/08",NA,NA,NA,NA
"40","2020/06/09",NA,NA,NA,NA
"41","2020/06/10",0.033962685502837,NA,0.039466742930388,NA
"42","2020/06/11",0.0322681268933744,NA,0.0384711615592501,NA
"43","2020/06/12",0.0322176269929821,NA,0.0379703549683421,NA
"44","2020/06/13",0.0337175579072246,NA,0.0407558033962597,NA
"45","2020/06/14",0.0334238513223803,NA,0.0401855170993529,NA
"46","2020/06/15",0.0354895593981557,NA,0.0411673805524068,NA
"47","2020/06/20",0.040760585799835,NA,0.0449179151640432,NA
"48","2020/06/23",0.0455074462280875,NA,0.0459526466466572,NA
"49","2020/06/26",NA,NA,NA,NA
"50","2020/07/03",NA,NA,NA,NA
"51","2020/07/04",NA,NA,NA,NA
"52","2020/07/05",NA,NA,NA,NA
"53","2020/07/06",NA,NA,NA,NA
