"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/03/23",0.0116309461578672,0,0.0140446916471507,0
"2","2020/03/24",0.0125328240630222,0,0.0140660692321209,0
"3","2020/03/25",0.016240896815462,0,0.0215351399207708,0
"4","2020/03/26",0.0162567528350712,0,0.0215568811919117,0
"5","2020/03/27",0.0180915418694755,0,0.0239926862407363,0
"6","2020/03/28",0.0181722513809252,0,0.0241306497491651,0
"7","2020/03/29",0.0176822306294672,0,0.0219502458888952,0
"8","2020/03/30",0.0162505902213789,0,0.0199778190922276,0
"9","2020/04/01",0.0162488945127625,0,0.0199379157126006,0
"10","2020/04/02",0.0162750819841195,0,0.0199746882290232,0
"11","2020/04/06",0.0160058353766105,0,0.0196469774383211,0
"12","2020/04/07",0.0157476437307038,0,0.0183383888634143,0
"13","2020/04/08",0.019419810121187,0,0.0223028204783506,0
"14","2020/04/09",0.02714602510111,0,0.0287923431737891,0
"15","2020/04/10",0.0291056908054253,0,0.0291943014255875,0
"16","2020/04/11",0.0281612911597517,0,0.0279020064216091,0
"17","2020/04/12",0.0260778739488876,0,0.0265339488298798,0
"18","2020/04/13",0.0265262101232059,0,0.0270271090880176,0
"19","2020/04/15",0.0281490093348596,0,0.0282352684408469,0
"20","2020/04/16",0.0281770258629362,0,0.0283885514357785,0
"21","2020/04/17",0.0273142909538776,0,0.0275823808882356,0
"22","2020/04/18",0.0274315904319061,0,0.0270368213298884,0
"23","2020/04/19",0.0287258449531564,0,0.0297322534465203,0
"24","2020/04/20",0.0298057468914154,0,0.0307225686814096,0
"25","2020/04/23",0.0358669315060352,0,0.0353342267742393,0
"26","2020/04/27",0.0429797137144093,0,0.0404988773627167,0
"27","2020/04/29",0.0408810529070551,0,0.0371848935797917,0
"28","2020/05/02",0.0508694678042253,0,0.0481895588198602,0
"29","2020/05/10",0.0450505900951775,0,0.0473470425588914,0
"30","2020/05/14",0.0593168705285022,0,0.0638333845475006,0
"31","2020/05/15",0.0815711858202064,0,0.0864617112856446,0
"32","2020/05/26",0.0712423525119942,0,0.0712423525119942,0
"33","2020/05/31",0.05,0,0.05,0
"34","2020/06/01",0.0346437281797426,0,0.0346437281797426,0
"35","2020/06/02",0.0318905223828488,0,0.0318905223828488,0
"36","2020/06/05",0.0657415466179953,0,0.0657415466179953,0
"37","2020/06/06",0.0167634192670027,0,0.0294187901769728,0
"38","2020/06/07",0.0136567087234709,0,0.0222578195174572,0
"39","2020/06/08",0.017267624543245,0,0.0226573262792041,0
"40","2020/06/09",0.0238082639809169,0,0.0278062159184065,0
"41","2020/06/10",0.033962685502837,0,0.039466742930388,0
"42","2020/06/11",0.0322681268933744,0,0.0384711615592501,0
"43","2020/06/12",0.0322176269929821,0,0.0379703549683421,0
"44","2020/06/13",0.0337175579072246,0,0.0407558033962597,0
"45","2020/06/14",0.0334238513223803,0,0.0401855170993529,0
"46","2020/06/15",0.0354895593981557,0,0.0411673805524068,0
"47","2020/06/20",0.040760585799835,0,0.0449179151640432,0
"48","2020/06/23",0.0455074462280875,0,0.0459526466466572,0
"49","2020/06/26",0.0412477742777067,0,0.0451116834842471,0
"50","2020/07/03",0.0355023964477225,0,0.0355023964477225,0
"51","2020/07/04",0.0282582215977778,0,0.0282582215977778,0
"52","2020/07/05",0.0472001042504869,0,0.0414813813093087,0
"53","2020/07/06",0.0542379746078722,0,0.0441799949938432,0
"54","2020/07/17",0.0418373686994085,0,0.0389891487514887,0
"55","2020/07/30",0,0,0,0
"56","2020/07/31",0.0217788842140734,0,0.0217788842140734,0
