"","date","p_cases","p_cases_recent"
"1","2020/03/22",0.0064366558190985,0
"2","2020/03/23",0.005403713333515,0
"3","2020/03/24",0.00586880104938884,0
"4","2020/03/25",0.00584862289241937,0
"5","2020/03/28",0.00670242324707664,0
"6","2020/03/29",0.00833057576038171,0
"7","2020/03/30",0.00812689554518089,0
"8","2020/03/31",0.0089360976290228,0
"9","2020/04/01",0.00888598310041953,0
"10","2020/04/02",0.0088070225548686,0
"11","2020/04/05",0.00847393494755441,0
"12","2020/04/06",0.00865677656712244,0
"13","2020/04/07",0.011305718067102,0
"14","2020/04/08",0.00996086039971216,0
"15","2020/04/09",0.0130150462697814,0
"16","2020/04/10",0.0127631044679351,0
"17","2020/04/11",0.0127973256261155,0
"18","2020/04/12",0.0130462206600738,0
"19","2020/04/13",0.0129478211113274,0
"20","2020/04/14",0.0129618857787293,0
"21","2020/04/15",0.0131309885300019,0
"22","2020/04/16",0.0131095432657817,0
"23","2020/04/17",0.0131022613397747,0
"24","2020/04/18",0.0130844460123719,0
"25","2020/04/19",0.013034710730354,0
"26","2020/04/21",0.0131172206730077,0
"27","2020/04/23",0.0132846663836987,0
"28","2020/04/24",0.0119897725094309,0
"29","2020/04/25",0.0187646399551291,0
"30","2020/04/26",0.00876945472031555,0
"31","2020/04/27",0.00552936154136527,0
"32","2020/04/28",0.0060261982833238,0
"33","2020/04/29",0.00339958073344145,0
"34","2020/04/30",0.00703558991926769,0
"35","2020/05/01",0.00778908632301533,0
"36","2020/05/02",0.00918987220890332,0
"37","2020/05/06",0.00932008744890569,0
"38","2020/05/07",0.00885136522147016,0
"39","2020/05/08",0.00748031241048518,0
"40","2020/05/10",0.00835278282022965,0
"41","2020/05/11",0.00876446800171354,0
"42","2020/05/13",0.00880470627550094,0
"43","2020/05/14",0.0111782678124085,0
"44","2020/05/15",0.0168755005446554,0
"45","2020/05/18",0.0213676090711554,0
"46","2020/05/21",0.0211824834631073,0
"47","2020/05/25",0.0185622404340373,0
"48","2020/05/26",0.0241330721190402,0
"49","2020/06/01",0.00188315073922242,0
"50","2020/06/02",0.00444900729572469,0
"51","2020/06/04",0.0094681542832327,0
"52","2020/06/05",0.0226365555831468,0
"53","2020/06/06",0.0331624242311748,0
"54","2020/06/08",0.0317712935703646,0
"55","2020/06/09",0.0264125784952488,0
"56","2020/06/12",0.0250442069989077,0
"57","2020/06/13",0.0264797996971133,0
"58","2020/06/15",0.0259723352268363,0
"59","2020/06/16",0.029481097531049,0
"60","2020/06/18",0.0204297347598656,0
"61","2020/06/19",0.0194597990080976,0
"62","2020/06/22",0.0190091922821011,0
"63","2020/06/23",0.0190091922821011,0
"64","2020/06/26",0.0229077746347919,0
"65","2020/06/28",0.0250364286273687,0.00227767644602388
"66","2020/07/02",0.0250364286273687,0.00227767644602388
"67","2020/07/03",0.0265197905783356,0.00303187394470728
"68","2020/07/04",0.0389691926274565,0.00207177225405033
"69","2020/07/05",0.0397633923306943,0.00380219036055634
"70","2020/07/06",0.0397633923306943,0.00380219036055634
"71","2020/07/07",0.0377458563976282,0.00354831583193355
"72","2020/07/09",0.0372683847715058,0.00355101745811897
"73","2020/07/12",0.04319506221214,0.00843510356342378
"74","2020/07/13",0.0522519535370359,0.0151517536982952
"75","2020/07/15",0.0522519535370359,0.0151517536982952
"76","2020/07/20",0.00349694111400813,0
"77","2020/07/24",0.0195248924735596,0
"78","2020/07/28",0.0168688183815333,0
"79","2020/07/29",0.0208127057539629,0.0595776757873046
"80","2020/07/30",0.0200213660254577,0.0424643810579372
"81","2020/08/01",0.01540116917675,0.0271231839048432
"82","2020/08/03",0.01540116917675,0.0271231839048432
"83","2020/08/10",0.0135508718313052,0.0253531410707915
"84","2020/08/13",0.0112206291937302,0.00242787377323817
