"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/03/22",0.0064366558190985,0,0.00657017210537388,0
"2","2020/03/23",0.005403713333515,0,0.006346217964082,0
"3","2020/03/24",0.00586880104938884,0,0.00699319162068129,0
"4","2020/03/25",0.00584862289241937,0,0.00688246393703819,0
"5","2020/03/28",0.00670242324707664,0,0.00859297808553803,0
"6","2020/03/29",0.00833057576038171,0,0.00954571131719588,0
"7","2020/03/30",0.00812689554518089,0,0.00935460170760695,0
"8","2020/03/31",0.0089360976290228,0,0.00985205166247436,0
"9","2020/04/01",0.00888598310041953,0,0.00980214788459033,0
"10","2020/04/02",0.0088070225548686,0,0.00967967905784206,0
"11","2020/04/05",0.00847393494755441,0,0.00914305040035211,0
"12","2020/04/06",0.00847290852877535,0,0.00914031497040389,0
"13","2020/04/07",0.00897222108515051,0,0.00959499040097343,0
"14","2020/04/08",0.0100319778327313,0,0.0115026504574456,0
"15","2020/04/09",0.012948665817614,0,0.0133421978101596,0
"16","2020/04/10",0.0127631044679351,0,0.0130269468377424,0
"17","2020/04/11",0.0127536514285145,0,0.0127842595742762,0
"18","2020/04/12",0.0128847080333987,0,0.0129201005428743,0
"19","2020/04/13",0.0128359742940218,0,0.0128648138680534,0
"20","2020/04/14",0.0128827747298817,0,0.0127818552468449,0
"21","2020/04/15",0.0131282150531582,0,0.012888236641663,0
"22","2020/04/16",0.0130335558380858,0,0.0127888894526726,0
"23","2020/04/17",0.0130233290231686,0,0.0127560648043819,0
"24","2020/04/18",0.0130409368363535,0,0.012784671421474,0
"25","2020/04/19",0.0129913011346749,0,0.0127356923555172,0
"26","2020/04/21",0.0130607328260245,0,0.0128201754945979,0
"27","2020/04/23",0.0131384291322064,0,0.0129013351069666,0
"28","2020/04/24",0.0132149578022711,0,0.0129102544032402,0
"29","2020/04/25",0.0118318637374791,0,0.0106307821659391,0
"30","2020/04/26",0.0118307691995083,0,0.00865285494255716,0
"31","2020/04/27",0.00859445063489715,0,0.0075772524854951,0
"32","2020/04/28",0.00553715620235336,0,0.0043984676140061,0
"33","2020/04/29",0.00559648109240609,0,0.00463947739625254,0
"34","2020/04/30",0.00736709896125451,0,0.00756740344439549,0
"35","2020/05/01",0.00733705075852516,0,0.00804296363059101,0
"36","2020/05/02",0.00754968873766867,0,0.00853712714758994,0
"37","2020/05/06",0.00944250379247983,0,0.00954889274222883,0
"38","2020/05/07",0.00838303901927598,0,0.00833827246829796,0
"39","2020/05/08",0.00832023112671986,0,0.00828909838212943,0
"40","2020/05/10",0.00743110150851364,0,0.00736074075330746,0
"41","2020/05/11",0.00756519250662152,0,0.00747051704139464,0
"42","2020/05/13",0.00797549436555146,0,0.00783230368960096,0
"43","2020/05/14",0.00928479284091663,0,0.00977663866588084,0
"44","2020/05/15",0.0100407315096978,0,0.0103693854982014,0
"45","2020/05/18",0.0164034170647254,0,0.0164034170647254,0
"46","2020/05/21",0.0164288111795649,0,0.0164288111795649,0
"47","2020/05/25",0.0189310071305177,0,0.0189310071305177,0
"48","2020/05/26",0.0188412543895754,0,0.0188412543895754,0
"49","2020/06/01",0.00188315073922242,0,0.00188315073922242,0
"50","2020/06/02",0.00555005908900402,0,0.00555005908900402,0
"51","2020/06/04",0.0094681542832327,0,0.0094681542832327,0
"52","2020/06/05",0.0226365555831468,0,0.0504350410140035,0
"53","2020/06/06",0.0331624242311748,0,0.0622113278351032,0
"54","2020/06/08",0.0317712935703646,0,0.0585948427348595,0
"55","2020/06/09",0.0261323552597279,0,0.0436751333287428,0
"56","2020/06/12",0.0249882305861974,0,0.0417629521585229,0
"57","2020/06/13",0.0264077988160215,0,0.0431665214886687,0
"58","2020/06/15",0.0263393397111045,0,0.042404330775121,0
"59","2020/06/16",0.0256527143671709,0,0.0409907771893667,0
"60","2020/06/18",0.0221494968169991,0,0.0411047086467788,0
"61","2020/06/19",0.0216301172385358,0,0.0366616784504182,0
"62","2020/06/22",0.0203127542162274,0,0.0245539697031211,0
"63","2020/06/23",0.0203592436007689,0,0.0237446109172419,0
"64","2020/06/26",0.0248818660359289,0,0.0231110141814847,0
"65","2020/06/28",0.025350422350802,0.00184602302699214,0.0237640377804319,0.0334222469036926
"66","2020/07/02",0.0268174032172022,0.00211518031060801,0.0245729753236429,0.0433654267280855
"67","2020/07/03",0.0268174032172022,0.00211518031060801,0.0245729753236429,0.0433654267280855
"68","2020/07/04",0.0374389567541041,0.00215520793962237,0.0348472862857191,0.0414931408575798
"69","2020/07/05",0.0382335737232199,0.00389875392526888,0.0363062467702729,0.0373214717419572
"70","2020/07/06",0.0375729702336287,0.00394045182821293,0.0356250301581903,0.0377206318675397
"71","2020/07/07",0.0354585568282742,0.00367142384718289,0.0336436092137284,0.0351453166811328
"72","2020/07/09",0.035827148385911,0.00363260081202883,0.029375956676295,0.0347736767066147
"73","2020/07/12",0.0421272500445032,0.00859366559290682,0.0366549663294603,0.0545124854110056
"74","2020/07/13",0.041687120147287,0.00861735000143441,0.0353902906796303,0.0546627235090989
"75","2020/07/15",0.0474613638978784,0.0166719380756481,0.0426352765601908,0.0166719380756481
"76","2020/07/20",0.0254858538033788,0.0278526227398695,0.0174232524839429,0.0278526227398695
"77","2020/07/24",0.0138373510783327,0,0.0138373510783327,0
"78","2020/07/28",0.0164735704095687,0,0.0142008945707721,0
