"","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1",0.0064366558190985,NA,0.00657017210537388,NA
"2",0.005403713333515,NA,0.006346217964082,NA
"3",0.00586880104938884,NA,0.00699319162068129,NA
"4",0.00584862289241937,NA,0.00688246393703819,NA
"5",0.00670242324707664,NA,0.00859297808553803,NA
"6",0.00833057576038171,NA,0.00954571131719588,NA
"7",0.00812689554518089,NA,0.00935460170760695,NA
"8",0.0089360976290228,NA,0.00985205166247436,NA
"9",0.00888598310041953,NA,0.00980214788459033,NA
"10",0.0088070225548686,NA,0.00967967905784206,NA
"11",0.00847393494755441,NA,0.00914305040035211,NA
"12",0.00847290852877535,NA,0.00914031497040389,NA
"13",0.00897222108515051,NA,0.00959499040097343,NA
"14",0.0100319778327313,NA,0.0115026504574456,NA
"15",0.0127792157236399,NA,0.0130473935812932,NA
"16",0.0126262001428826,NA,0.0128016790887909,NA
"17",0.0126189673451062,NA,0.0125684367891694,NA
"18",0.0127522422051064,NA,0.0127091219165915,NA
"19",0.0126988017462248,NA,0.0126442368508646,NA
"20",0.012747010707235,NA,0.0125644222947657,NA
"21",0.012990212543359,NA,0.0126690099049605,NA
"22",0.0128932742073323,NA,0.0125696722998332,NA
"23",0.0128828245078856,NA,0.01253819471956,NA
"24",0.0129007704355301,NA,0.0125629285597139,NA
"25",0.012851715780972,NA,0.0125118943495378,NA
"26",0.0129168468616363,NA,0.012592637603341,NA
"27",0.0129874594746607,NA,0.012670942607941,NA
"28",0.0130524359086287,NA,0.0126719967468177,NA
"29",0.0118318637374791,NA,0.0106307821659391,NA
"30",0.0118307691995083,NA,0.00865285494255716,NA
"31",0.00859445063489715,NA,0.0075772524854951,NA
"32",0.00553715620235336,NA,0.0043984676140061,NA
"33",0.00559648109240609,NA,0.00463947739625254,NA
"34",0.00736709896125451,NA,0.00756740344439549,NA
"35",0.00733705075852516,NA,0.00804296363059101,NA
"36",0.00754968873766867,NA,0.00853712714758994,NA
"37",0.00999042470887131,NA,0.0103793065239,NA
"38",0.00885136522147016,NA,0.00900583579675656,NA
"39",0.00876835847645343,NA,0.00893004323813879,NA
"40",0.00786398120803871,NA,0.00799987775511825,NA
"41",0.00800080819798169,NA,0.00808957310599068,NA
"42",0.00847292644656298,NA,0.00854603018444787,NA
"43",0.00985910992385993,NA,0.0106047468995092,NA
"44",0.01065925706471,NA,0.0112306070552433,NA
"45",0.0193325986834263,NA,0.0193325986834263,NA
"46",0.0193555590144043,NA,0.0193555590144043,NA
"47",0.0189310071305177,NA,0.0189310071305177,NA
"48",0.0188412543895754,NA,0.0188412543895754,NA
"49",NA,NA,NA,NA
"50",NA,NA,NA,NA
"51",NA,NA,NA,NA
"52",NA,NA,NA,NA
"53",NA,NA,NA,NA
"54",NA,NA,NA,NA
"55",NA,NA,NA,NA
"56",0.0249882305861974,NA,0.0417629521585229,NA
"57",0.0264077988160215,NA,0.0431665214886687,NA
"58",0.0263393397111045,NA,0.042404330775121,NA
"59",0.0256527143671709,NA,0.0409907771893667,NA
"60",0.0221494968169991,NA,0.0411047086467788,NA
"61",0.0216301172385358,NA,0.0366616784504182,NA
"62",0.0203127542162274,NA,0.0245539697031211,NA
"63",0.0203592436007689,NA,0.0237446109172419,NA
"64",0.0248818660359289,NA,0.0231110141814847,NA
"65",NA,NA,NA,NA
"66",NA,NA,NA,NA
"67",NA,NA,NA,NA
"68",0.0374389567541041,NA,0.0348472862857191,NA
"69",0.0382335737232199,NA,0.0363062467702729,NA
