"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/03/22",0.0064366558190985,0,0.00657017210537388,0
"2","2020/03/23",0.005403713333515,0,0.006346217964082,0
"3","2020/03/24",0.00586880104938884,0,0.00699319162068129,0
"4","2020/03/25",0.00584862289241937,0,0.00688246393703819,0
"5","2020/03/28",0.00670242324707664,0,0.00859297808553803,0
"6","2020/03/29",0.00833057576038171,0,0.00954571131719588,0
"7","2020/03/30",0.00812689554518089,0,0.00935460170760695,0
"8","2020/03/31",0.0089360976290228,0,0.00985205166247436,0
"9","2020/04/01",0.00888598310041953,0,0.00980214788459033,0
"10","2020/04/02",0.0088070225548686,0,0.00967967905784206,0
"11","2020/04/05",0.00847393494755441,0,0.00914305040035211,0
"12","2020/04/06",0.00847290852877535,0,0.00914031497040389,0
"13","2020/04/07",0.00897222108515051,0,0.00959499040097343,0
"14","2020/04/08",0.0100319778327313,0,0.0115026504574456,0
"15","2020/04/09",0.0127792157236399,0,0.0130473935812932,0
"16","2020/04/10",0.0126262001428826,0,0.0128016790887909,0
"17","2020/04/11",0.0126189673451062,0,0.0125684367891694,0
"18","2020/04/12",0.0127522422051064,0,0.0127091219165915,0
"19","2020/04/13",0.0126988017462248,0,0.0126442368508646,0
"20","2020/04/14",0.012747010707235,0,0.0125644222947657,0
"21","2020/04/15",0.012990212543359,0,0.0126690099049605,0
"22","2020/04/16",0.0128932742073323,0,0.0125696722998332,0
"23","2020/04/17",0.0128828245078856,0,0.01253819471956,0
"24","2020/04/18",0.0129007704355301,0,0.0125629285597139,0
"25","2020/04/19",0.012851715780972,0,0.0125118943495378,0
"26","2020/04/21",0.0129168468616363,0,0.012592637603341,0
"27","2020/04/23",0.0129874594746607,0,0.012670942607941,0
"28","2020/04/24",0.0130524359086287,0,0.0126719967468177,0
"29","2020/04/25",0.0118318637374791,0,0.0106307821659391,0
"30","2020/04/26",0.0118307691995083,0,0.00865285494255716,0
"31","2020/04/27",0.00859445063489715,0,0.0075772524854951,0
"32","2020/04/28",0.00553715620235336,0,0.0043984676140061,0
"33","2020/04/29",0.00559648109240609,0,0.00463947739625254,0
"34","2020/04/30",0.00736709896125451,0,0.00756740344439549,0
"35","2020/05/01",0.00733705075852516,0,0.00804296363059101,0
"36","2020/05/02",0.00754968873766867,0,0.00853712714758994,0
"37","2020/05/06",0.00999042470887131,0,0.0103793065239,0
"38","2020/05/07",0.00885136522147016,0,0.00900583579675656,0
"39","2020/05/08",0.00876835847645343,0,0.00893004323813879,0
"40","2020/05/10",0.00786398120803871,0,0.00799987775511825,0
"41","2020/05/11",0.00800080819798169,0,0.00808957310599068,0
"42","2020/05/13",0.00847292644656298,0,0.00854603018444787,0
"43","2020/05/14",0.00985910992385993,0,0.0106047468995092,0
"44","2020/05/15",0.01065925706471,0,0.0112306070552433,0
"45","2020/05/18",0.0193325986834263,0,0.0193325986834263,0
"46","2020/05/21",0.0193555590144043,0,0.0193555590144043,0
"47","2020/05/25",0.0189310071305177,0,0.0189310071305177,0
"48","2020/05/26",0.0188412543895754,0,0.0188412543895754,0
"49","2020/06/01",0.00188315073922242,0,0.00188315073922242,0
"50","2020/06/02",0.00555005908900402,0,0.00555005908900402,0
"51","2020/06/04",0.0094681542832327,0,0.0094681542832327,0
"52","2020/06/05",0.0226365555831468,0,0.0504350410140035,0
"53","2020/06/06",0.0331624242311748,0,0.0622113278351032,0
"54","2020/06/08",0.0317712935703646,0,0.0585948427348595,0
"55","2020/06/09",0.0261323552597279,0,0.0436751333287428,0
"56","2020/06/12",0.0249882305861974,0,0.0417629521585229,0
"57","2020/06/13",0.0264077988160215,0,0.0431665214886687,0
"58","2020/06/15",0.0263393397111045,0,0.042404330775121,0
"59","2020/06/16",0.0256527143671709,0,0.0409907771893667,0
"60","2020/06/18",0.0221494968169991,0,0.0411047086467788,0
"61","2020/06/19",0.0216301172385358,0,0.0366616784504182,0
"62","2020/06/22",0.0203127542162274,0,0.0245539697031211,0
"63","2020/06/23",0.0203592436007689,0,0.0237446109172419,0
"64","2020/06/26",0.0248818660359289,0,0.0231110141814847,0
"65","2020/06/28",0.025350422350802,0.00184602302699214,0.0237640377804319,0.0334222469036926
"66","2020/07/02",0.0268174032172022,0.00211518031060801,0.0245729753236429,0.0433654267280855
"67","2020/07/03",0.0268174032172022,0.00211518031060801,0.0245729753236429,0.0433654267280855
"68","2020/07/04",0.0374389567541041,0.00215520793962237,0.0348472862857191,0.0414931408575798
"69","2020/07/05",0.0382335737232199,0.00389875392526888,0.0363062467702729,0.0373214717419572
