"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/03/19",0.0272652726527265,0,0.0309074410163339,0
"2","2020/03/20",0.0269289800474397,0,0.0269857728478418,0
"3","2020/03/22",0.0247113839533999,0,0.0258848564193185,0
"4","2020/03/23",0.0255763017692974,0,0.027080910676837,0
"5","2020/03/24",0.0272924418238206,0,0.03018741500159,0
"6","2020/03/25",0.0310345950995322,0,0.0313496460048225,0
"7","2020/03/26",0.031525014907834,0,0.032487236079658,0
"8","2020/03/27",0.030959164012837,0,0.0319831321460888,0
"9","2020/03/28",0.0326281076862889,0,0.0342474134415483,0
"10","2020/03/29",0.0327892513052159,0,0.0351253321447949,0
"11","2020/03/30",0.0322167566895766,0,0.0345028621487217,0
"12","2020/03/31",0.0334161444355641,0,0.0365465147000863,0
"13","2020/04/01",0.0357319551734207,0,0.038883301091691,0
"14","2020/04/02",0.0361407151311115,0,0.0392360179172127,0
"15","2020/04/03",0.0366491713233885,0,0.0395869630903595,0
"16","2020/04/04",0.0372818033678819,0,0.0397358633919647,0
"17","2020/04/05",0.0379347679801655,0,0.0418889648161491,0
"18","2020/04/06",0.0380982293630166,0,0.0418227539376161,0
"19","2020/04/07",0.0400410690349148,0,0.0444012202160207,0
"20","2020/04/08",0.0406577486812421,0,0.0449589208587428,0
"21","2020/04/09",0.0448144534278708,0,0.0486730938279896,0
"22","2020/04/10",0.0462120564851951,0,0.0505287341963443,0
"23","2020/04/11",0.0465922892704758,0,0.0508534919687791,0
"24","2020/04/12",0.0460369398605428,0,0.0503261351272492,0
"25","2020/04/13",0.046172530986083,0,0.0503645814615264,0
"26","2020/04/14",0.0472663720773233,0,0.0510954532353117,0
"27","2020/04/15",0.048548214030899,0,0.052408332758084,0
"28","2020/04/16",0.0488578291695938,0,0.052260213175702,0
"29","2020/04/17",0.0483213270911971,0,0.0515566607327013,0
"30","2020/04/18",0.0489433835949814,0,0.0521930499057721,0
"31","2020/04/19",0.0492472930344524,0,0.0524884157848668,0
"32","2020/04/20",0.0497438965966211,0,0.0533690216906828,0
"33","2020/04/21",0.0499127696500374,0,0.0531254158396221,0
"34","2020/04/22",0.0502288532954215,0,0.0535733515031994,0
"35","2020/04/23",0.0515375678174438,0,0.0545565992231754,0
"36","2020/04/24",0.0510778378731469,0,0.0539167773535439,0
"37","2020/04/25",0.0493594956669023,0,0.0528838441928805,0
"38","2020/04/26",0.051465672594676,0,0.0548012951913785,0
"39","2020/04/27",0.0503409469702255,0,0.0549324418199217,0
"40","2020/04/28",0.0547946390511111,0,0.0591554798963339,0
"41","2020/04/29",0.0610758742257359,0,0.0646611996529155,0
"42","2020/04/30",0.0649480691592801,0,0.0679104856762137,0
"43","2020/05/01",0.0673160898199096,0,0.0712288950416936,0
"44","2020/05/02",0.0709033567802159,0,0.0765943119055946,0
"45","2020/05/03",0.0728462856531397,0,0.079872970922676,0
"46","2020/05/04",0.0717855449643663,0,0.0779100022065079,0
"47","2020/05/05",0.0722948985170104,0,0.0785541852849982,0
"48","2020/05/06",0.0729148324776953,0,0.0796654680530819,0
"49","2020/05/07",0.0725067622084617,0.0104750981724802,0.0842979186440191,0.0121941622913612
"50","2020/05/08",0.0723817861313161,0.00925236174810225,0.083807039936615,0.0103286501727577
"51","2020/05/09",0.0708308582455034,0.00778581661027588,0.0820257628678815,0.00845046374862856
"52","2020/05/10",0.0727753058111714,0.00668656106827375,0.0861793010241599,0.00734975787985188
"53","2020/05/11",0.0697942886600671,0.00515204336602627,0.0800196253946576,0.00524571610171123
"54","2020/05/12",0.0654186085695782,0.00404787180994795,0.0731463889302298,0.00392140358996206
"55","2020/05/13",0.0655473871404526,0.00387099169762285,0.0718307333784016,0.00369314578537278
"56","2020/05/14",0.0632500443369582,0.00296489624411872,0.0711505561464289,0.00392889579674114
"57","2020/05/15",0.0593325309486434,0.0020016871156943,0.0667314307876055,0.00263824473128082
"58","2020/05/16",0.0592021327196252,0.00195278989891321,0.0662715861317015,0.00255832606853849
"59","2020/05/17",0.0588932130702037,0.00220969886527728,0.0659603200267551,0.00268541326715451
"60","2020/05/18",0.0587214407915089,0.00215402691393357,0.0656236201940369,0.00262370131172848
"61","2020/05/19",0.0587929530932987,0.00207691300944388,0.0650688876046289,0.00254299982419351
"62","2020/05/20",0.058616564937002,0.00205983480719072,0.0643838592841945,0.00247829529052408
"63","2020/05/21",0.0587864671478668,0.00203950924952432,0.0645377193542054,0.00244738477027098
"64","2020/05/22",0.058709571027579,0.00203113544523508,0.0644876537383919,0.00243358305149622
"65","2020/05/23",0.0582886555381946,0.00176128538130969,0.0637593802498315,0.00227348389562874
"66","2020/05/24",0.057499207159067,0.00171136987880096,0.0629881252151678,0.00223796841677645
"67","2020/05/25",0.0573104411074479,0.00170041054523949,0.0628114034755096,0.00222393071471571
"68","2020/05/26",0.057607924205135,0.00168355895545406,0.062910515997417,0.00219722620036084
"69","2020/05/27",0.0572549530015948,0.00167744556515724,0.06282331725765,0.00218931568555158
"70","2020/05/28",0.0571672708256157,0.00159876891167286,0.0626502192608375,0.00217777675911166
"71","2020/05/29",0.0566591499970815,0.00160209933221752,0.0622175238013883,0.00221010284818363
"72","2020/05/30",0.0542931124469641,0.00182979179467706,0.0580692251386322,0.00201321857351783
"73","2020/05/31",0.0476361787919714,0.0022360001286534,0.0479458291397225,0.00126436690405813
"74","2020/06/01",0.0474827323847906,0.00277110608104675,0.0478232143538412,0.00167905398000508
"75","2020/06/02",0.0449663575710938,0.000605687417430748,0.0460042767793501,0.000768424714649998
"76","2020/06/03",0.0444293522235856,0.000618865542189065,0.0455152311371369,0.000785773364782364
"77","2020/06/04",0.0436311657989286,0.000741672191548055,0.0451499057901121,0.00087747571208813
"78","2020/06/05",0.0475924285124056,0.000695011981329476,0.0502862217434323,0.00081890061880557
"79","2020/06/06",0.0465433179506388,0.000755734845860025,0.0488245733207636,0.000851454655720445
"80","2020/06/07",0.0459379409501722,0.00110578642123908,0.0480961706154242,0.00116117453167763
"81","2020/06/08",0.0451926265912786,0.00251439390558035,0.0475285787616414,0.00295871594230163
"82","2020/06/09",0.0480433058325059,0.00229325176169504,0.0487574991279534,0.00267439110039887
"83","2020/06/10",0.0485513344657315,0.00266156047009047,0.050225629239208,0.00301006766027324
"84","2020/06/11",0.0460951613160175,0.00260217620171718,0.048601771989359,0.00294261169712803
"85","2020/06/12",0.0460628128619868,0.00258555050659959,0.0486446278535025,0.00295526418324831
"86","2020/06/13",0.0465063897277358,0.00278110276829145,0.0490129231675039,0.00314084152324933
"87","2020/06/14",0.0485608253930122,0.00326891668804405,0.0490803974518827,0.00328324755875484
"88","2020/06/15",0.0478954020785068,0.00309214955184995,0.0489340056763881,0.00311244462186904
"89","2020/06/16",0.0478371275015336,0.0033322833476193,0.0467000214481858,0.0029933523216916
"90","2020/06/17",0.0483372651957477,0.00259757487960728,0.0464858831431542,0.00260771088879879
"91","2020/06/18",0.048742810269107,0.00334225356733212,0.0469215151764401,0.00297896464478187
"92","2020/06/19",0.0461223333115079,0.00359854810154909,0.0445611569792243,0.00324814542136402
"93","2020/06/20",0.0472784787732019,0.00371417845061378,0.0453486315890313,0.00340642834778746
"94","2020/06/21",0.0454693868823509,0.00372339109822289,0.0405898168958086,0.00342369621462014
"95","2020/06/22",0.0447510643658892,0.00412520594559668,0.0419457778686673,0.00390205643655896
"96","2020/06/23",0.0507573624599439,0.00448799085493782,0.0476341107554513,0.00414735792283812
"97","2020/06/24",0.050536347691163,0.00255693743967714,0.0481672527999114,0.0021036645339368
"98","2020/06/25",0.0493987159763607,0.00286566320156836,0.0474908507023221,0.0022718564000374
