"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/03/19",0.0272652726527265,0,0.0309074410163339,0
"2","2020/03/20",0.0269289800474397,0,0.0269857728478418,0
"3","2020/03/22",0.0248991016802105,0,0.0260662064766315,0
"4","2020/03/23",0.0257622716208352,0,0.0272587207249646,0
"5","2020/03/24",0.027490041776218,0,0.0303713438122014,0
"6","2020/03/25",0.031851908394991,0,0.0324420783130674,0
"7","2020/03/26",0.0320888997586222,0,0.0331893940523247,0
"8","2020/03/27",0.031477633998572,0,0.0327285086191257,0
"9","2020/03/28",0.0332080594284525,0,0.0356263528914934,0
"10","2020/03/29",0.0332624361048366,0,0.0363408962396317,0
"11","2020/03/30",0.0328033145621386,0,0.0359864267735287,0
"12","2020/03/31",0.0343315359204284,0,0.0385281216579324,0
"13","2020/04/01",0.0373765914468547,0,0.0428809556068348,0
"14","2020/04/02",0.0390857937548374,0,0.0448740586290887,0
"15","2020/04/03",0.040041812750497,0,0.0457633622658737,0
"16","2020/04/04",0.0406823205977976,0,0.046045257310571,0
"17","2020/04/05",0.041211033999786,0,0.0469889911531423,0
"18","2020/04/06",0.0416125250572825,0,0.0465333284006838,0
"19","2020/04/07",0.0417261410635106,0,0.047530693953186,0
"20","2020/04/08",0.0427665167780533,0,0.0489462898819792,0
"21","2020/04/09",0.0508360469322694,0,0.056221774804018,0
"22","2020/04/10",0.0512082129057187,0,0.0563691493471857,0
"23","2020/04/11",0.0517586219720267,0,0.0556120152897888,0
"24","2020/04/12",0.0494428445849584,0,0.0545764790457693,0
"25","2020/04/13",0.049382879538487,0,0.0547825527903455,0
"26","2020/04/14",0.0498161638342858,0,0.0557255523972366,0
"27","2020/04/15",0.0495666699723808,0,0.0549398419388965,0
"28","2020/04/16",0.0514237648087834,0,0.0564752307750708,0
"29","2020/04/17",0.0520902403311823,0,0.0572932275607793,0
"30","2020/04/18",0.0515314286591942,0,0.056924777610286,0
"31","2020/04/19",0.0523098210041126,0,0.0574732542331852,0
"32","2020/04/20",0.0521948774048213,0,0.0571609691154376,0
"33","2020/04/21",0.0529312557240252,0,0.0578734846382664,0
"34","2020/04/22",0.0527150457395629,0,0.0578593903750702,0
"35","2020/04/23",0.0526613122200796,0,0.0578118557249477,0
"36","2020/04/24",0.0504556806452944,0,0.055981506418013,0
"37","2020/04/25",0.0517483157059618,0,0.0578245513192869,0
"38","2020/04/26",0.0512252590830654,0,0.0579799744154645,0
"39","2020/04/27",0.0537854340256698,0,0.0583539070077796,0
"40","2020/04/28",0.0589079664864735,0,0.0617028790758789,0
"41","2020/04/29",0.0647893296066867,0,0.0679343455669611,0
"42","2020/04/30",0.0673903220541844,0,0.0712367934665656,0
"43","2020/05/01",0.0707236218903331,0,0.076472668476103,0
"44","2020/05/02",0.0748390438764463,0,0.0815908852027187,0
"45","2020/05/03",0.0735782695218704,0,0.0806532951462299,0
"46","2020/05/04",0.0694599405145253,0,0.0762412646262558,0
"47","2020/05/05",0.0727403728481817,0,0.0797630682100811,0
"48","2020/05/06",0.0713009289461338,0,0.0780266680897388,0
"49","2020/05/07",0.0728133858799448,0.00955812434242032,0.0850261496957889,0.00936726456550059
"50","2020/05/08",0.0725006753053315,0.00870117725059267,0.0839484489609584,0.00851202214103772
"51","2020/05/09",0.075616734893538,0.00727540069505319,0.0892737268704076,0.00713556698829402
"52","2020/05/10",0.0724353071639097,0.00723874846419953,0.0841435759187877,0.00716135590554169
"53","2020/05/11",0.0730521385696696,0.00500523768065904,0.0826109552971053,0.00450137715177025
"54","2020/05/12",0.0690737706717204,0.00450214724943832,0.0774844814004187,0.00390543494856409
"55","2020/05/13",0.0687283689070372,0.00403175065571051,0.0759161393472116,0.00346371208478033
"56","2020/05/14",0.0631510647156435,0.00312455361644415,0.0711513609496204,0.00407083328481351
"57","2020/05/15",0.0603264080994872,0.00207891089663368,0.0682877431288011,0.0027231154085432
"58","2020/05/16",0.0601100945732402,0.00194630120856951,0.0679138649772735,0.00261384137876993
"59","2020/05/17",0.059940944751891,0.00228182316062044,0.0677185167117231,0.00277567454389857
"60","2020/05/18",0.0600694183913021,0.00222125921692345,0.0678110199714685,0.00272757615659714
"61","2020/05/19",0.0602231270306427,0.00219892610231678,0.0679096169873156,0.00270640763144206
"62","2020/05/20",0.059934459243678,0.00218428381745288,0.0670609343016074,0.00263896294999792
"63","2020/05/21",0.0599751345134735,0.00217909893065351,0.0671524142378912,0.00262608388596401
"64","2020/05/22",0.0593696140060642,0.00187623200940409,0.0664568841321203,0.00251129971724491
"65","2020/05/23",0.0593332846714265,0.00188672058349222,0.066407257220348,0.00252725134977907
"66","2020/05/24",0.0589810986025652,0.00187221086480805,0.0661127099641119,0.00251744247012275
"67","2020/05/25",0.0588930362005376,0.00188689270173909,0.0660807235870024,0.00252929793081283
"68","2020/05/26",0.0586533210374663,0.00188904277607511,0.0662066858177048,0.00252495409423067
"69","2020/05/27",0.0587983591582007,0.00181407221538951,0.0664989757792057,0.00253055087469294
"70","2020/05/28",0.0583144755317184,0.00183120543559847,0.0660643172429715,0.0025778192870094
"71","2020/05/29",0.056991972107005,0.00213019725303516,0.0627226418404922,0.00244583907262902
"72","2020/05/30",0.0451823175376254,0.00457769125353095,0.0487329060202581,0.00264975289555725
"73","2020/05/31",0.0468635333968907,0.00466617865281096,0.0483662965281475,0.00280976822889071
"74","2020/06/01",0.0447045567681509,0.00123825750753341,0.0467490705112471,0.00144954726277197
"75","2020/06/02",0.041214849969487,0.00119984259465748,0.043663645968927,0.00138612392409076
"76","2020/06/03",0.0436756512276576,0.00143423905866003,0.0465494586695761,0.00154459364244829
"77","2020/06/04",0.0461069920285859,0.00149108969981426,0.0475197973903283,0.00153703018935078
"78","2020/06/05",0.0495233246915885,0.00140797894083071,0.0521080381982931,0.00140593292143402
"79","2020/06/06",0.0473685292439286,0.00138151009646647,0.0506451683184434,0.00134126422369357
"80","2020/06/07",0.0475353759851347,0.00188042446372483,0.0512485370258916,0.00174047546364065
"81","2020/06/08",0.0499633304029765,0.002530513376684,0.0511660276794803,0.00266816688601036
"82","2020/06/09",0.0495455771303354,0.00233011546905867,0.0515359991210656,0.00247455580226885
"83","2020/06/10",0.0488555246139239,0.00273372103738994,0.0521046822088562,0.00279783704752937
"84","2020/06/11",0.0473183402561889,0.00261435837600337,0.0510653247629025,0.00255544946571836
"85","2020/06/12",0.0479490285241892,0.00279465242209023,0.051562910432475,0.00270296791418803
"86","2020/06/13",0.0519733243648766,0.00315422183847631,0.0531868283982116,0.00275237036110786
"87","2020/06/14",0.0513631344569069,0.00326648121289792,0.0531134025379446,0.00285335625728733
"88","2020/06/15",0.0501890718958071,0.00361581452112549,0.0506925228391627,0.00270715816216836
"89","2020/06/16",0.0504436048598655,0.00233649634490554,0.0517245779699425,0.00204520816336431
"90","2020/06/17",0.050737711508781,0.00276691655473007,0.0520445582626884,0.00226130349117092
"91","2020/06/18",0.0510682153444357,0.00369797713192206,0.0532266204268335,0.00277193454745079
"92","2020/06/19",0.0517640752232976,0.00369687207482175,0.0541610745399919,0.00299965529691199
"93","2020/06/20",0.0470413866119346,0.00381435379977111,0.0458811405412322,0.00305498617640235
"94","2020/06/21",0.0484433030274847,0.00444896064310067,0.0474307529271505,0.00365807195075288
"95","2020/06/22",0.0515207485408832,0.00400940443409372,0.0496810068050124,0.00329243169752566
"96","2020/06/23",0.0542775793902045,0.00304052322127983,0.0526600998359129,0.00236238855373581
"97","2020/06/24",0.0543412667286872,0.00349298177141379,0.053574134373207,0.00255713209061646
"98","2020/06/25",0.0437260457809715,0.00170471323907869,0.0441381408379812,0.00123001890655722
