"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/03/19",0.0272652726527265,0,0.0309074410163339,0
"2","2020/03/20",0.0269289800474397,0,0.0269857728478418,0
"3","2020/03/22",0.0248991016802105,0,0.0260662064766315,0
"4","2020/03/23",0.0257622716208352,0,0.0272587207249646,0
"5","2020/03/24",0.027490041776218,0,0.0303713438122014,0
"6","2020/03/25",0.031851908394991,0,0.0324420783130674,0
"7","2020/03/26",0.0320888997586222,0,0.0331893940523247,0
"8","2020/03/27",0.0314393547574138,0,0.0326006642980042,0
"9","2020/03/28",0.0331186422145028,0,0.0348772958979039,0
"10","2020/03/29",0.0331868002194413,0,0.0356760861188042,0
"11","2020/03/30",0.0325721815832533,0,0.0350285862212654,0
"12","2020/03/31",0.0337567709859956,0,0.0370437954643459,0
"13","2020/04/01",0.0360387559508736,0,0.0393421097248122,0
"14","2020/04/02",0.0364522263488081,0,0.0397105773161919,0
"15","2020/04/03",0.0369597176955351,0,0.0400610170930494,0
"16","2020/04/04",0.0375953103105843,0,0.0401983884799239,0
"17","2020/04/05",0.0382494074640929,0,0.0423671783445015,0
"18","2020/04/06",0.0384061039779088,0,0.0422631132158641,0
"19","2020/04/07",0.0403349483697128,0,0.0448568067722336,0
"20","2020/04/08",0.0409448925889956,0,0.0454026512664078,0
"21","2020/04/09",0.0450667997131651,0,0.0491140091930966,0
"22","2020/04/10",0.0462851770565174,0,0.0507070178956519,0
"23","2020/04/11",0.0466846634094707,0,0.0510471735424829,0
"24","2020/04/12",0.0462631327853846,0,0.0507625905317331,0
"25","2020/04/13",0.0464193552976546,0,0.0508862999012615,0
"26","2020/04/14",0.0475236615443321,0,0.051594991943215,0
"27","2020/04/15",0.048873852885073,0,0.0529339172843586,0
"28","2020/04/16",0.04916772682043,0,0.0527889578193372,0
"29","2020/04/17",0.0486491552295538,0,0.0520876396629153,0
"30","2020/04/18",0.0492142795422013,0,0.0526969706800131,0
"31","2020/04/19",0.0495172199271349,0,0.0529903459560028,0
"32","2020/04/20",0.0500577985961068,0,0.0539030969242688,0
"33","2020/04/21",0.0502292396939675,0,0.0536648192313483,0
"34","2020/04/22",0.0505347193598218,0,0.0541071246211621,0
"35","2020/04/23",0.0518456897926765,0,0.0550880831222907,0
"36","2020/04/24",0.0513789855784186,0,0.0544513010631434,0
"37","2020/04/25",0.0494768057884868,0,0.0532858391124625,0
"38","2020/04/26",0.0515732629616548,0,0.0551924431397049,0
"39","2020/04/27",0.0504992260833804,0,0.0553891373275942,0
"40","2020/04/28",0.0547946390511111,0,0.0591554798963339,0
"41","2020/04/29",0.0610758742257359,0,0.0646611996529155,0
"42","2020/04/30",0.0649480691592801,0,0.0679104856762137,0
"43","2020/05/01",0.0673160898199096,0,0.0712288950416936,0
"44","2020/05/02",0.0709033567802159,0,0.0765943119055946,0
"45","2020/05/03",0.0728462856531397,0,0.079872970922676,0
"46","2020/05/04",0.0717855449643663,0,0.0779100022065079,0
"47","2020/05/05",0.0722948985170104,0,0.0785541852849982,0
"48","2020/05/06",0.0721616740624353,0,0.0791138293238853,0
"49","2020/05/07",0.0719440379283246,0.0101640290998709,0.0838487128255306,0.0117040061646166
"50","2020/05/08",0.0718913734101047,0.00902871463378649,0.0834005530458685,0.0100149882995555
"51","2020/05/09",0.0704026305298677,0.00761951472425342,0.0816465950437128,0.00823386610526388
"52","2020/05/10",0.0723986915392053,0.00654692124240964,0.0858258680141265,0.00716496256989634
"53","2020/05/11",0.0694329608839665,0.00506654316654191,0.0796817187169567,0.00513715035350659
"54","2020/05/12",0.0650841461141213,0.00399360597177693,0.0728217628309985,0.00385848495885079
"55","2020/05/13",0.0651900563685783,0.003821060821232,0.0714873499007108,0.00363559126086845
"56","2020/05/14",0.0634492052358261,0.00303474924272323,0.0711206874354052,0.00405086634267327
"57","2020/05/15",0.0593399392871188,0.0019996527494364,0.0663746151943933,0.00268213270946852
"58","2020/05/16",0.0592063496156965,0.0019530291533921,0.0660236118868852,0.00260892690168193
"59","2020/05/17",0.0588796430466363,0.00221986634476436,0.0656952236627237,0.00274062377780661
"60","2020/05/18",0.0586916930560253,0.00216296416176504,0.0653024875217341,0.00267470972697478
"61","2020/05/19",0.058745320170953,0.00208651619728337,0.0646874202621531,0.00259116427101451
"62","2020/05/20",0.0585560507797093,0.00206884256262744,0.063984835898837,0.00252514204231321
"63","2020/05/21",0.0587308473444313,0.00204816533602786,0.0641371378399532,0.0024928503458244
"64","2020/05/22",0.0587116035015583,0.00204226677724402,0.0641389411013803,0.0024807240655318
"65","2020/05/23",0.0582772452993517,0.00176721201993994,0.0633819949255525,0.00231836493998755
"66","2020/05/24",0.057443357522228,0.00171474392212945,0.0625671884880023,0.00228102643514757
"67","2020/05/25",0.0572611202303764,0.00170406760835027,0.0623953263969474,0.00226644977080581
"68","2020/05/26",0.057566170145451,0.00168707920793735,0.0624807201381019,0.00223745015634269
"69","2020/05/27",0.0572274766064318,0.00168166143126195,0.0624046016279124,0.00222956884236441
"70","2020/05/28",0.0571471146660952,0.00160170814481323,0.0622169919282626,0.00221540321316177
"71","2020/05/29",0.0566378972348221,0.00160550066534261,0.0618050625259044,0.00224949424163701
"72","2020/05/30",0.0537065340499298,0.0017946009067619,0.0570634435747675,0.00199970105717215
"73","2020/05/31",0.047546536318058,0.00224204968847818,0.0478706657544037,0.0012767823006892
"74","2020/06/01",0.0474589364286353,0.00278090099507982,0.0477994480384677,0.00168968095123782
"75","2020/06/02",0.0449413662538612,0.000616300337802561,0.0459767223487846,0.000779484541989063
"76","2020/06/03",0.0444003787855817,0.000629963042399669,0.0454855701840646,0.000797378848666483
"77","2020/06/04",0.0436311657989286,0.000741672191548055,0.0451499057901121,0.00087747571208813
"78","2020/06/05",0.0475924285124056,0.000695011981329476,0.0502862217434323,0.00081890061880557
"79","2020/06/06",0.0465433179506388,0.000755734845860025,0.0488245733207636,0.000851454655720445
"80","2020/06/07",0.0459379409501722,0.00110578642123908,0.0480961706154242,0.00116117453167763
"81","2020/06/08",0.0451926265912786,0.00251439390558035,0.0475285787616414,0.00295871594230163
"82","2020/06/09",0.0480433058325059,0.00229325176169504,0.0487574991279534,0.00267439110039887
"83","2020/06/10",0.0485513344657315,0.00266156047009047,0.050225629239208,0.00301006766027324
"84","2020/06/11",0.0460951613160175,0.00260217620171718,0.048601771989359,0.00294261169712803
"85","2020/06/12",0.0460628128619868,0.00258555050659959,0.0486446278535025,0.00295526418324831
"86","2020/06/13",0.0466242733343259,0.00279583349194831,0.049097801890714,0.00314913634932848
"87","2020/06/14",0.0486974056848579,0.0032865423453758,0.0491686589913065,0.00329282895009344
"88","2020/06/15",0.0480467252101972,0.0031126961686239,0.0490319294195671,0.00312253005952015
"89","2020/06/16",0.0480117296095817,0.00335692146258374,0.0468203814979777,0.00301107839039296
"90","2020/06/17",0.0485242442855203,0.00259901141225766,0.046617951487856,0.00261257493794831
"91","2020/06/18",0.0489233153919273,0.00334676008397747,0.0470560201044082,0.00298429965605452
"92","2020/06/19",0.0463182801056682,0.00360339168405052,0.0447078543672591,0.00325421538426137
"93","2020/06/20",0.0474665206139921,0.00371773462345977,0.0454789537356502,0.00341147285234344
"94","2020/06/21",0.0457078215201846,0.0037285677362097,0.0407503929215523,0.00343092261259661
"95","2020/06/22",0.0449993653045761,0.00413047971177207,0.0421133662389155,0.00391027105264365
"96","2020/06/23",0.0510501674855472,0.00449376929159182,0.0478186972438336,0.00415613861342067
"97","2020/06/24",0.0508481235715986,0.00256395079622919,0.0483562321301378,0.00211351665532362
