"","countrycode","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","n_obs_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","ES","ESAN","ESCO",782979,NA,NA,NA,NA,0,0,8414240,0.0301391035548686,0.0408971291866029,0,0,3882,55,0,0,0,0,0,0,0.0301391035548686,0.0408971291866029,0,0,47026208,0.0873797794980061,0.0801351986986302,0.05,0.05,8526,86,0.0483960938068035,0.0551266927918295,53010,0.00141742300563539,0.00218514005906899,41229,0.0537974020524352,0.0585916973641348,0.00974251699526362,0.010378678313644
"2","ES","ESAN","ESH",521870,NA,NA,NA,NA,0,0,8414240,0.0301391035548686,0.0408971291866029,0,0,3882,55,0,0,0,0,0,0,0.0301391035548686,0.0408971291866029,0,0,47026208,0.0873797794980061,0.0801351986986302,0.05,0.05,8526,86,0.0483960938068035,0.0551266927918295,53010,0.00141742300563539,0.00218514005906899,41229,0.0537974020524352,0.0585916973641348,0.00974251699526362,0.010378678313644
"3","ES","ESAN","ESGR",914678,NA,NA,NA,NA,0,0,8414240,0.0301391035548686,0.0408971291866029,0,0,3882,55,0,0,0,0,0,0,0.0301391035548686,0.0408971291866029,0,0,47026208,0.0873797794980061,0.0801351986986302,0.05,0.05,8526,86,0.0483960938068035,0.0551266927918295,53010,0.00141742300563539,0.00218514005906899,41229,0.0537974020524352,0.0585916973641348,0.00974251699526362,0.010378678313644
"4","ES","ESAN","ESMA",1661785,NA,NA,NA,NA,0,0,8414240,0.0301391035548686,0.0408971291866029,0,0,3882,55,0,0,0,0,0,0,0.0301391035548686,0.0408971291866029,0,0,47026208,0.0873797794980061,0.0801351986986302,0.05,0.05,8526,86,0.0483960938068035,0.0551266927918295,53010,0.00141742300563539,0.00218514005906899,41229,0.0537974020524352,0.0585916973641348,0.00974251699526362,0.010378678313644
"5","ES","ESAN","ESJ",633564,NA,NA,NA,NA,0,0,8414240,0.0301391035548686,0.0408971291866029,0,0,3882,55,0,0,0,0,0,0,0.0301391035548686,0.0408971291866029,0,0,47026208,0.0873797794980061,0.0801351986986302,0.05,0.05,8526,86,0.0483960938068035,0.0551266927918295,53010,0.00141742300563539,0.00218514005906899,41229,0.0537974020524352,0.0585916973641348,0.00974251699526362,0.010378678313644
"6","ES","ESAN","ESCA",1240155,NA,NA,NA,NA,0,0,8414240,0.0301391035548686,0.0408971291866029,0,0,3882,55,0,0,0,0,0,0,0.0301391035548686,0.0408971291866029,0,0,47026208,0.0873797794980061,0.0801351986986302,0.05,0.05,8526,86,0.0483960938068035,0.0551266927918295,53010,0.00141742300563539,0.00218514005906899,41229,0.0537974020524352,0.0585916973641348,0.00974251699526362,0.010378678313644
"7","ES","ESAN","ESAL",716820,NA,NA,NA,NA,0,0,8414240,0.0301391035548686,0.0408971291866029,0,0,3882,55,0,0,0,0,0,0,0.0301391035548686,0.0408971291866029,0,0,47026208,0.0873797794980061,0.0801351986986302,0.05,0.05,8526,86,0.0483960938068035,0.0551266927918295,53010,0.00141742300563539,0.00218514005906899,41229,0.0537974020524352,0.0585916973641348,0.00974251699526362,0.010378678313644
"8","ES","ESAN","ESSE",1942389,NA,NA,NA,NA,0,0,8414240,0.0301391035548686,0.0408971291866029,0,0,3882,55,0,0,0,0,0,0,0.0301391035548686,0.0408971291866029,0,0,47026208,0.0873797794980061,0.0801351986986302,0.05,0.05,8526,86,0.0483960938068035,0.0551266927918295,53010,0.00141742300563539,0.00218514005906899,41229,0.0537974020524352,0.0585916973641348,0.00974251699526362,0.010378678313644
"9","ES","ESAR","ESTE",134137,NA,NA,NA,NA,0,0,1319291,0.0356435643564356,0.0482051282051282,NA,NA,1010,13,0,0,0,0,0,0,0.0356435643564356,0.0482051282051282,NA,NA,47026208,0.0873797794980061,0.0801351986986302,0.05,0.05,8526,86,0.0483960938068035,0.0551266927918295,53010,0.00141742300563539,0.00218514005906899,41229,0.0537974020524352,0.0585916973641348,0.00974251699526362,0.010378678313644
"10","ES","ESAR","ESZ",964693,NA,NA,NA,NA,0,0,1319291,0.0356435643564356,0.0482051282051282,NA,NA,1010,13,0,0,0,0,0,0,0.0356435643564356,0.0482051282051282,NA,NA,47026208,0.0873797794980061,0.0801351986986302,0.05,0.05,8526,86,0.0483960938068035,0.0551266927918295,53010,0.00141742300563539,0.00218514005906899,41229,0.0537974020524352,0.0585916973641348,0.00974251699526362,0.010378678313644
