"","countrycode","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","n_obs_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","ES","ESAN","ESCO",782979,NA,NA,NA,NA,0,0,8414240,0.0342738117780723,0.0459743504926229,0.00363541937159179,0.00652173913043478,5281,98,0.0179568172237122,0.011872761428879,0,0,153,133,0.033814389590583,0.0450141842933677,0.00354611187687039,0.006361526477249,47026208,0.104133226324238,0.0923838551385721,0.0151745068285281,0.00909090909090909,4984,53,0.0565939649783463,0.0653086663604341,65497,0.00164847107226712,0.00247914579488484,65497,0.0599556607339105,0.0672232637820121,0.00260495242481894,0.00294669064055083
"2","ES","ESAN","ESH",521870,NA,NA,NA,NA,0,0,8414240,0.0342738117780723,0.0459743504926229,0.00363541937159179,0.00652173913043478,5281,98,0.0179568172237122,0.011872761428879,0,0,153,133,0.033814389590583,0.0450141842933677,0.00354611187687039,0.006361526477249,47026208,0.104133226324238,0.0923838551385721,0.0151745068285281,0.00909090909090909,4984,53,0.0565939649783463,0.0653086663604341,65497,0.00164847107226712,0.00247914579488484,65497,0.0599556607339105,0.0672232637820121,0.00260495242481894,0.00294669064055083
"3","ES","ESAN","ESGR",914678,NA,NA,NA,NA,0,0,8414240,0.0342738117780723,0.0459743504926229,0.00363541937159179,0.00652173913043478,5281,98,0.0179568172237122,0.011872761428879,0,0,153,133,0.033814389590583,0.0450141842933677,0.00354611187687039,0.006361526477249,47026208,0.104133226324238,0.0923838551385721,0.0151745068285281,0.00909090909090909,4984,53,0.0565939649783463,0.0653086663604341,65497,0.00164847107226712,0.00247914579488484,65497,0.0599556607339105,0.0672232637820121,0.00260495242481894,0.00294669064055083
"4","ES","ESAN","ESMA",1661785,0.0377358490566038,0.02,0,0,53,2,8414240,0.0342738117780723,0.0459743504926229,0.00363541937159179,0.00652173913043478,5281,98,0.0179568172237122,0.011872761428879,0,0,153,133,0.033814389590583,0.0450141842933677,0.00354611187687039,0.006361526477249,47026208,0.104133226324238,0.0923838551385721,0.0151745068285281,0.00909090909090909,4984,53,0.0565939649783463,0.0653086663604341,65497,0.00164847107226712,0.00247914579488484,65497,0.0599556607339105,0.0672232637820121,0.00260495242481894,0.00294669064055083
"5","ES","ESAN","ESJ",633564,NA,NA,NA,NA,0,0,8414240,0.0342738117780723,0.0459743504926229,0.00363541937159179,0.00652173913043478,5281,98,0.0179568172237122,0.011872761428879,0,0,153,133,0.033814389590583,0.0450141842933677,0.00354611187687039,0.006361526477249,47026208,0.104133226324238,0.0923838551385721,0.0151745068285281,0.00909090909090909,4984,53,0.0565939649783463,0.0653086663604341,65497,0.00164847107226712,0.00247914579488484,65497,0.0599556607339105,0.0672232637820121,0.00260495242481894,0.00294669064055083
"6","ES","ESAN","ESCA",1240155,0,0,NA,NA,20,1,8414240,0.0342738117780723,0.0459743504926229,0.00363541937159179,0.00652173913043478,5281,98,0.0179568172237122,0.011872761428879,0,0,153,133,0.033814389590583,0.0450141842933677,0.00354611187687039,0.006361526477249,47026208,0.104133226324238,0.0923838551385721,0.0151745068285281,0.00909090909090909,4984,53,0.0565939649783463,0.0653086663604341,65497,0.00164847107226712,0.00247914579488484,65497,0.0599556607339105,0.0672232637820121,0.00260495242481894,0.00294669064055083
"7","ES","ESAN","ESAL",716820,NA,NA,NA,NA,0,0,8414240,0.0342738117780723,0.0459743504926229,0.00363541937159179,0.00652173913043478,5281,98,0.0179568172237122,0.011872761428879,0,0,153,133,0.033814389590583,0.0450141842933677,0.00354611187687039,0.006361526477249,47026208,0.104133226324238,0.0923838551385721,0.0151745068285281,0.00909090909090909,4984,53,0.0565939649783463,0.0653086663604341,65497,0.00164847107226712,0.00247914579488484,65497,0.0599556607339105,0.0672232637820121,0.00260495242481894,0.00294669064055083
"8","ES","ESAN","ESSE",1942389,0.0125,0.0125,0,0,80,1,8414240,0.0342738117780723,0.0459743504926229,0.00363541937159179,0.00652173913043478,5281,98,0.0179568172237122,0.011872761428879,0,0,153,133,0.033814389590583,0.0450141842933677,0.00354611187687039,0.006361526477249,47026208,0.104133226324238,0.0923838551385721,0.0151745068285281,0.00909090909090909,4984,53,0.0565939649783463,0.0653086663604341,65497,0.00164847107226712,0.00247914579488484,65497,0.0599556607339105,0.0672232637820121,0.00260495242481894,0.00294669064055083
"9","ES","ESAR","ESTE",134137,NA,NA,NA,NA,0,0,1319291,0.0549095607235142,0.0859515792849126,0.000730994152046784,0.000434782608695652,1548,27,0.238522628218001,0.125817547761725,0,0,102,102,0.0662601867140825,0.0884160209725701,0.000685805422647528,0.000407905138339921,47026208,0.104133226324238,0.0923838551385721,0.0151745068285281,0.00909090909090909,4984,53,0.0565939649783463,0.0653086663604341,65497,0.00164847107226712,0.00247914579488484,65497,0.0599556607339105,0.0672232637820121,0.00260495242481894,0.00294669064055083
"10","ES","ESAR","ESZ",964693,0.288461538461538,0.15,0,0,52,2,1319291,0.0549095607235142,0.0859515792849126,0.000730994152046784,0.000434782608695652,1548,27,0.238522628218001,0.125817547761725,0,0,102,102,0.0662601867140825,0.0884160209725701,0.000685805422647528,0.000407905138339921,47026208,0.104133226324238,0.0923838551385721,0.0151745068285281,0.00909090909090909,4984,53,0.0565939649783463,0.0653086663604341,65497,0.00164847107226712,0.00247914579488484,65497,0.0599556607339105,0.0672232637820121,0.00260495242481894,0.00294669064055083
