Timestamp,Starttime,Country,ISO-3166-1-a2,Region,ISO-3166-2,Language,Reach,Cases,Recovered,Fatalities,RecentCases,StillSick,Tested,Positive,Hospital,Severe,ICU,Surveyfirst,Surveyknown,Surveyforward,Dataset,Cookie,Campaign
"2020/04/05 01:00:48 PM UTC",,Venezuela,VE,Capital,,,100,0,,,,,,,,,,,,,VE-g-sheet,,
"2020/04/05 01:05:17 PM UTC",,Venezuela,VE,Capital,,,30,0,,,,,,,,,,,,,VE-g-sheet,,
"2020/04/05 01:28:42 PM UTC",,Venezuela,VE,Capital,,,230,0,,,,,,,,,,,,,VE-g-sheet,,
"2020/04/05 01:55:47 PM UTC",,Venezuela,VE,Capital,,,200,0,,,,,,,,,,,,,VE-g-sheet,,
"2020/04/05 05:47:56 PM UTC",,Venezuela,VE,Capital,,,100,2,,,,,,,,,,,,,VE-g-sheet,,
"2020/04/05 07:08:35 PM UTC",,Venezuela,VE,Capital,,,50,0,,,,,,,,,,,,,VE-g-sheet,,
"2020/04/05 07:55:08 PM UTC",,Venezuela,VE,Central,ZM02,,50,0,,,,,,,,,,,,,VE-g-sheet,,
"2020/04/06 12:56:32 AM UTC",,Venezuela,VE,Capital,,,100,0,,,,,,,,,,,,,VE-g-sheet,,
"2020/04/07 04:53:25 PM UTC",,Venezuela,VE,Zuliana,,,500,0,,,,,,,,,,,,,VE-g-sheet,,
"2020/04/12 06:25:47 PM UTC",,Venezuela,VE,Central,ZM02,,100,3,,,,,,,,,,,,,VE-g-sheet,,
"2020/04/15 03:01:37 PM UTC",,Venezuela,VE,Capital,,,20,0,,,,,,,,,,,,,VE-g-sheet,,
"2020/04/15 11:50:26 AM UTC",,Venezuela,VE,Capital,,,100,0,,,,,,,,,,,,,VE-g-sheet,,
"2020/04/27 06:31:09 PM UTC",,Venezuela,VE,Capital,,,100,0,,,,,,,,,,,,,VE-g-sheet,,
"2020/04/27 06:33:05 PM UTC",,Venezuela,VE,Capital,,,100,0,,,,,,,,,,,,,VE-g-sheet,,
"2020/04/27 07:46:18 PM UTC",,Venezuela,VE,Central,ZM02,,50,0,,,,,,,,,,,,,VE-g-sheet,,
"2020/04/27 07:49:06 PM UTC",,Venezuela,VE,Capital,,,100,0,,,,,,,,,,,,,VE-g-sheet,,
"2020/04/27 08:25:47 PM UTC",,Venezuela,VE,Capital,,,100,0,,,,,,,,,,,,,VE-g-sheet,,
"2020/04/27 08:34:32 PM UTC",,Venezuela,VE,Capital,,,60,0,,,,,,,,,,,,,VE-g-sheet,,
