Timestamp,Region,Reach,Cases
"2020/04/05 01:00:48 PM UTC",Capital,100,0
"2020/04/05 01:05:17 PM UTC",Capital,30,0
"2020/04/05 01:28:42 PM UTC",Capital,230,0
"2020/04/05 01:55:47 PM UTC",Capital,200,0
"2020/04/05 05:47:56 PM UTC",Capital,100,2
"2020/04/05 07:08:35 PM UTC",Capital,50,0
"2020/04/05 07:55:08 PM UTC",Central,50,0
"2020/04/06 12:56:32 AM UTC",Capital,100,0
"2020/04/07 04:53:25 PM UTC",Zuliana,500,0
"2020/04/12 06:25:47 PM UTC",Central,100,3
"2020/04/15 11:50:26 AM UTC",Capital,100,0
"2020/04/15 03:01:37 PM UTC",Capital,20,0
