Timestamp,Region,Reach,Cases
"2020/03/23 11:21:30 AM UTC",,0,12
"2020/03/23 11:24:29 AM UTC",,20,1
"2020/03/23 11:27:41 AM UTC",,50,0
"2020/03/23 11:29:28 AM UTC",,30,0
"2020/03/23 11:31:01 AM UTC",,40,0
"2020/03/23 11:31:27 AM UTC",,30,0
"2020/03/23 11:33:21 AM UTC",,10,0
"2020/03/23 11:33:28 AM UTC",,50,1
"2020/03/23 11:34:16 AM UTC",,2,0
"2020/03/23 11:34:50 AM UTC",,30,0
"2020/03/23 11:35:49 AM UTC",,0,0
"2020/03/23 11:36:16 AM UTC",,15,4
"2020/03/23 11:39:40 AM UTC",,3,0
"2020/03/23 11:40:02 AM UTC",,0,0
"2020/03/23 11:41:13 AM UTC",,10,0
"2020/03/23 11:42:04 AM UTC",,0,2
"2020/03/23 11:45:16 AM UTC",,60,2
"2020/03/23 11:47:09 AM UTC",,40,0
"2020/03/23 11:49:57 AM UTC",,20,0
"2020/03/23 11:50:06 AM UTC",,5,0
"2020/03/23 11:50:38 AM UTC",,20,0
"2020/03/23 11:50:48 AM UTC",,80,6
"2020/03/23 11:53:33 AM UTC",,10,0
"2020/03/23 11:54:22 AM UTC",,5,0
"2020/03/23 11:54:59 AM UTC",,80,0
"2020/03/23 11:56:53 AM UTC",,150,1
"2020/03/23 11:58:47 AM UTC",,50,0
"2020/03/23 11:59:00 AM UTC",,100,3
"2020/03/23 12:00:50 PM UTC",,100,0
"2020/03/23 12:03:21 PM UTC",,30,0
"2020/03/23 12:04:03 PM UTC",,7,0
"2020/03/23 12:14:50 PM UTC",,30,3
"2020/03/23 12:16:25 PM UTC",,50,0
"2020/03/23 12:16:52 PM UTC",,0,0
"2020/03/23 12:17:12 PM UTC",,0,0
"2020/03/23 12:17:21 PM UTC",,35,0
"2020/03/23 12:17:38 PM UTC",,100,2
"2020/03/23 12:18:09 PM UTC",,50,0
"2020/03/23 12:18:11 PM UTC",,20,0
"2020/03/23 12:18:20 PM UTC",,9,0
"2020/03/23 12:18:42 PM UTC",,0,0
"2020/03/23 12:20:05 PM UTC",,13,0
"2020/03/23 12:20:12 PM UTC",,50,0
"2020/03/23 12:21:17 PM UTC",,50,0
"2020/03/23 12:21:27 PM UTC",,20,0
"2020/03/23 12:24:33 PM UTC",,20,0
"2020/03/23 12:25:11 PM UTC",,150,0
"2020/03/23 12:25:23 PM UTC",,50,19
"2020/03/23 12:26:58 PM UTC",,15,0
"2020/03/23 12:30:51 PM UTC",,50,0
"2020/03/23 12:31:07 PM UTC",,40,0
"2020/03/23 12:35:07 PM UTC",,20,0
"2020/03/23 12:35:09 PM UTC",,20,0
"2020/03/23 12:35:59 PM UTC",,40,0
"2020/03/23 12:36:43 PM UTC",,15,2
"2020/03/23 12:41:17 PM UTC",,15,1
"2020/03/23 12:42:01 PM UTC",,0,0
"2020/03/23 12:43:41 PM UTC",,20,0
"2020/03/23 12:43:44 PM UTC",,50,0
"2020/03/23 12:44:30 PM UTC",,20,0
"2020/03/23 12:47:57 PM UTC",,50,0
"2020/03/23 12:50:50 PM UTC",,0,0
"2020/03/23 12:51:31 PM UTC",,500,3
"2020/03/23 12:53:23 PM UTC",,100,0
"2020/03/23 12:58:00 PM UTC",,0,2
"2020/03/23 12:59:26 PM UTC",,0,0
"2020/03/23 01:00:58 PM UTC",,50,0
"2020/03/23 01:01:08 PM UTC",,0,0
"2020/03/23 01:05:10 PM UTC",,0,1
"2020/03/23 01:08:16 PM UTC",,12,0
"2020/03/23 01:18:21 PM UTC",,20,0
"2020/03/23 01:20:10 PM UTC",,40,1
"2020/03/23 01:21:45 PM UTC",,32,0
"2020/03/23 01:21:58 PM UTC",,30,0
"2020/03/23 01:23:34 PM UTC",,0,0
"2020/03/23 01:27:30 PM UTC",,0,0
"2020/03/23 01:31:25 PM UTC",,10,0
"2020/03/23 01:31:32 PM UTC",,10,0
"2020/03/23 01:32:32 PM UTC",,0,0
"2020/03/23 01:33:33 PM UTC",,30,0
"2020/03/23 01:33:44 PM UTC",,5,0
"2020/03/23 01:35:43 PM UTC",,15,0
"2020/03/23 01:35:48 PM UTC",,15,0
"2020/03/23 01:37:15 PM UTC",,30,0
"2020/03/23 01:38:15 PM UTC",,4,0
"2020/03/23 01:39:48 PM UTC",,5,0
"2020/03/23 01:41:22 PM UTC",,0,0
"2020/03/23 01:42:04 PM UTC",,12,0
"2020/03/23 01:48:19 PM UTC",,200,1
"2020/03/23 01:49:21 PM UTC",,15,0
"2020/03/23 01:49:37 PM UTC",,40,0
"2020/03/23 01:51:07 PM UTC",,50,1
"2020/03/23 01:51:13 PM UTC",,25,0
"2020/03/23 01:51:53 PM UTC",,0,0
"2020/03/23 01:52:26 PM UTC",,15,0
"2020/03/23 01:54:44 PM UTC",,30,0
"2020/03/23 01:54:52 PM UTC",,0,0
"2020/03/23 01:55:13 PM UTC",,30,0
"2020/03/23 01:56:00 PM UTC",,0,3
"2020/03/23 01:56:20 PM UTC",,25,4
"2020/03/23 01:56:40 PM UTC",,10,0
"2020/03/23 01:56:45 PM UTC",,70,3
"2020/03/23 01:57:01 PM UTC",,0,0
"2020/03/23 01:57:08 PM UTC",,0,0
"2020/03/23 01:57:53 PM UTC",,0,0
"2020/03/23 01:59:07 PM UTC",,0,0
"2020/03/23 01:59:45 PM UTC",,0,0
"2020/03/23 02:00:01 PM UTC",,10,0
"2020/03/23 02:01:42 PM UTC",,50,0
"2020/03/23 02:03:05 PM UTC",,0,0
"2020/03/23 02:05:25 PM UTC",,15,0
"2020/03/23 02:06:59 PM UTC",,4,0
"2020/03/23 02:06:59 PM UTC",,10,0
"2020/03/23 02:07:34 PM UTC",,12,0
"2020/03/23 02:08:52 PM UTC",,10,0
"2020/03/23 02:09:19 PM UTC",,10,0
"2020/03/23 02:11:50 PM UTC",,0,0
"2020/03/23 02:13:02 PM UTC",,15,0
"2020/03/23 02:14:13 PM UTC",,20,1
"2020/03/23 02:14:16 PM UTC",,15,2
"2020/03/23 02:16:09 PM UTC",,15,0
"2020/03/23 02:18:44 PM UTC",,2,0
"2020/03/23 02:20:04 PM UTC",,150,0
"2020/03/23 02:20:09 PM UTC",,0,0
"2020/03/23 02:21:11 PM UTC",,20,0
"2020/03/23 02:21:22 PM UTC",,0,0
"2020/03/23 02:22:22 PM UTC",,8,0
"2020/03/23 02:22:53 PM UTC",,15,1
"2020/03/23 02:24:12 PM UTC",,0,0
"2020/03/23 02:27:03 PM UTC",,15,0
"2020/03/23 02:28:00 PM UTC",,26,0
"2020/03/23 02:29:32 PM UTC",,15,0
"2020/03/23 02:29:40 PM UTC",,0,0
"2020/03/23 02:32:11 PM UTC",,0,0
"2020/03/23 02:35:10 PM UTC",,0,0
"2020/03/23 02:38:04 PM UTC",,20,1
"2020/03/23 02:38:47 PM UTC",,0,0
"2020/03/23 02:39:12 PM UTC",,0,0
"2020/03/23 02:41:45 PM UTC",,0,0
"2020/03/23 02:48:18 PM UTC",,8,0
"2020/03/23 02:52:52 PM UTC",,30,0
"2020/03/23 03:06:19 PM UTC",,0,0
"2020/03/23 03:08:12 PM UTC",,10,0
"2020/03/23 03:17:20 PM UTC",,10,0
"2020/03/23 03:18:53 PM UTC",,70,2
"2020/03/23 03:19:19 PM UTC",,20,0
"2020/03/23 03:19:35 PM UTC",,100,0
"2020/03/23 03:20:22 PM UTC",,45,0
