Timestamp,Region,Reach,Cases
"2020/04/02 11:32:38 AM UTC",Emilia-Romagna,50,1
"2020/04/02 12:31:22 PM UTC",Emilia-Romagna,350,2
"2020/04/04 04:26:02 PM UTC","Friuli-Venezia Giulia",2000,2
"2020/04/06 11:22:08 PM UTC",Lombardia,100,2
"2020/04/07 04:52:17 AM UTC",Lombardia,80,3
"2020/04/07 05:06:48 AM UTC",Lombardia,10,2
"2020/04/07 05:47:35 AM UTC",Toscana,80,5
"2020/04/07 06:38:58 AM UTC",Puglia,30,0
"2020/04/07 06:47:19 AM UTC",Lombardia,50,2
"2020/04/07 09:52:10 AM UTC",Toscana,20,0
"2020/04/07 09:57:12 AM UTC",Lombardia,100,4
"2020/04/07 09:57:49 AM UTC",Veneto,20,2
"2020/04/07 09:57:50 AM UTC",Lazio,3,0
"2020/04/07 09:59:36 AM UTC",Veneto,50,0
"2020/04/07 10:10:21 AM UTC",Veneto,40,1
"2020/04/07 10:12:58 AM UTC","Trentino-Alto Adige",20,0
"2020/04/07 10:27:45 AM UTC",Toscana,100,3
"2020/04/07 10:29:43 AM UTC","Trentino-Alto Adige",20,0
"2020/04/07 10:30:01 AM UTC",Lombardia,18,0
"2020/04/07 10:34:24 AM UTC",Veneto,100,2
"2020/04/07 10:52:59 AM UTC","Trentino-Alto Adige",10,2
"2020/04/07 10:53:10 AM UTC",Veneto,24,4
"2020/04/07 10:59:03 AM UTC","Trentino-Alto Adige",50,5
"2020/04/07 11:02:10 AM UTC",Veneto,40,2
"2020/04/07 11:08:08 AM UTC","Tutta la nazione",100,5
"2020/04/07 11:09:02 AM UTC",Veneto,35,2
"2020/04/07 11:11:14 AM UTC",Emilia-Romagna,800,2
"2020/04/07 11:23:59 AM UTC",Veneto,15,0
"2020/04/07 11:28:12 AM UTC",Lombardia,180,4
"2020/04/07 11:44:16 AM UTC",Emilia-Romagna,200,1
"2020/04/07 11:59:09 AM UTC",Veneto,70,0
"2020/04/07 11:59:51 AM UTC",Veneto,40,1
"2020/04/07 12:14:38 PM UTC",Liguria,400,1
"2020/04/07 12:18:06 PM UTC","Trentino-Alto Adige",17,0
"2020/04/07 12:27:19 PM UTC",Veneto,100,3
"2020/04/07 12:28:51 PM UTC",Veneto,200,0
"2020/04/07 12:44:51 PM UTC",Veneto,200,1
"2020/04/07 04:26:37 PM UTC",Veneto,50,1
"2020/04/07 05:43:31 PM UTC",Sicilia,2,0
"2020/04/07 06:15:08 PM UTC",Emilia-Romagna,400,1
"2020/04/07 06:15:27 PM UTC","Trentino-Alto Adige",30,0
