Timestamp,Starttime,Country,ISO-3166-1-a2,Region,ISO-3166-2,Language,Reach,Cases,Recovered,Fatalities,RecentCases,StillSick,Tested,Positive,Hospital,Severe,ICU,Surveyfirst,Surveyknown,Surveyforward,Dataset,Cookie,Campaign
"2020/04/08 08:36:36 PM UTC",,Poland,PL,,,,6,0,,,,,,,,,,,,,world-g-sheet,,
"2020/04/09 08:09:32 AM UTC",,Poland,PL,,,,6,0,,,,,,,,,,,,,world-g-sheet,,
"2020/04/11 05:08:13 PM UTC",,Poland,PL,,,,1000,0,,,,,,,,,,,,,world-g-sheet,,
"2020/04/11 07:47:32 PM UTC",,Poland,PL,,,,100,0,,,,,,,,,,,,,world-g-sheet,,
"2020/04/11 08:14:47 PM UTC",,Poland,PL,,,,100,0,,,,,,,,,,,,,world-g-sheet,,
"2020/04/11 08:20:02 PM UTC",,Poland,PL,,,,111,0,,,,,,,,,,,,,world-g-sheet,,
"2020/04/11 10:06:24 PM UTC",,Poland,PL,,,,200,0,,,,,,,,,,,,,world-g-sheet,,
"2020/04/15 08:20:08 AM UTC",,Poland,PL,,,,50,0,,,,,,,,,,,,,world-g-sheet,,
"2020/04/15 08:37:03 AM UTC",,Poland,PL,,,,50,1,,,,,,,,,,,,,world-g-sheet,,
"2020/04/15 09:06:30 AM UTC",,Poland,PL,,,,21,1,,,,,,,,,,,,,world-g-sheet,,
"2020/04/15 09:25:30 AM UTC",,Poland,PL,,,,150,0,,,,,,,,,,,,,world-g-sheet,,
"2020/04/15 10:25:04 PM UTC",,Poland,PL,,,,7,0,,,,,,,,,,,,,world-g-sheet,,
"2020/04/15 11:45:12 AM UTC",,Poland,PL,,,,100,0,,,,,,,,,,,,,world-g-sheet,,
"2020/04/16 06:49:57 AM UTC",,Poland,PL,,,,20,0,,,,,,,,,,,,,world-g-sheet,,
"2020/04/17 07:29:02 PM UTC",,Poland,PL,,,,20,0,,,,,,,,,,,,,world-g-sheet,,
"2020/04/17 09:43:02 PM UTC",,Poland,PL,,,,20,0,,,,,,,,,,,,,world-g-sheet,,
"2020/04/19 12:55:08 PM UTC",,Poland,PL,,,,100,1,,,,,,,,,,,,,world-g-sheet,,
"2020/05/08 06:31:22 PM UTC","2020/05/08 06:29:38 PM UTC",Poland,PL,Pomorskie,PLPM,en,25,2,2,,,,,,,,,Y,Y,N,limesurvey,jzyshmpks5k9yjcrhu,
"2020/05/15 08:47:06 AM UTC","2020/05/15 08:47:06 AM UTC",Poland,PL,Podkarpackie,PLPK,en,50,0,0,,,,,,,,,Y,N,N,limesurvey,mxl9qzijk5ka7ykbwt,
"2020/06/05 08:55:54 PM UTC","2020/06/05 08:55:54 PM UTC",Poland,PL,Mazowieckie,PLMZ,en,6,3796,1862,,,,,,,,,Y,N,N,limesurvey-13708,6wkmiq63mzkb2oufzt,
"2020/06/05 09:07:55 PM UTC","2020/06/05 09:07:55 PM UTC",Poland,PL,Wielkopolskie,PLWP,en,12,0,0,,,,,,,,,Y,N,N,limesurvey-13737,da58bkea6zkb2p9we8,
"2020/06/06 07:09:52 AM UTC","2020/06/06 07:09:52 AM UTC",Poland,PL,Wielkopolskie,PLWP,en,50,0,0,,,,,,,,,Y,N,N,limesurvey-13901,3eibeodoh9kb3as1gw,
"2020/06/06 07:09:55 AM UTC","2020/06/06 07:09:55 AM UTC",Poland,PL,Wielkopolskie,PLWP,en,50,0,0,,,,,,,,,Y,N,N,limesurvey-13902,3eibeodoh9kb3as1gw,
