Timestamp,Starttime,Country,ISO-3166-1-a2,Region,ISO-3166-2,Language,Reach,Cases,Recovered,Fatalities,RecentCases,StillSick,Tested,Positive,Hospital,Severe,ICU,Surveyfirst,Surveyknown,Surveyforward,Dataset,Cookie,Campaign
"2020/04/14 07:20:49 AM UTC",,Hungary,HU,,,,70,2,,,,,,,,,,,,,world-g-sheet,,
"2020/04/16 06:46:08 PM UTC",,Hungary,HU,,,,80,0,,,,,,,,,,,,,world-g-sheet,,
"2020/04/20 07:51:41 PM UTC",,Hungary,HU,,,,150,0,,,,,,,,,,,,,world-g-sheet,,
"2020/04/21 02:28:32 PM UTC",,Hungary,HU,,,,60,0,,,,,,,,,,,,,world-g-sheet,,
"2020/04/23 10:06:15 AM UTC",,Hungary,HU,,,,4,0,,,,,,,,,,,,,world-g-sheet,,
"2020/05/07 07:32:00 AM UTC","2020/05/07 07:30:16 AM UTC",Hungary,HU,Borsod-Abaúj-Zemplén,HUBZ,hu,50,0,0,,,,,,,,,Y,Y,N,limesurvey,qpgtg6l21xk9wgavr4,
"2020/05/07 09:28:30 AM UTC","2020/05/07 09:13:02 AM UTC",Hungary,HU,Győr-Moson-Sopron,HUGS,hu,10,1,1,,,,,,,,,Y,Y,Y,limesurvey,794zmt7i4uk9wjz2ea,
"2020/05/10 08:58:26 AM UTC","2020/05/10 08:58:26 AM UTC",Hungary,HU,Győr-Moson-Sopron,HUGS,en,10,1,1,,,,,,,,,N,Y,Y,limesurvey,jzrnlptnt1ka06ae0i,
"2020/05/12 01:44:53 PM UTC","2020/05/12 01:44:53 PM UTC",Hungary,HU,Győr-Moson-Sopron,HUGS,en,10,1,1,,,,,,,,,N,Y,Y,limesurvey,jzrnlptnt1ka06ae0i,
"2020/05/13 09:36:09 AM UTC","2020/05/13 09:36:09 AM UTC",Hungary,HU,Győr-Moson-Sopron,HUGS,en,10,1,1,,,,,,,,,N,Y,Y,limesurvey,jzrnlptnt1ka06ae0i,
"2020/05/14 10:29:12 AM UTC","2020/05/14 10:29:12 AM UTC",Hungary,HU,Győr-Moson-Sopron,HUGS,en,10,1,1,,,,,,,,,N,Y,Y,limesurvey,jzrnlptnt1ka06ae0i,
