Timestamp,Starttime,Country,ISO-3166-1-a2,Region,ISO-3166-2,Language,Reach,Cases,Recovered,Fatalities,RecentCases,StillSick,Tested,Positive,Hospital,Severe,ICU,Surveyfirst,Surveyknown,Surveyforward,Dataset,Cookie,Campaign
"2020/04/16 04:50:17 AM UTC",,Indonesia,ID,,,,100,0,,,,,,,,,,,,,world-g-sheet,,
"2020/04/18 09:04:42 AM UTC",,Indonesia,ID,"Jawa Timur",,,25,0,,,,,,,,,,,,,ID-g-sheet,,
"2020/04/23 07:44:07 AM UTC",,Indonesia,ID,,,,100,0,,,,,,,,,,,,,ID-g-sheet,,
"2020/04/23 07:47:54 AM UTC",,Indonesia,ID,,,,50,0,,,,,,,,,,,,,ID-g-sheet,,
"2020/04/23 08:22:23 AM UTC",,Indonesia,ID,"Kalimantan Selatan",,,100,0,,,,,,,,,,,,,ID-g-sheet,,
"2020/04/27 11:50:52 PM UTC",,Indonesia,ID,,,,100,0,,,,,,,,,,,,,ID-g-sheet,,
"2020/04/28 01:17:36 PM UTC",,Indonesia,ID,"Nusa Tenggara Timur",,,50,0,,,,,,,,,,,,,ID-g-sheet,,
"2020/04/28 01:36:43 AM UTC",,Indonesia,ID,,,,10,0,,,,,,,,,,,,,ID-g-sheet,,
"2020/04/28 01:43:56 PM UTC",,Indonesia,ID,,,,100,0,,,,,,,,,,,,,ID-g-sheet,,
"2020/04/28 01:49:42 PM UTC",,Indonesia,ID,,,,200,0,,,,,,,,,,,,,ID-g-sheet,,
"2020/04/28 01:51:08 PM UTC",,Indonesia,ID,Jakarta,IDJK,,200,0,,,,,,,,,,,,,ID-g-sheet,,
"2020/04/28 06:00:07 AM UTC",,Indonesia,ID,"Jawa Barat",,,100,0,,,,,,,,,,,,,ID-g-sheet,,
"2020/04/28 06:07:11 AM UTC",,Indonesia,ID,,,,20,0,,,,,,,,,,,,,ID-g-sheet,,
"2020/04/28 06:09:37 AM UTC",,Indonesia,ID,Jakarta,IDJK,,100,0,,,,,,,,,,,,,ID-g-sheet,,
"2020/04/28 06:21:49 AM UTC",,Indonesia,ID,Jakarta,IDJK,,20,4,,,,,,,,,,,,,ID-g-sheet,,
"2020/04/28 07:34:08 AM UTC",,Indonesia,ID,"Jawa Barat",,,50,0,,,,,,,,,,,,,ID-g-sheet,,
"2020/04/28 07:41:02 AM UTC",,Indonesia,ID,,,,100,100,,,,,,,,,,,,,ID-g-sheet,,
"2020/04/28 08:02:30 AM UTC",,Indonesia,ID,,,,25,0,,,,,,,,,,,,,ID-g-sheet,,
"2020/04/28 08:06:34 AM UTC",,Indonesia,ID,,,,100,20,,,,,,,,,,,,,ID-g-sheet,,
"2020/04/28 08:53:20 AM UTC",,Indonesia,ID,,,,10,0,,,,,,,,,,,,,ID-g-sheet,,
"2020/04/30 03:24:32 AM UTC",,Indonesia,ID,"Jawa Tengah",,,30,0,,,,,,,,,,,,,ID-g-sheet,,
