Timestamp,Region,Reach,Cases
"2020/04/16 04:50:17 AM UTC",,100,0
"2020/04/18 09:04:42 AM UTC","Jawa Timur",25,0
"2020/04/23 07:44:07 AM UTC",Indonesia,100,0
"2020/04/23 07:47:54 AM UTC",Indonesia,50,0
"2020/04/23 08:22:23 AM UTC","Kalimantan Selatan",100,0
"2020/04/27 11:50:52 PM UTC",Indonesia,100,0
"2020/04/28 01:36:43 AM UTC",Indonesia,10,0
"2020/04/28 06:00:07 AM UTC","Jawa Barat",100,0
"2020/04/28 06:07:11 AM UTC",Indonesia,20,0
"2020/04/28 06:09:37 AM UTC",Jakarta,100,0
"2020/04/28 06:21:49 AM UTC",Jakarta,20,4
