Timestamp,Region,Reach,Cases
"2020/03/22 4:52:34 PM GMT+1","29 Finistère",60,1
"2020/03/22 5:44:45 PM GMT+1","29 Finistère",200,
"2020/03/22 5:59:13 PM GMT+1","91 Essonne",100,4
"2020/03/22 6:10:09 PM GMT+1","91 Essonne",30,
"2020/03/22 6:12:28 PM GMT+1","35 Ille-et-Vilaine",300,
"2020/03/22 6:36:26 PM GMT+1","35 Ille-et-Vilaine",30,
"2020/03/22 7:56:24 PM GMT+1","35 Ille-et-Vilaine",30,1
"2020/03/22 8:01:53 PM GMT+1","91 Essonne",4,
"2020/03/22 9:28:35 PM GMT+1","35 Ille-et-Vilaine",30,
"2020/03/22 9:29:45 PM GMT+1","59 Nord",150,1
"2020/03/22 9:52:02 PM GMT+1","35 Ille-et-Vilaine",200,2
"2020/03/22 9:54:29 PM GMT+1","Toute la France",20,3
"2020/03/22 10:20:01 PM GMT+1","91 Essonne",2,0.
"2020/03/22 10:31:48 PM GMT+1","35 Ille-et-Vilaine",20,0.
"2020/03/22 10:37:13 PM GMT+1","01 Ain",50,
"2020/03/22 10:49:49 PM GMT+1","35 Ille-et-Vilaine",100,0.
"2020/03/22 10:56:52 PM GMT+1","35 Ille-et-Vilaine",300,2
"2020/03/22 11:07:06 PM GMT+1","35 Ille-et-Vilaine",50,3
"2020/03/22 11:12:51 PM GMT+1","35 Ille-et-Vilaine",20,2
"2020/03/22 11:13:24 PM GMT+1","Toute la France",100,
"2020/03/22 11:17:59 PM GMT+1","68 Haut-Rhin",100,3
"2020/03/23 12:10:20 AM GMT+1","35 Ille-et-Vilaine",100,
"2020/03/23 12:39:19 AM GMT+1","35 Ille-et-Vilaine",100,
"2020/03/23 12:39:29 AM GMT+1","35 Ille-et-Vilaine",100,
"2020/03/23 2:07:19 AM GMT+1","Toute la France",100,3
"2020/03/23 7:10:53 AM GMT+1","35 Ille-et-Vilaine",50,
"2020/03/23 7:11:40 AM GMT+1","44 Loire-Atlantique",10,
"2020/03/23 7:27:21 AM GMT+1","35 Ille-et-Vilaine",50,
"2020/03/23 8:04:47 AM GMT+1","35 Ille-et-Vilaine",100,3
"2020/03/23 8:22:22 AM GMT+1","Toute la France",100,1
"2020/03/23 8:27:11 AM GMT+1","91 Essonne",50,0.
"2020/03/23 8:31:00 AM GMT+1","35 Ille-et-Vilaine",100,4
"2020/03/23 8:49:03 AM GMT+1","22 Côtes d'Armor",50,
"2020/03/23 9:18:49 AM GMT+1","35 Ille-et-Vilaine",50,
"2020/03/23 9:20:37 AM GMT+1","38 Isère",1,0.
"2020/03/23 9:25:23 AM GMT+1","01 Ain",50,
"2020/03/23 9:35:06 AM GMT+1","Toute la France",50,1
"2020/03/23 10:21:34 AM GMT+1","35 Ille-et-Vilaine",50,
"2020/03/23 10:25:05 AM GMT+1","69 Rhône",40,1
"2020/03/23 10:28:13 AM GMT+1","35 Ille-et-Vilaine",30,3
"2020/03/23 10:28:31 AM GMT+1","30 Gard",1,
"2020/03/23 10:32:46 AM GMT+1","28 Eure-et-Loir",25,
"2020/03/23 10:38:46 AM GMT+1","35 Ille-et-Vilaine",20,0.
"2020/03/23 10:50:55 AM GMT+1","35 Ille-et-Vilaine",50,2
"2020/03/23 11:01:32 AM GMT+1","69 Rhône",20,
"2020/03/23 11:13:12 AM GMT+1","35 Ille-et-Vilaine",300,
"2020/03/23 11:27:03 AM GMT+1","75 Paris",300,
"2020/03/23 11:44:00 AM GMT+1","95 Val-D'Oise",8,
"2020/03/23 11:44:20 AM GMT+1","92 Hauts-de-Seine",10,
"2020/03/23 12:00:09 PM GMT+1","75 Paris",30,2
"2020/03/23 12:10:18 PM GMT+1","01 Ain",10,
"2020/03/23 12:13:52 PM GMT+1","78 Yvelines",50,2
"2020/03/23 12:23:19 PM GMT+1","59 Nord",100,0.
"2020/03/23 12:32:46 PM GMT+1","06 Alpes-Maritimes",40,
"2020/03/23 12:46:03 PM GMT+1","34 Hérault",20,
"2020/03/23 1:01:22 PM GMT+1","30 Gard",30,
"2020/03/23 1:30:07 PM GMT+1","51 Marne",45,2
"2020/03/23 1:31:48 PM GMT+1","22 Côtes d'Armor",100,
"2020/03/23 1:34:42 PM GMT+1","38 Isère",11,
"2020/03/23 1:37:21 PM GMT+1","37 Indre-et-Loire",10,
"2020/03/23 1:40:49 PM GMT+1","91 Essonne",10,
"2020/03/23 2:31:30 PM GMT+1","75 Paris",20,1
"2020/03/23 2:34:02 PM GMT+1","56 Morbihan",100,
"2020/03/23 2:49:32 PM GMT+1","35 Ille-et-Vilaine",30,
"2020/03/23 3:02:33 PM GMT+1","74 Haute-Savoie",1,
"2020/03/23 3:03:47 PM GMT+1","91 Essonne",100,2
"2020/03/23 3:08:47 PM GMT+1","75 Paris",100,3
"2020/03/23 3:12:20 PM GMT+1","35 Ille-et-Vilaine",10,
"2020/03/23 3:46:53 PM GMT+1","75 Paris",100,5
"2020/03/23 4:26:43 PM GMT+1","91 Essonne",25,
"2020/03/23 4:53:05 PM GMT+1","93 Seine-St-Denis",60,2
"2020/03/23 5:24:20 PM GMT+1","75 Paris",10,1
"2020/03/23 5:51:51 PM GMT+1","91 Essonne",100,
"2020/03/23 6:53:56 PM GMT+1","37 Indre-et-Loire",10,
"2020/03/23 7:17:59 PM GMT+1","Toute la France",30,1
"2020/03/23 8:28:43 PM GMT+1","75 Paris",50,6
