Timestamp,Region,Reach,Cases
"2020/03/22 03:52:34 PM UTC","29 Finistère",60,1
"2020/03/22 04:44:45 PM UTC","29 Finistère",200,0
"2020/03/22 04:59:13 PM UTC","91 Essonne",100,4
"2020/03/22 05:10:09 PM UTC","91 Essonne",30,0
"2020/03/22 05:12:28 PM UTC","35 Ille-et-Vilaine",300,0
"2020/03/22 05:36:26 PM UTC","35 Ille-et-Vilaine",30,0
"2020/03/22 06:56:24 PM UTC","35 Ille-et-Vilaine",30,1
"2020/03/22 07:01:53 PM UTC","91 Essonne",4,0
"2020/03/22 08:28:35 PM UTC","35 Ille-et-Vilaine",30,0
"2020/03/22 08:29:45 PM UTC","59 Nord",150,1
"2020/03/22 08:52:02 PM UTC","35 Ille-et-Vilaine",200,2
"2020/03/22 08:54:29 PM UTC","Toute la France",20,3
"2020/03/22 09:20:01 PM UTC","91 Essonne",2,0
"2020/03/22 09:31:48 PM UTC","35 Ille-et-Vilaine",20,0
"2020/03/22 09:37:13 PM UTC","01 Ain",50,0
"2020/03/22 09:49:49 PM UTC","35 Ille-et-Vilaine",100,0
"2020/03/22 09:56:52 PM UTC","35 Ille-et-Vilaine",300,2
"2020/03/22 10:07:06 PM UTC","35 Ille-et-Vilaine",50,3
"2020/03/22 10:12:51 PM UTC","35 Ille-et-Vilaine",20,2
"2020/03/22 10:13:24 PM UTC","Toute la France",100,0
"2020/03/22 10:17:59 PM UTC","68 Haut-Rhin",100,3
"2020/03/22 11:10:20 PM UTC","35 Ille-et-Vilaine",100,0
"2020/03/22 11:39:19 PM UTC","35 Ille-et-Vilaine",100,0
"2020/03/22 11:39:29 PM UTC","35 Ille-et-Vilaine",100,0
"2020/03/23 01:07:19 AM UTC","Toute la France",100,3
"2020/03/23 06:10:53 AM UTC","35 Ille-et-Vilaine",50,0
"2020/03/23 06:11:40 AM UTC","44 Loire-Atlantique",10,0
"2020/03/23 06:27:21 AM UTC","35 Ille-et-Vilaine",50,0
"2020/03/23 07:04:47 AM UTC","35 Ille-et-Vilaine",100,3
"2020/03/23 07:22:22 AM UTC","Toute la France",100,1
"2020/03/23 07:27:11 AM UTC","91 Essonne",50,0
"2020/03/23 07:31:00 AM UTC","35 Ille-et-Vilaine",100,4
"2020/03/23 07:49:03 AM UTC","22 Côtes d'Armor",50,0
"2020/03/23 08:18:49 AM UTC","35 Ille-et-Vilaine",50,0
"2020/03/23 08:20:37 AM UTC","38 Isère",1,0
"2020/03/23 08:25:23 AM UTC","01 Ain",50,0
"2020/03/23 08:35:06 AM UTC","Toute la France",50,1
"2020/03/23 09:21:34 AM UTC","35 Ille-et-Vilaine",50,0
"2020/03/23 09:25:05 AM UTC","69 Rhône",40,1
"2020/03/23 09:28:13 AM UTC","35 Ille-et-Vilaine",30,3
"2020/03/23 09:28:31 AM UTC","30 Gard",1,0
"2020/03/23 09:32:46 AM UTC","28 Eure-et-Loir",25,0
"2020/03/23 09:38:46 AM UTC","35 Ille-et-Vilaine",20,0
"2020/03/23 09:50:55 AM UTC","35 Ille-et-Vilaine",50,2
"2020/03/23 10:01:32 AM UTC","69 Rhône",20,0
"2020/03/23 10:13:12 AM UTC","35 Ille-et-Vilaine",300,0
"2020/03/23 10:27:03 AM UTC","75 Paris",300,0
"2020/03/23 10:44:00 AM UTC","95 Val-D'Oise",8,0
"2020/03/23 10:44:20 AM UTC","92 Hauts-de-Seine",10,0
"2020/03/23 11:00:09 AM UTC","75 Paris",30,2
"2020/03/23 11:10:18 AM UTC","01 Ain",10,0
"2020/03/23 11:13:52 AM UTC","78 Yvelines",50,2
"2020/03/23 11:23:19 AM UTC","59 Nord",100,0
"2020/03/23 11:32:46 AM UTC","06 Alpes-Maritimes",40,0
"2020/03/23 11:46:03 AM UTC","34 Hérault",20,0
"2020/03/23 12:01:22 PM UTC","30 Gard",30,0
"2020/03/23 12:30:07 PM UTC","51 Marne",45,2
"2020/03/23 12:31:48 PM UTC","22 Côtes d'Armor",100,0
"2020/03/23 12:34:42 PM UTC","38 Isère",11,0
"2020/03/23 12:37:21 PM UTC","37 Indre-et-Loire",10,0
"2020/03/23 12:40:49 PM UTC","91 Essonne",10,0
"2020/03/23 01:31:30 PM UTC","75 Paris",20,1
"2020/03/23 01:34:02 PM UTC","56 Morbihan",100,0
"2020/03/23 01:49:32 PM UTC","35 Ille-et-Vilaine",30,0
"2020/03/23 02:02:33 PM UTC","74 Haute-Savoie",1,0
"2020/03/23 02:03:47 PM UTC","91 Essonne",100,2
"2020/03/23 02:08:47 PM UTC","75 Paris",100,3
"2020/03/23 02:12:20 PM UTC","35 Ille-et-Vilaine",10,0
"2020/03/23 02:46:53 PM UTC","75 Paris",100,5
"2020/03/23 03:26:43 PM UTC","91 Essonne",25,0
"2020/03/23 03:53:05 PM UTC","93 Seine-St-Denis",60,2
"2020/03/23 04:24:20 PM UTC","75 Paris",10,1
"2020/03/23 04:51:51 PM UTC","91 Essonne",100,0
"2020/03/23 05:53:56 PM UTC","37 Indre-et-Loire",10,0
"2020/03/23 06:17:59 PM UTC","Toute la France",30,1
"2020/03/23 07:28:43 PM UTC","75 Paris",50,6
"2020/03/28 11:38:53 PM UTC","35 Ille-et-Vilaine",150,1
"2020/03/29 12:29:47 AM UTC","35 Ille-et-Vilaine",20,0
"2020/03/29 06:49:10 AM UTC","Toute la France",50,0
"2020/03/29 08:25:33 AM UTC","35 Ille-et-Vilaine",1000,0
"2020/03/29 08:43:46 AM UTC","35 Ille-et-Vilaine",30,0
"2020/03/29 12:46:36 PM UTC","Toute la France",100,2
"2020/03/29 01:48:20 PM UTC","35 Ille-et-Vilaine",40,1
"2020/03/29 02:04:51 PM UTC","35 Ille-et-Vilaine",100,11
"2020/03/29 03:38:27 PM UTC","59 Nord",100,1
"2020/03/29 04:13:28 PM UTC","35 Ille-et-Vilaine",50,0
"2020/03/29 05:21:18 PM UTC","91 Essonne",30,2
"2020/03/29 05:40:41 PM UTC","Toute la France",900,4
"2020/03/29 07:48:14 PM UTC","Toute la France",100,3
"2020/03/29 08:22:42 PM UTC","35 Ille-et-Vilaine",200,0
"2020/03/30 05:50:51 AM UTC","35 Ille-et-Vilaine",100,1
"2020/03/30 06:55:06 AM UTC","35 Ille-et-Vilaine",50,0
"2020/03/30 07:05:26 AM UTC","35 Ille-et-Vilaine",50,1
"2020/03/30 07:06:21 AM UTC","35 Ille-et-Vilaine",100,5
"2020/03/30 07:11:37 AM UTC","Toute la France",20,12
"2020/03/30 07:40:48 AM UTC","35 Ille-et-Vilaine",100,4
"2020/03/30 07:46:42 AM UTC","35 Ille-et-Vilaine",100,0
"2020/03/30 07:59:03 AM UTC","35 Ille-et-Vilaine",100,2
"2020/03/30 08:41:52 AM UTC","44 Loire-Atlantique",100,3
"2020/03/30 09:13:32 AM UTC","49 Maine-et-Loire",30,4
"2020/03/30 09:33:11 AM UTC","59 Nord",200,5
"2020/03/30 10:15:05 AM UTC","35 Ille-et-Vilaine",100,5
"2020/03/30 11:28:36 AM UTC","Toute la France",20,1
"2020/03/30 12:27:42 PM UTC","66 Pyrénées-Orientales",40,3
"2020/03/30 12:50:14 PM UTC","69 Rhône",100,1
"2020/03/30 01:00:34 PM UTC","35 Ille-et-Vilaine",100,2
"2020/03/30 06:45:37 PM UTC","69 Rhône",20,0
"2020/03/30 10:14:11 PM UTC","33 Gironde",50,5
"2020/03/30 10:24:56 PM UTC","33 Gironde",100,1
"2020/03/30 11:02:17 PM UTC","33 Gironde",10,0
"2020/03/31 05:50:02 AM UTC","59 Nord",200,5
"2020/03/31 06:52:36 AM UTC","33 Gironde",100,2
"2020/03/31 07:15:45 AM UTC","35 Ille-et-Vilaine",150,1
"2020/03/31 10:35:34 AM UTC","33 Gironde",3,0
"2020/04/01 05:08:51 AM UTC","Toute la France",100,3
"2020/04/01 09:19:07 AM UTC","35 Ille-et-Vilaine",100,3
"2020/04/01 09:41:32 AM UTC","44 Loire-Atlantique",100,3
"2020/04/01 09:42:42 AM UTC","Toute la France",50,2
"2020/04/01 10:07:31 AM UTC","Toute la France",15,0
"2020/04/01 10:35:58 AM UTC","91 Essonne",50,2
"2020/04/01 10:40:21 AM UTC","Toute la France",100,5
"2020/04/01 12:26:00 PM UTC","Toute la France",10,0
"2020/04/01 01:16:17 PM UTC","75 Paris",100,2
"2020/04/01 08:55:39 PM UTC","33 Gironde",30,0
"2020/04/02 06:49:08 AM UTC","33 Gironde",30,0
"2020/04/02 08:09:43 AM UTC","64 Pyrénées-Atlantiques",10000,150
"2020/04/02 12:39:56 PM UTC","35 Ille-et-Vilaine",20,0
