Timestamp,Starttime,Country,ISO-3166-1-a2,Region,ISO-3166-2,Language,Reach,Cases,Recovered,Fatalities,RecentCases,StillSick,Tested,Positive,Hospital,Severe,ICU,Surveyfirst,Surveyknown,Surveyforward,Dataset,Cookie,Campaign
"2020/03/15 01:09:20 PM UTC",,Spain,ES,,,,,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/15 01:53:47 PM UTC",,Spain,ES,,,,,4,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/15 02:07:30 PM UTC",,Spain,ES,,,,,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/15 05:42:39 PM UTC",,Spain,ES,,,,,2,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/15 06:03:17 PM UTC",,Spain,ES,,,,,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/15 06:51:04 PM UTC",,Spain,ES,,,,,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/15 07:14:40 PM UTC",,Spain,ES,,,,,2,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/15 07:23:31 PM UTC",,Spain,ES,,,,,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/15 07:42:57 PM UTC",,Spain,ES,,,,,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/15 07:50:52 PM UTC",,Spain,ES,,,,,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/15 08:08:01 PM UTC",,Spain,ES,,,,,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/15 08:43:47 PM UTC",,Spain,ES,,,,,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/15 09:03:19 PM UTC",,Spain,ES,,,,,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/15 09:17:35 AM UTC",,Spain,ES,,,,,1,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/15 09:17:44 AM UTC",,Spain,ES,,,,,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/15 09:19:43 PM UTC",,Spain,ES,,,,,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/15 09:24:09 AM UTC",,Spain,ES,,,,,3,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/15 09:24:46 PM UTC",,Spain,ES,,,,,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/15 09:29:38 AM UTC",,Spain,ES,,,,,1,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/15 09:41:39 AM UTC",,Spain,ES,,,,,1,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/15 09:47:02 AM UTC",,Spain,ES,,,,,1,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/15 09:49:25 PM UTC",,Spain,ES,,,,,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/15 09:54:30 AM UTC",,Spain,ES,,,,,1,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/15 10:04:21 AM UTC",,Spain,ES,,,,,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/15 10:04:44 AM UTC",,Spain,ES,,,,,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/15 10:06:13 AM UTC",,Spain,ES,,,,,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/15 10:34:29 AM UTC",,Spain,ES,,,,,1,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/15 10:44:28 PM UTC",,Spain,ES,,,,,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/15 11:13:29 PM UTC",,Spain,ES,,,,,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/15 11:25:53 AM UTC",,Spain,ES,,,,,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/15 11:27:21 AM UTC",,Spain,ES,,,,,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/15 11:32:17 AM UTC",,Spain,ES,,,,,4,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/15 11:38:28 AM UTC",,Spain,ES,,,,,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/15 11:39:01 PM UTC",,Spain,ES,,,,,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/15 11:46:26 AM UTC",,Spain,ES,,,,,1,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/15 11:49:55 AM UTC",,Spain,ES,,,,,3,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/15 11:56:42 AM UTC",,Spain,ES,,,,,1,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/15 12:01:36 PM UTC",,Spain,ES,,,,,2,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/15 12:55:54 PM UTC",,Spain,ES,,,,,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/16 01:08:12 AM UTC",,Spain,ES,,,,,2,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/16 07:12:56 AM UTC",,Spain,ES,,,,,4,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/16 07:20:51 AM UTC",,Spain,ES,,,,,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/16 07:38:17 AM UTC",,Spain,ES,,,,,1,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/16 07:49:55 AM UTC",,Spain,ES,,,,,2,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/16 08:15:44 AM UTC",,Spain,ES,,,,,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/16 08:16:28 AM UTC",,Spain,ES,,,,,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/16 08:17:49 AM UTC",,Spain,ES,,,,,6,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/16 08:17:58 AM UTC",,Spain,ES,,,,,5,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/16 08:19:01 AM UTC",,Spain,ES,,,,,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/16 08:20:30 AM UTC",,Spain,ES,,,,,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/16 08:21:23 AM UTC",,Spain,ES,,,,,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/16 08:21:24 AM UTC",,Spain,ES,,,,,4,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/16 08:22:35 AM UTC",,Spain,ES,,,,,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/16 08:22:41 AM UTC",,Spain,ES,,,,,4,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/16 08:26:20 AM UTC",,Spain,ES,,,,,2,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/16 08:31:36 AM UTC",,Spain,ES,,,,,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/16 08:31:38 AM UTC",,Spain,ES,,,,,3,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/16 08:32:23 AM UTC",,Spain,ES,,,,,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/16 08:33:52 AM UTC",,Spain,ES,,,,,4,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/16 08:34:24 AM UTC",,Spain,ES,,,,,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/16 08:35:41 AM UTC",,Spain,ES,,,,,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/16 08:36:57 AM UTC",,Spain,ES,,,,,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/16 08:41:22 AM UTC",,Spain,ES,,,,,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/16 08:42:35 AM UTC",,Spain,ES,,,,,3,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/16 08:44:20 AM UTC",,Spain,ES,,,,,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/16 08:47:57 AM UTC",,Spain,ES,,,,,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/16 08:51:16 AM UTC",,Spain,ES,,,,,0,,,,,,,,,,,,,ES-raw-csv,,
