Timestamp,Region,Reach,Cases
"2020/03/15 10:17:35 AM GMT+1",,,1
"2020/03/15 10:17:44 AM GMT+1",,,
"2020/03/15 10:24:09 AM GMT+1",,,3
"2020/03/15 10:29:38 AM GMT+1",,,1
"2020/03/15 10:41:39 AM GMT+1",,,1
"2020/03/15 10:47:02 AM GMT+1",,,1
"2020/03/15 10:54:30 AM GMT+1",,,1
"2020/03/15 11:04:21 AM GMT+1",,,
"2020/03/15 11:04:44 AM GMT+1",,,
"2020/03/15 11:06:13 AM GMT+1",,,
"2020/03/15 11:34:29 AM GMT+1",,,1
"2020/03/15 12:25:53 PM GMT+1",,,
"2020/03/15 12:27:21 PM GMT+1",,,
"2020/03/15 12:32:17 PM GMT+1",,,4
"2020/03/15 12:38:28 PM GMT+1",,,
"2020/03/15 12:46:26 PM GMT+1",,,1
"2020/03/15 12:49:55 PM GMT+1",,,3
"2020/03/15 12:56:42 PM GMT+1",,,1
"2020/03/15 1:01:36 PM GMT+1",,,2
"2020/03/15 1:55:54 PM GMT+1",,,
"2020/03/15 2:09:20 PM GMT+1",,,
"2020/03/15 2:53:47 PM GMT+1",,,4
"2020/03/15 3:07:30 PM GMT+1",,,
"2020/03/15 6:42:39 PM GMT+1",,,2
"2020/03/15 7:03:17 PM GMT+1",,,
"2020/03/15 7:51:04 PM GMT+1",,,
"2020/03/15 8:14:40 PM GMT+1",,,2
"2020/03/15 8:23:31 PM GMT+1",,,
"2020/03/15 8:42:57 PM GMT+1",,,
"2020/03/15 8:50:52 PM GMT+1",,,
"2020/03/15 9:08:01 PM GMT+1",,,
"2020/03/15 9:43:47 PM GMT+1",,,
"2020/03/15 10:03:19 PM GMT+1",,,
"2020/03/15 10:19:43 PM GMT+1",,,
"2020/03/15 10:24:46 PM GMT+1",,,
"2020/03/15 10:49:25 PM GMT+1",,,
"2020/03/15 11:44:28 PM GMT+1",,,
"2020/03/16 12:13:29 AM GMT+1",,,
"2020/03/16 12:39:01 AM GMT+1",,,
"2020/03/16 2:08:12 AM GMT+1",,,2
"2020/03/16 8:12:56 AM GMT+1",,,4
"2020/03/16 8:20:51 AM GMT+1",,,
"2020/03/16 8:38:17 AM GMT+1",,,1
"2020/03/16 8:49:55 AM GMT+1",,,2
