Timestamp,Region,Reach,Cases
"2020/03/15 09:17:35 AM UTC",,150,1
"2020/03/15 09:17:44 AM UTC",,150,0
"2020/03/15 09:24:09 AM UTC",,150,3
"2020/03/15 09:29:38 AM UTC",,150,1
"2020/03/15 09:41:39 AM UTC",,150,1
"2020/03/15 09:47:02 AM UTC",,150,1
"2020/03/15 09:54:30 AM UTC",,150,1
"2020/03/15 10:04:21 AM UTC",,150,0
"2020/03/15 10:04:44 AM UTC",,150,0
"2020/03/15 10:06:13 AM UTC",,150,0
"2020/03/15 10:34:29 AM UTC",,150,1
"2020/03/15 11:25:53 AM UTC",,150,0
"2020/03/15 11:27:21 AM UTC",,150,0
"2020/03/15 11:32:17 AM UTC",,150,4
"2020/03/15 11:38:28 AM UTC",,150,0
"2020/03/15 11:46:26 AM UTC",,150,1
"2020/03/15 11:49:55 AM UTC",,150,3
"2020/03/15 11:56:42 AM UTC",,150,1
"2020/03/15 12:01:36 PM UTC",,150,2
"2020/03/15 12:55:54 PM UTC",,150,0
"2020/03/15 01:09:20 PM UTC",,150,0
"2020/03/15 01:53:47 PM UTC",,150,4
"2020/03/15 02:07:30 PM UTC",,150,0
"2020/03/15 05:42:39 PM UTC",,150,2
"2020/03/15 06:03:17 PM UTC",,150,0
"2020/03/15 06:51:04 PM UTC",,150,0
"2020/03/15 07:14:40 PM UTC",,150,2
"2020/03/15 07:23:31 PM UTC",,150,0
"2020/03/15 07:42:57 PM UTC",,150,0
"2020/03/15 07:50:52 PM UTC",,150,0
"2020/03/15 08:08:01 PM UTC",,150,0
"2020/03/15 08:43:47 PM UTC",,150,0
"2020/03/15 09:03:19 PM UTC",,150,0
"2020/03/15 09:19:43 PM UTC",,150,0
"2020/03/15 09:24:46 PM UTC",,150,0
"2020/03/15 09:49:25 PM UTC",,150,0
"2020/03/15 10:44:28 PM UTC",,150,0
"2020/03/15 11:13:29 PM UTC",,150,0
"2020/03/15 11:39:01 PM UTC",,150,0
"2020/03/16 01:08:12 AM UTC",,150,2
"2020/03/16 07:12:56 AM UTC",,150,4
"2020/03/16 07:20:51 AM UTC",,150,0
"2020/03/16 07:38:17 AM UTC",,150,1
"2020/03/16 07:49:55 AM UTC",,150,2
"2020/03/16 08:15:44 AM UTC",,150,0
"2020/03/16 08:16:28 AM UTC",,150,0
"2020/03/16 08:17:49 AM UTC",,150,6
"2020/03/16 08:17:58 AM UTC",,150,5
"2020/03/16 08:19:01 AM UTC",,150,0
"2020/03/16 08:20:30 AM UTC",,150,0
"2020/03/16 08:21:23 AM UTC",,150,0
"2020/03/16 08:21:24 AM UTC",,150,4
"2020/03/16 08:22:35 AM UTC",,150,0
"2020/03/16 08:22:41 AM UTC",,150,4
"2020/03/16 08:26:20 AM UTC",,150,2
"2020/03/16 08:31:36 AM UTC",,150,0
"2020/03/16 08:31:38 AM UTC",,150,3
"2020/03/16 08:32:23 AM UTC",,150,0
"2020/03/16 08:33:52 AM UTC",,150,4
"2020/03/16 08:34:24 AM UTC",,150,0
"2020/03/16 08:35:41 AM UTC",,150,0
"2020/03/16 08:36:57 AM UTC",,150,0
"2020/03/16 08:41:22 AM UTC",,150,0
"2020/03/16 08:42:35 AM UTC",,150,3
"2020/03/16 08:44:20 AM UTC",,150,0
"2020/03/16 08:47:57 AM UTC",,150,0
