Timestamp,Starttime,Country,ISO-3166-1-a2,Region,ISO-3166-2,Language,Reach,Cases,Recovered,Fatalities,RecentCases,StillSick,Tested,Positive,Hospital,Severe,ICU,Surveyfirst,Surveyknown,Surveyforward,Dataset,Cookie,Campaign
"2020/04/09 07:46:00 AM UTC",,Belgium,BE,,,,80,4,,,,,,,,,,,,,world-g-sheet,,
"2020/04/10 08:56:00 AM UTC",,Belgium,BE,,,,80,4,,,,,,,,,,,,,world-g-sheet,,
"2020/04/11 02:01:27 PM UTC",,Belgium,BE,,,,80,4,,,,,,,,,,,,,world-g-sheet,,
"2020/04/12 04:37:32 PM UTC",,Belgium,BE,,,,300,0,,,,,,,,,,,,,world-g-sheet,,
"2020/04/13 05:02:06 PM UTC",,Belgium,BE,,,,80,4,,,,,,,,,,,,,world-g-sheet,,
"2020/04/14 09:16:45 AM UTC",,Belgium,BE,,,,70,3,,,,,,,,,,,,,world-g-sheet,,
"2020/04/15 01:28:37 PM UTC",,Belgium,BE,,,,80,4,,,,,,,,,,,,,world-g-sheet,,
"2020/04/16 09:52:06 AM UTC",,Belgium,BE,,,,5,0,,,,,,,,,,,,,world-g-sheet,,
"2020/04/17 05:10:37 PM UTC",,Belgium,BE,,,,3,0,,,,,,,,,,,,,world-g-sheet,,
"2020/04/20 05:32:12 PM UTC",,Belgium,BE,,,,5,0,,,,,,,,,,,,,world-g-sheet,,
"2020/04/23 02:28:07 PM UTC",,Belgium,BE,,,,5,0,,,,,,,,,,,,,world-g-sheet,,
"2020/04/28 11:20:41 AM UTC",,Belgium,BE,,,,5,0,,,,,,,,,,,,,world-g-sheet,,
"2020/05/01 07:41:52 PM UTC",,Belgium,BE,,,,5,0,,,,,,,,,,,,,world-g-sheet,,
"2020/05/05 12:04:03 PM UTC",,Belgium,BE,,,,80,4,,,,,,,,,,,,,world-g-sheet,,
"2020/05/09 11:27:36 AM UTC","2020/05/09 11:25:48 AM UTC",Belgium,BE,Vlaams-Brabant,BEVBR,en,5,0,0,,,,,,,,,N,N,N,limesurvey,ta0cyc83h7k9zjk86a,
"2020/05/28 10:38:45 AM UTC","2020/05/28 10:38:45 AM UTC",Belgium,BE,"Vlaams Gewest",BEVLG,en,30,0,0,,,,,,,,,N,Y,Y,limesurvey-12085,wgfpmtb7hdka2wdc9o,
"2020/06/05 08:49:42 PM UTC","2020/06/05 08:49:42 PM UTC",Belgium,BE,"Bruxelles-Capitale, Région de;Brussels Hoofdstedelijk Gewest",BEBRU,en,100,2,0,,,,,,,,,Y,N,N,limesurvey-13698,g9vdnntgj0kb2omh2o,
"2020/06/09 03:41:09 PM UTC","2020/06/09 03:41:09 PM UTC",Belgium,BE,"Bruxelles-Capitale, Région de;Brussels Hoofdstedelijk Gewest",BEBRU,en,60,2,2,,,,,,,,,N,N,N,limesurvey-14645,g9vdnntgj0kb2omh2o,
"2020/06/09 06:34:53 PM UTC","2020/06/09 06:34:53 PM UTC",Belgium,BE,Vlaams-Brabant,BEVBR,en,30,1,1,,,,,,,,,Y,N,Y,limesurvey-14860,kgquipiuqakb89khya,
"2020/06/10 06:38:37 AM UTC","2020/06/10 06:38:37 AM UTC",Belgium,BE,,,en,40,2,2,,,,,,,,,Y,N,N,limesurvey-15029,51li56iqeakb8zd3w6,
"2020/06/11 01:47:04 PM UTC","2020/06/11 01:47:04 PM UTC",Belgium,BE,"Bruxelles-Capitale, Région de;Brussels Hoofdstedelijk Gewest",BEBRU,en,8,0,0,,,,,,,,,Y,N,N,limesurvey-15311,iq25df7tx9kbau5q8s,
"2020/06/20 09:20:50 AM UTC","2020/06/20 09:20:50 AM UTC",Belgium,BE,"Bruxelles-Capitale, Région de;Brussels Hoofdstedelijk Gewest",BEBRU,en,60,2,2,,,,,,,,,N,N,N,limesurvey-17725,g9vdnntgj0kb2omh2o,
"2020/06/21 05:15:36 PM UTC","2020/06/21 05:15:35 PM UTC",Belgium,BE,"Bruxelles-Capitale, Région de;Brussels Hoofdstedelijk Gewest",BEBRU,en,8,0,0,,,,,,,,,N,N,N,limesurvey-18311,iq25df7tx9kbau5q8s,
"2020/06/25 04:49:40 PM UTC","2020/06/25 04:49:40 PM UTC",Belgium,BE,"Bruxelles-Capitale, Région de;Brussels Hoofdstedelijk Gewest",BEBRU,en,8,0,,,,,,,,,,N,N,N,limesurvey-19770,iq25df7tx9kbau5q8s,
"2020/07/04 07:35:30 PM UTC","2020/07/04 07:35:30 PM UTC",Belgium,BE,Oost-Vlaanderen,BEVOV,en,9,2,2,,,,,,,,,Y,N,N,limesurvey-22714,7fvu8jfrfckc81t0gm,
"2020/07/04 07:53:06 PM UTC","2020/07/04 07:53:06 PM UTC",Belgium,BE,"Bruxelles-Capitale, Région de;Brussels Hoofdstedelijk Gewest",BEBRU,en,8,0,,,,,,,,,,N,N,N,limesurvey-22720,iq25df7tx9kbau5q8s,
"2020/07/10 10:29:30 AM UTC","2020/07/10 10:29:30 AM UTC",Belgium,BE,"Bruxelles-Capitale, Région de;Brussels Hoofdstedelijk Gewest",BEBRU,en,8,0,,,,,,,,,,N,N,N,limesurvey-23423,iq25df7tx9kbau5q8s,
"2020/07/16 12:00:00 AM UTC","2020/07/16 03:01:29 PM UTC",Belgium,BE,"Bruxelles-Capitale, Région de;Brussels Hoofdstedelijk Gewest",BEBRU,en,8,0,0,,,,,,,,,N,N,N,limesurvey-23874,iq25df7tx9kbau5q8s,
