Timestamp,Starttime,Country,ISO-3166-1-a2,Region,ISO-3166-2,Language,Reach,Cases,Recovered,Fatalities,RecentCases,StillSick,Tested,Positive,Hospital,Severe,ICU,Surveyfirst,Surveyknown,Surveyforward,Dataset,Cookie,Campaign
"2020/04/09 07:46:00 AM UTC",,Belgium,BE,,,,80,4,,,,,,,,,,,,,world-g-sheet,,
"2020/04/10 08:56:00 AM UTC",,Belgium,BE,,,,80,4,,,,,,,,,,,,,world-g-sheet,,
"2020/04/11 02:01:27 PM UTC",,Belgium,BE,,,,80,4,,,,,,,,,,,,,world-g-sheet,,
"2020/04/12 04:37:32 PM UTC",,Belgium,BE,,,,300,0,,,,,,,,,,,,,world-g-sheet,,
"2020/04/13 05:02:06 PM UTC",,Belgium,BE,,,,80,4,,,,,,,,,,,,,world-g-sheet,,
"2020/04/14 09:16:45 AM UTC",,Belgium,BE,,,,70,3,,,,,,,,,,,,,world-g-sheet,,
"2020/04/15 01:28:37 PM UTC",,Belgium,BE,,,,80,4,,,,,,,,,,,,,world-g-sheet,,
"2020/04/16 09:52:06 AM UTC",,Belgium,BE,,,,5,0,,,,,,,,,,,,,world-g-sheet,,
"2020/04/17 05:10:37 PM UTC",,Belgium,BE,,,,3,0,,,,,,,,,,,,,world-g-sheet,,
"2020/04/20 05:32:12 PM UTC",,Belgium,BE,,,,5,0,,,,,,,,,,,,,world-g-sheet,,
"2020/04/23 02:28:07 PM UTC",,Belgium,BE,,,,5,0,,,,,,,,,,,,,world-g-sheet,,
"2020/04/28 11:20:41 AM UTC",,Belgium,BE,,,,5,0,,,,,,,,,,,,,world-g-sheet,,
"2020/05/01 07:41:52 PM UTC",,Belgium,BE,,,,5,0,,,,,,,,,,,,,world-g-sheet,,
"2020/05/05 12:04:03 PM UTC",,Belgium,BE,,,,80,4,,,,,,,,,,,,,world-g-sheet,,
"2020/05/09 11:27:36 AM UTC","2020/05/09 11:25:48 AM UTC",Belgium,BE,Vlaams-Brabant,BEVBR,en,5,0,0,,,,,,,,,N,N,N,limesurvey,ta0cyc83h7k9zjk86a,
"2020/05/28 10:38:45 AM UTC","2020/05/28 10:38:45 AM UTC",Belgium,BE,"Vlaams Gewest",BEVLG,en,30,0,0,,,,,,,,,N,Y,Y,limesurvey-12085,wgfpmtb7hdka2wdc9o,
"2020/06/05 08:49:42 PM UTC","2020/06/05 08:49:42 PM UTC",Belgium,BE,"Bruxelles-Capitale, Région de;Brussels Hoofdstedelijk Gewest",BEBRU,en,100,2,0,,,,,,,,,Y,N,N,limesurvey-13698,g9vdnntgj0kb2omh2o,
