Timestamp,Starttime,Country,ISO-3166-1-a2,Region,ISO-3166-2,Language,Reach,Cases,Recovered,Fatalities,RecentCases,StillSick,Tested,Positive,Hospital,Severe,ICU,Surveyfirst,Surveyknown,Surveyforward,Dataset,Cookie,Campaign
"2020/04/05 10:49:37 AM UTC",,Australia,AU,"New South Wales",AUNSW,,20,0,,,,,,,,,,,,,AU-g-sheet,,
"2020/04/07 01:47:31 AM UTC",,Australia,AU,"New South Wales",AUNSW,,200,0,,,,,,,,,,,,,AU-g-sheet,,
"2020/04/07 05:40:34 AM UTC",,Australia,AU,Victoria,AUVIC,,6,1,,,,,,,,,,,,,AU-g-sheet,,
"2020/04/07 05:49:11 AM UTC",,Australia,AU,"New South Wales",AUNSW,,100,2,,,,,,,,,,,,,AU-g-sheet,,
"2020/04/07 06:10:23 AM UTC",,Australia,AU,Victoria,AUVIC,,50,0,,,,,,,,,,,,,AU-g-sheet,,
"2020/04/07 06:25:14 AM UTC",,Australia,AU,Tasmania,AUTAS,,25,0,,,,,,,,,,,,,AU-g-sheet,,
"2020/04/07 06:28:12 AM UTC",,Australia,AU,"New South Wales",AUNSW,,40,0,,,,,,,,,,,,,AU-g-sheet,,
"2020/04/07 12:33:11 AM UTC",,Australia,AU,"New South Wales",AUNSW,,10,0,,,,,,,,,,,,,AU-g-sheet,,
"2020/04/12 03:56:29 AM UTC",,Australia,AU,Queensland,AUQLD,,20,0,,,,,,,,,,,,,AU-g-sheet,,
"2020/04/16 01:07:57 PM UTC",,Australia,AU,"New South Wales",AUNSW,,100,1,,,,,,,,,,,,,AU-g-sheet,,
"2020/04/16 01:09:56 PM UTC",,Australia,AU,"New South Wales",AUNSW,,20,1,,,,,,,,,,,,,AU-g-sheet,,
"2020/04/16 03:49:50 AM UTC",,Australia,AU,"New South Wales",AUNSW,,1000,1,,,,,,,,,,,,,AU-g-sheet,,
"2020/04/16 10:44:27 PM UTC",,Australia,AU,"New South Wales",AUNSW,,150,0,,,,,,,,,,,,,AU-g-sheet,,
"2020/04/16 11:24:16 PM UTC",,Australia,AU,"New South Wales",AUNSW,,30,4,,,,,,,,,,,,,AU-g-sheet,,
"2020/04/16 11:42:02 PM UTC",,Australia,AU,"New South Wales",AUNSW,,70,0,,,,,,,,,,,,,AU-g-sheet,,
"2020/04/16 11:42:56 PM UTC",,Australia,AU,"New South Wales",AUNSW,,200,0,,,,,,,,,,,,,AU-g-sheet,,
"2020/04/16 12:49:10 AM UTC",,Australia,AU,Victoria,AUVIC,,8,0,,,,,,,,,,,,,AU-g-sheet,,
"2020/04/23 08:21:02 AM UTC",,Australia,AU,"New South Wales",AUNSW,,25,0,,,,,,,,,,,,,AU-g-sheet,,
"2020/04/23 08:47:44 AM UTC",,Australia,AU,"New South Wales",AUNSW,,100,0,,,,,,,,,,,,,AU-g-sheet,,
"2020/04/23 10:26:46 AM UTC",,Australia,AU,"New South Wales",AUNSW,,10,0,,,,,,,,,,,,,AU-g-sheet,,
