Timestamp,Region,Reach,Cases
"2020/04/05 10:49:37 AM UTC","New South Wales",20,0
"2020/04/07 12:33:11 AM UTC","New South Wales",10,0
"2020/04/07 01:47:31 AM UTC","New South Wales",200,0
"2020/04/07 05:40:34 AM UTC",Victoria,6,1
"2020/04/07 05:49:11 AM UTC","New South Wales",100,2
"2020/04/07 06:10:23 AM UTC",Victoria,50,0
"2020/04/07 06:25:14 AM UTC",Tasmania,25,0
"2020/04/07 06:28:12 AM UTC","New South Wales",40,0
"2020/04/12 03:56:29 AM UTC",Queensland,20,0
"2020/04/16 12:49:10 AM UTC",Victoria,8,0
"2020/04/16 03:49:50 AM UTC","New South Wales",1000,1
"2020/04/16 01:07:57 PM UTC","New South Wales",100,1
"2020/04/16 01:09:56 PM UTC","New South Wales",20,1
"2020/04/16 10:44:27 PM UTC","New South Wales",150,0
"2020/04/16 11:24:16 PM UTC","New South Wales",30,4
"2020/04/16 11:42:02 PM UTC","New South Wales",70,0
"2020/04/16 11:42:56 PM UTC","New South Wales",200,0
"2020/04/23 08:21:02 AM UTC","New South Wales",25,0
"2020/04/23 08:47:44 AM UTC","New South Wales",100,0
