Timestamp,Starttime,Country,ISO-3166-1-a2,Region,ISO-3166-2,Language,Reach,Cases,Recovered,Fatalities,RecentCases,StillSick,Tested,Positive,Hospital,Severe,ICU,Surveyfirst,Surveyknown,Surveyforward,Dataset,Cookie,Campaign
"2020/04/10 07:34:17 PM UTC",,"South Africa",ZA,,,,100,2,,,,,,,,,,,,,world-g-sheet,,
"2020/04/16 03:04:08 PM UTC",,"South Africa",ZA,,,,100,1,,,,,,,,,,,,,world-g-sheet,,
"2020/04/16 06:15:34 AM UTC",,"South Africa",ZA,,,,120,0,,,,,,,,,,,,,world-g-sheet,,
"2020/04/20 02:25:43 PM UTC",,"South Africa",ZA,,,,250,0,,,,,,,,,,,,,world-g-sheet,,
"2020/04/22 02:22:38 PM UTC",,"South Africa",ZA,,,,200,1,,,,,,,,,,,,,world-g-sheet,,
"2020/06/06 03:54:33 PM UTC","2020/06/06 03:54:33 PM UTC","South Africa",ZA,"Western Cape",ZAWC,en,20,1,1,,,,,,,,,Y,N,N,limesurvey-14006,6napsfzfodkb3tiqrb,
"2020/06/07 01:09:40 PM UTC","2020/06/07 01:09:40 PM UTC","South Africa",ZA,Kwazulu-Natal,ZANL,en,20,0,0,,,,,,,,,Y,N,Y,limesurvey-14147,vbt6irry5bkb52yicc,
"2020/06/07 01:29:42 PM UTC","2020/06/07 01:29:42 PM UTC","South Africa",ZA,Gauteng,ZAGT,en,100,1,,,,,,,,,,Y,N,N,limesurvey-14149,8g81hlnt0pkb53sbgj,
"2020/06/08 06:06:27 AM UTC","2020/06/08 06:06:27 AM UTC","South Africa",ZA,"Western Cape",ZAWC,en,20,1,1,,,,,,,,,N,N,N,limesurvey-14232,lghg3862b8kb63e5pf,
"2020/06/08 02:17:40 PM UTC","2020/06/08 02:17:40 PM UTC","South Africa",ZA,Gauteng,ZAGT,en,20,0,0,,,,,,,,,Y,N,N,limesurvey-14309,zae8mhmpdjkb6kxv31,
"2020/06/09 09:56:31 AM UTC","2020/06/09 09:56:31 AM UTC","South Africa",ZA,"Western Cape",ZAWC,en,100,0,0,,,,,,,,,Y,N,N,limesurvey-14590,7a686dcuypkb7r1vdw,
"2020/06/09 10:05:34 AM UTC","2020/06/09 10:05:34 AM UTC","South Africa",ZA,"Western Cape",ZAWC,en,300,1,0,,,,,,,,,Y,Y,N,limesurvey-14592,eed3njnutskb7rdi2b,
"2020/06/09 11:10:18 AM UTC","2020/06/09 11:10:18 AM UTC","South Africa",ZA,"Western Cape",ZAWC,en,10,0,0,,,,,,,,,Y,N,N,limesurvey-14594,4jpm5m0d77kb7torbb,
"2020/06/09 03:42:01 PM UTC","2020/06/09 03:42:01 PM UTC","South Africa",ZA,"Western Cape",ZAWC,en,10,0,0,,,,,,,,,Y,N,N,limesurvey-14648,70pc8c833dkb83e82y,
"2020/06/09 04:23:22 PM UTC","2020/06/09 04:23:22 PM UTC","South Africa",ZA,Gauteng,ZAGT,en,100,0,0,,,,,,,,,Y,N,N,limesurvey-14720,xxyiiwedkhkb84vbi9,
"2020/06/10 04:58:25 AM UTC","2020/06/10 04:58:25 AM UTC","South Africa",ZA,"Western Cape",ZAWC,en,20,0,0,,,,,,,,,Y,Y,Y,limesurvey-15005,gr1jn7vzvkkb8vv1il,
"2020/06/10 07:38:01 AM UTC","2020/06/10 07:38:00 AM UTC","South Africa",ZA,Gauteng,ZAGT,en,15,0,0,,,,,,,,,Y,N,N,limesurvey-15056,98je85swn2kb91jk39,
"2020/06/10 08:13:36 AM UTC","2020/06/10 08:13:36 AM UTC","South Africa",ZA,"Western Cape",ZAWC,en,100,1,1,,,,,,,,,Y,N,N,limesurvey-15062,owm9tt35lqkb92td06,
"2020/06/10 10:01:17 AM UTC","2020/06/10 10:01:17 AM UTC","South Africa",ZA,"Western Cape",ZAWC,en,60,1,1,,,,,,,,,Y,N,Y,limesurvey-15096,q79xk7ztatkb96nu9h,
"2020/06/12 07:09:05 AM UTC","2020/06/12 07:09:05 AM UTC","South Africa",ZA,"Eastern Cape",ZAEC,en,100,2,0,,,,,,,,,Y,N,N,limesurvey-15611,l03snlm8qqkbbve39o,
