Timestamp,Starttime,Country,ISO-3166-1-a2,Region,ISO-3166-2,Language,Reach,Cases,Recovered,Fatalities,RecentCases,StillSick,Tested,Positive,Hospital,Severe,ICU,Surveyfirst,Surveyknown,Surveyforward,Dataset,Cookie,Campaign
"2020/03/23 01:03:31 PM UTC",,"United Kingdom",GB,Midlothian,GBMLN,,3,0,,,,,,,,,,,,,GB-raw-csv,,
"2020/03/23 01:04:38 PM UTC",,"United Kingdom",GB,Fife,GBFIF,,30,0,,,,,,,,,,,,,GB-raw-csv,,
"2020/03/23 01:06:06 PM UTC",,"United Kingdom",GB,Midlothian,GBMLN,,20,0,,,,,,,,,,,,,GB-raw-csv,,
"2020/03/23 01:10:56 PM UTC",,"United Kingdom",GB,Midlothian,GBMLN,,8,1,,,,,,,,,,,,,GB-raw-csv,,
"2020/03/23 01:17:49 PM UTC",,"United Kingdom",GB,Midlothian,GBMLN,,15,0,,,,,,,,,,,,,GB-raw-csv,,
"2020/03/23 01:23:29 PM UTC",,"United Kingdom",GB,Midlothian,GBMLN,,20,0,,,,,,,,,,,,,GB-raw-csv,,
"2020/03/23 01:24:43 PM UTC",,"United Kingdom",GB,"East Lothian",GBELN,,10,0,,,,,,,,,,,,,GB-raw-csv,,
"2020/03/23 01:27:10 PM UTC",,"United Kingdom",GB,Midlothian,GBMLN,,34,2,,,,,,,,,,,,,GB-raw-csv,,
"2020/03/23 01:27:22 PM UTC",,"United Kingdom",GB,Midlothian,GBMLN,,20,0,,,,,,,,,,,,,GB-raw-csv,,
"2020/03/23 01:32:54 PM UTC",,"United Kingdom",GB,Midlothian,GBMLN,,50,10,,,,,,,,,,,,,GB-raw-csv,,
"2020/03/23 01:37:14 PM UTC",,"United Kingdom",GB,Lanarkshire,GBLAN,,100,3,,,,,,,,,,,,,GB-raw-csv,,
"2020/03/23 01:41:16 PM UTC",,"United Kingdom",GB,Midlothian,GBMLN,,50,1,,,,,,,,,,,,,GB-raw-csv,,
"2020/03/23 01:44:48 PM UTC",,"United Kingdom",GB,Midlothian,GBMLN,,40,2,,,,,,,,,,,,,GB-raw-csv,,
"2020/03/23 01:45:01 PM UTC",,"United Kingdom",GB,Midlothian,GBMLN,,21,1,,,,,,,,,,,,,GB-raw-csv,,
"2020/03/23 02:08:11 PM UTC",,"United Kingdom",GB,Midlothian,GBMLN,,200,2,,,,,,,,,,,,,GB-raw-csv,,
"2020/03/23 02:12:18 PM UTC",,"United Kingdom",GB,Midlothian,GBMLN,,100,0,,,,,,,,,,,,,GB-raw-csv,,
"2020/03/23 02:41:08 PM UTC",,"United Kingdom",GB,"City of Edinburgh",GBEDH,,10,0,,,,,,,,,,,,,GB-raw-csv,,
"2020/03/23 02:41:59 PM UTC",,"United Kingdom",GB,"West Lothian",GBWLN,,20,0,,,,,,,,,,,,,GB-raw-csv,,
"2020/03/23 02:50:20 PM UTC",,"United Kingdom",GB,"City of Edinburgh",GBEDH,,3,0,,,,,,,,,,,,,GB-raw-csv,,
