Timestamp,Country,ISO-3166-1-a2,Region,ISO-3166-2,Language,Reach,Cases,Recovered,Fatalities,RecentCases,StillSick,Tested,Positive,Hospital,Severe,ICU,Surveyfirst,Surveyknown,Surveyforward,Dataset,Cookie,Campaign
2020/03/23,"United Kingdom",GB,"Greater London",GBLND,,200,0,,,,,,,,,,,,,GB-raw-csv,,
2020/03/23,"United Kingdom",GB,Midlothian,GBMLN,,20,0,,,,,,,,,,,,,GB-raw-csv,,
2020/03/23,"United Kingdom",GB,Cambridgeshire,GBCAM,,5,0,,,,,,,,,,,,,GB-raw-csv,,
2020/03/23,"United Kingdom",GB,Cornwall,GBCON,,20,0,,,,,,,,,,,,,GB-raw-csv,,
2020/03/23,"United Kingdom",GB,"City of Edinburgh",GBEDH,,10,0,,,,,,,,,,,,,GB-raw-csv,,
2020/03/23,"United Kingdom",GB,Midlothian,GBMLN,,20,2,,,,,,,,,,,,,GB-raw-csv,,
2020/03/23,"United Kingdom",GB,Midlothian,GBMLN,,3,0,,,,,,,,,,,,,GB-raw-csv,,
2020/03/23,"United Kingdom",GB,Midlothian,GBMLN,,45,0,,,,,,,,,,,,,GB-raw-csv,,
2020/03/23,"United Kingdom",GB,"East Lothian",GBELN,,4,0,,,,,,,,,,,,,GB-raw-csv,,
2020/03/23,"United Kingdom",GB,Cambridgeshire,GBCAM,,5,0,,,,,,,,,,,,,GB-raw-csv,,
2020/03/23,"United Kingdom",GB,Midlothian,GBMLN,,40,0,,,,,,,,,,,,,GB-raw-csv,,
2020/03/23,"United Kingdom",GB,Midlothian,GBMLN,,100,0,,,,,,,,,,,,,GB-raw-csv,,
2020/03/23,"United Kingdom",GB,Lanarkshire,GBLAN,,100,3,,,,,,,,,,,,,GB-raw-csv,,
2020/03/23,"United Kingdom",GB,"West Yorkshire",GBNYK,,300,1,,,,,,,,,,,,,GB-raw-csv,,
2020/03/23,"United Kingdom",GB,Midlothian,GBMLN,,50,1,,,,,,,,,,,,,GB-raw-csv,,
2020/03/23,"United Kingdom",GB,Midlothian,GBMLN,,40,0,,,,,,,,,,,,,GB-raw-csv,,
2020/03/23,"United Kingdom",GB,Midlothian,GBMLN,,10,1,,,,,,,,,,,,,GB-raw-csv,,
2020/03/23,"United Kingdom",GB,"City of Glasgow",GBGLG,,20,2,,,,,,,,,,,,,GB-raw-csv,,
2020/03/23,"United Kingdom",GB,Sussex,,,20,5,,,,,,,,,,,,,GB-raw-csv,,
2020/03/23,"United Kingdom",GB,Midlothian,GBMLN,,15,0,,,,,,,,,,,,,GB-raw-csv,,
2020/03/23,"United Kingdom",GB,Midlothian,GBMLN,,21,1,,,,,,,,,,,,,GB-raw-csv,,
2020/03/23,"United Kingdom",GB,Peebleshire,,,15,0,,,,,,,,,,,,,GB-raw-csv,,
2020/03/23,"United Kingdom",GB,"West Lothian",GBWLN,,150,0,,,,,,,,,,,,,GB-raw-csv,,
