Timestamp,Region,Reach,Cases
"2020/03/31 11:22:46 AM UTC",Midlothian,45,0
"2020/03/31 11:22:55 AM UTC","City of Edinburgh",20,0
"2020/03/31 11:23:42 AM UTC","City of Edinburgh",20,0
"2020/03/31 11:24:44 AM UTC","East Lothian",2,0
"2020/03/31 11:25:01 AM UTC","Entire country",25,5
"2020/03/31 11:25:05 AM UTC",Fife,100,0
"2020/03/31 11:26:42 AM UTC","City of Edinburgh",45,0
"2020/03/31 11:27:24 AM UTC",Midlothian,100,0
"2020/03/31 11:31:55 AM UTC","East Lothian",30,0
"2020/03/31 11:32:21 AM UTC","City of Edinburgh",75,1
"2020/03/31 11:35:17 AM UTC","City of Edinburgh",30,0
"2020/03/31 11:36:50 AM UTC",Midlothian,12,0
"2020/03/31 11:38:13 AM UTC",Midlothian,20,0
"2020/03/31 11:39:14 AM UTC",Midlothian,10,0
"2020/03/31 11:58:04 AM UTC","Greater London",50,2
"2020/03/31 11:59:03 AM UTC",Wales,4,0
"2020/03/31 12:09:57 PM UTC","City of Edinburgh",15,1
"2020/03/31 12:11:53 PM UTC","East Lothian",10,0
"2020/03/31 12:12:14 PM UTC","City of Edinburgh",80,7
"2020/03/31 12:13:28 PM UTC",Midlothian,10,10
"2020/03/31 12:20:34 PM UTC",Scotland,100,0
"2020/03/31 12:22:53 PM UTC","City of Edinburgh",6,0
"2020/03/31 12:24:53 PM UTC","City of Edinburgh",100,3
"2020/03/31 12:26:11 PM UTC",Oxfordshire,70,1
"2020/03/31 12:45:43 PM UTC","Entire country",100,0
"2020/03/31 01:01:39 PM UTC","City of Edinburgh",20,0
"2020/03/31 01:03:17 PM UTC",Angus,250,0
"2020/03/31 01:03:33 PM UTC","City of Edinburgh",15,1
"2020/03/31 01:25:39 PM UTC",Midlothian,10,3
"2020/03/31 01:27:34 PM UTC",Midlothian,4,0
"2020/03/31 01:41:44 PM UTC","City of Edinburgh",100,0
"2020/03/31 01:50:25 PM UTC","City of Edinburgh",25,0
"2020/03/31 02:09:42 PM UTC","Entire country",100,7
"2020/03/31 02:29:27 PM UTC","Entire country",10,0
"2020/03/31 02:34:57 PM UTC","Entire country",80,78
"2020/03/31 03:29:50 PM UTC","City of Edinburgh",10,0
"2020/03/31 07:29:21 PM UTC","City of Edinburgh",100,2
"2020/03/31 10:35:12 PM UTC","City of London",19,0
"2020/03/31 10:39:06 PM UTC","City of London",50,2
"2020/04/01 09:30:25 AM UTC","City of Edinburgh",20,0
"2020/04/01 10:10:30 AM UTC","City of Edinburgh",6,1
"2020/04/02 04:26:13 PM UTC",Antrim,20,3
"2020/04/02 04:32:00 PM UTC","City of Edinburgh",30,3
"2020/04/02 10:12:58 PM UTC","City of Edinburgh",23,2
"2020/04/03 04:07:26 AM UTC","Entire country",500,0
"2020/04/07 07:52:30 AM UTC","City of London",20,2
"2020/04/07 10:18:31 AM UTC",Oxfordshire,3,0
"2020/04/07 08:56:53 PM UTC","City of London",50,2
"2020/04/08 03:21:45 AM UTC","City of London",100,7
"2020/04/08 11:50:45 AM UTC","Greater London",100,10
"2020/04/08 08:36:37 PM UTC","Entire country",100,10
"2020/04/08 08:57:34 PM UTC",Bedfordshire,479,479
"2020/04/09 07:30:36 AM UTC","City of London",100,10
"2020/04/09 08:45:51 PM UTC",Dorset,30,2
"2020/04/09 08:51:22 PM UTC",Berkshire,25,5
"2020/04/09 08:54:33 PM UTC","Greater London",30,0
"2020/04/09 11:00:25 PM UTC","City of London",5,0
"2020/04/11 08:23:02 AM UTC","City of London",20,0
"2020/04/11 08:54:23 AM UTC","City of Bristol",20,0
"2020/04/11 05:10:07 PM UTC","Entire country",100,0
"2020/04/11 05:11:04 PM UTC",Leicestershire,100,1
"2020/04/11 05:11:43 PM UTC",Inverclyde,15,0
"2020/04/11 05:13:08 PM UTC","Entire country",100,0
"2020/04/11 05:24:40 PM UTC","North Yorkshire",100,0
"2020/04/11 05:25:55 PM UTC","Entire country",1000,0
"2020/04/11 05:35:41 PM UTC","Entire country",100,0
"2020/04/11 05:35:58 PM UTC","Entire country",500,0
