Timestamp,Region,Reach,Cases
"2020/03/23 12:17:21 PM UTC",Midlothian,10,2
"2020/03/23 12:18:38 PM UTC",Fife,12,0
"2020/03/23 12:18:44 PM UTC","East Lothian",40,0
"2020/03/23 12:19:41 PM UTC",Midlothian,20,0
"2020/03/23 12:19:50 PM UTC",Midlothian,20,2
"2020/03/23 12:19:55 PM UTC",Peebleshire,15,0
"2020/03/23 12:20:23 PM UTC",Midlothian,40,0
"2020/03/23 12:20:24 PM UTC",Midlothian,40,3
"2020/03/23 12:20:35 PM UTC","East Lothian",10,0
"2020/03/23 12:21:24 PM UTC",Fife,20,0
"2020/03/23 12:21:46 PM UTC",Fife,5,0
"2020/03/23 12:22:19 PM UTC","East Lothian",4,0
"2020/03/23 12:22:54 PM UTC",Sussex,20,5
"2020/03/23 12:24:06 PM UTC","Entire country",15,5
"2020/03/23 12:24:40 PM UTC","East Lothian",50,2
"2020/03/23 12:25:30 PM UTC",Cornwall,20,0
"2020/03/23 12:27:43 PM UTC",Hamshire,15,1
"2020/03/23 12:27:49 PM UTC",Cambridgeshire,5,0
"2020/03/23 12:27:54 PM UTC","East Lothian",15,0
"2020/03/23 12:30:12 PM UTC",Midlothian,45,0
"2020/03/23 12:32:38 PM UTC",Midlothian,15,0
"2020/03/23 12:33:06 PM UTC",Somerset,4,1
"2020/03/23 12:39:00 PM UTC",Midlothian,40,0
"2020/03/23 12:41:43 PM UTC",Midlothian,40,0
"2020/03/23 12:42:54 PM UTC",Midlothian,10,1
"2020/03/23 12:45:04 PM UTC",Midlothian,25,0
"2020/03/23 12:53:30 PM UTC",Midlothian,15,0
"2020/03/23 12:54:19 PM UTC","West Lothian",150,0
"2020/03/23 12:57:23 PM UTC",Midlothian,6,1
"2020/03/23 12:58:58 PM UTC",Fife,10,0
"2020/03/23 01:03:31 PM UTC",Midlothian,3,0
"2020/03/23 01:04:38 PM UTC",Fife,30,0
"2020/03/23 01:06:06 PM UTC",Midlothian,20,0
"2020/03/23 01:10:56 PM UTC",Midlothian,8,1
"2020/03/23 01:17:49 PM UTC",Midlothian,15,0
"2020/03/23 01:23:29 PM UTC",Midlothian,20,0
"2020/03/23 01:24:43 PM UTC","East Lothian",10,0
"2020/03/23 01:27:10 PM UTC",Midlothian,34,2
"2020/03/23 01:27:22 PM UTC",Midlothian,20,0
"2020/03/23 01:32:54 PM UTC",Midlothian,50,10
"2020/03/23 01:37:14 PM UTC",Lanarkshire,100,3
"2020/03/23 01:41:16 PM UTC",Midlothian,50,1
"2020/03/23 01:44:48 PM UTC",Midlothian,40,2
"2020/03/23 01:45:01 PM UTC",Midlothian,21,1
"2020/03/23 02:08:11 PM UTC",Midlothian,200,2
"2020/03/23 02:12:18 PM UTC",Midlothian,100,0
"2020/03/23 02:41:08 PM UTC","City of Edinburgh",10,0
"2020/03/23 02:41:59 PM UTC","West Lothian",20,0
"2020/03/23 02:50:20 PM UTC","City of Edinburgh",3,0
"2020/03/23 02:53:20 PM UTC",Scotland,8,0
"2020/03/23 02:53:39 PM UTC","West Midlands",20,0
"2020/03/23 03:26:26 PM UTC","City of Edinburgh",50,0
"2020/03/23 03:33:08 PM UTC",Midlothian,6,0
"2020/03/23 03:55:53 PM UTC","City of Glasgow",4,0
"2020/03/23 04:17:24 PM UTC","Greater London",50,1
"2020/03/23 04:23:38 PM UTC","City of Edinburgh",20,0
"2020/03/23 04:33:42 PM UTC","Greater London",200,0
"2020/03/23 04:34:15 PM UTC",Cambridgeshire,5,0
"2020/03/23 04:42:02 PM UTC",Hertfordshire,1,0
"2020/03/23 04:51:33 PM UTC","Greater London",20,1
"2020/03/23 05:06:54 PM UTC","West Yorkshire",300,1
"2020/03/23 05:24:23 PM UTC",Scotland,10,0
"2020/03/23 05:27:06 PM UTC","City of Edinburgh",100,0
"2020/03/23 05:50:28 PM UTC",Highland,40,0
"2020/03/23 05:51:15 PM UTC","West Lothian",15,2
"2020/03/23 07:33:34 PM UTC",England,50,0
"2020/03/23 08:02:21 PM UTC","North Lanarkshire",5,0
"2020/03/23 09:33:11 PM UTC","City of Glasgow",20,2
"2020/03/23 11:03:47 PM UTC","City of Edinburgh",8,0
"2020/03/24 12:46:00 AM UTC","City of Edinburgh",20,0
"2020/03/24 02:19:39 AM UTC","City of Edinburgh",10,2
"2020/03/24 12:18:36 PM UTC",England,12,0
"2020/03/24 02:55:15 PM UTC","East Lothian",2,0
"2020/03/24 03:26:04 PM UTC",Scotland,50,5
"2020/03/24 03:32:56 PM UTC","City of Edinburgh",100,2
"2020/03/24 03:58:22 PM UTC","City of Edinburgh",4,0
"2020/03/25 07:10:35 PM UTC","City of London",50,2
"2020/03/26 08:21:04 AM UTC","City of Glasgow",20,2
"2020/03/26 08:39:27 AM UTC",Midlothian,100,0
"2020/03/26 08:44:29 AM UTC",Scotland,12,0
"2020/03/26 08:47:25 AM UTC","East Lothian",2,0
"2020/03/26 08:48:23 AM UTC","West Lothian",5,0
"2020/03/26 09:17:24 AM UTC","City of Edinburgh",20,0
"2020/03/26 09:22:15 AM UTC",Fife,14,0
"2020/03/26 09:28:00 AM UTC","City of Edinburgh",100,0
"2020/03/26 09:36:59 AM UTC","City of Edinburgh",100,2
"2020/03/26 09:38:54 AM UTC",Midlothian,25,0
"2020/03/26 10:07:43 AM UTC",Cambridgeshire,4,2
"2020/03/26 10:15:33 AM UTC","Entire country",100,7
"2020/03/26 10:22:44 AM UTC",Midlothian,45,0
"2020/03/26 10:35:31 AM UTC",Scotland,50,1
"2020/03/26 11:09:16 AM UTC",Midlothian,30,2
"2020/03/26 12:04:53 PM UTC","City of Edinburgh",20,0
"2020/03/26 12:35:36 PM UTC",Midlothian,30,0
"2020/03/26 01:17:38 PM UTC",Midlothian,4,0
"2020/03/26 01:25:15 PM UTC","City of Edinburgh",20,2
"2020/03/26 01:35:43 PM UTC","City of Edinburgh",25,0
"2020/03/26 09:13:55 PM UTC","Entire country",20,3
"2020/03/27 09:07:31 AM UTC","East Lothian",20,0
"2020/03/27 09:23:31 AM UTC",Scotland,30,0
"2020/03/27 11:58:41 AM UTC",Scotland,50,0
"2020/03/30 12:00:21 AM UTC","City of London",40,2
"2020/03/30 03:14:11 PM UTC",Cambridgeshire,15,0
"2020/03/31 11:22:46 AM UTC",Midlothian,45,0
"2020/03/31 11:22:55 AM UTC","City of Edinburgh",20,0
"2020/03/31 11:23:42 AM UTC","City of Edinburgh",20,0
"2020/03/31 11:24:44 AM UTC","East Lothian",2,0
"2020/03/31 11:25:01 AM UTC","Entire country",25,5
"2020/03/31 11:25:05 AM UTC",Fife,100,0
"2020/03/31 11:26:42 AM UTC","City of Edinburgh",45,0
"2020/03/31 11:27:24 AM UTC",Midlothian,100,0
"2020/03/31 11:31:55 AM UTC","East Lothian",30,0
"2020/03/31 11:32:21 AM UTC","City of Edinburgh",75,1
"2020/03/31 11:35:17 AM UTC","City of Edinburgh",30,0
"2020/03/31 11:36:50 AM UTC",Midlothian,12,0
"2020/03/31 11:38:13 AM UTC",Midlothian,20,0
"2020/03/31 11:39:14 AM UTC",Midlothian,10,0
"2020/03/31 11:58:04 AM UTC","Greater London",50,2
"2020/03/31 11:59:03 AM UTC",Wales,4,0
"2020/03/31 12:09:57 PM UTC","City of Edinburgh",15,1
"2020/03/31 12:11:53 PM UTC","East Lothian",10,0
"2020/03/31 12:12:14 PM UTC","City of Edinburgh",80,7
"2020/03/31 12:13:28 PM UTC",Midlothian,10,10
"2020/03/31 12:20:34 PM UTC",Scotland,100,0
"2020/03/31 12:22:53 PM UTC","City of Edinburgh",6,0
"2020/03/31 12:24:53 PM UTC","City of Edinburgh",100,3
"2020/03/31 12:26:11 PM UTC",Oxfordshire,70,1
"2020/03/31 12:45:43 PM UTC","Entire country",100,0
"2020/03/31 01:01:39 PM UTC","City of Edinburgh",20,0
"2020/03/31 01:03:17 PM UTC",Angus,250,0
"2020/03/31 01:03:33 PM UTC","City of Edinburgh",15,1
"2020/03/31 01:25:39 PM UTC",Midlothian,10,3
"2020/03/31 01:27:34 PM UTC",Midlothian,4,0
"2020/03/31 01:41:44 PM UTC","City of Edinburgh",100,0
"2020/03/31 01:50:25 PM UTC","City of Edinburgh",25,0
"2020/03/31 02:09:42 PM UTC","Entire country",100,7
"2020/03/31 02:29:27 PM UTC","Entire country",10,0
"2020/03/31 02:34:57 PM UTC","Entire country",80,78
"2020/03/31 03:29:50 PM UTC","City of Edinburgh",10,0
"2020/03/31 07:29:21 PM UTC","City of Edinburgh",100,2
"2020/03/31 10:35:12 PM UTC","City of London",19,0
"2020/03/31 10:39:06 PM UTC","City of London",50,2
"2020/04/01 09:30:25 AM UTC","City of Edinburgh",20,0
"2020/04/01 10:10:30 AM UTC","City of Edinburgh",6,1
"2020/04/02 04:26:13 PM UTC",Antrim,20,3
"2020/04/02 04:32:00 PM UTC","City of Edinburgh",30,3
