Timestamp,Starttime,Country,ISO-3166-1-a2,Region,ISO-3166-2,Language,Reach,Cases,Recovered,Fatalities,RecentCases,StillSick,Tested,Positive,Hospital,Severe,ICU,Surveyfirst,Surveyknown,Surveyforward,Dataset,Cookie,Campaign
"2020/03/24 01:36:39 PM UTC",,Argentina,AR,"Ciudad Autónoma de Buenos Aires",ARC,,100,1,,,,,,,,,,,,,AR-raw-csv,,
"2020/03/24 01:41:56 PM UTC",,Argentina,AR,"Ciudad Autónoma de Buenos Aires",ARC,,10,0,,,,,,,,,,,,,AR-raw-csv,,
"2020/03/24 01:42:03 PM UTC",,Argentina,AR,"Ciudad Autónoma de Buenos Aires",ARC,,110,0,,,,,,,,,,,,,AR-raw-csv,,
"2020/03/24 02:25:10 PM UTC",,Argentina,AR,"Ciudad Autónoma de Buenos Aires",ARC,,100,0,,,,,,,,,,,,,AR-raw-csv,,
"2020/03/24 02:29:32 PM UTC",,Argentina,AR,"Ciudad Autónoma de Buenos Aires",ARC,,50,0,,,,,,,,,,,,,AR-raw-csv,,
"2020/03/24 02:36:43 PM UTC",,Argentina,AR,"Ciudad Autónoma de Buenos Aires",ARC,,100,0,,,,,,,,,,,,,AR-raw-csv,,
"2020/03/24 02:37:01 PM UTC",,Argentina,AR,"Provincia de Córdoba",ARX,,50,0,,,,,,,,,,,,,AR-raw-csv,,
"2020/03/24 02:38:36 PM UTC",,Argentina,AR,"Ciudad Autónoma de Buenos Aires",ARC,,10,0,,,,,,,,,,,,,AR-raw-csv,,
"2020/03/24 02:42:24 PM UTC",,Argentina,AR,"Provincia de Buenos Aires",ARB,,20,0,,,,,,,,,,,,,AR-raw-csv,,
"2020/03/24 02:44:36 PM UTC",,Argentina,AR,"Ciudad Autónoma de Buenos Aires",ARC,,60,0,,,,,,,,,,,,,AR-raw-csv,,
"2020/03/24 02:47:32 PM UTC",,Argentina,AR,"Provincia de Buenos Aires",ARB,,100,0,,,,,,,,,,,,,AR-raw-csv,,
"2020/03/24 02:47:42 AM UTC",,Argentina,AR,"Ciudad Autónoma de Buenos Aires",ARC,,1000,0,,,,,,,,,,,,,AR-raw-csv,,
"2020/03/24 03:04:16 PM UTC",,Argentina,AR,"Ciudad Autónoma de Buenos Aires",ARC,,150,0,,,,,,,,,,,,,AR-raw-csv,,
"2020/03/24 03:04:46 PM UTC",,Argentina,AR,"Provincia de Buenos Aires",ARB,,"60 ",0,,,,,,,,,,,,,AR-raw-csv,,
"2020/03/24 03:06:35 PM UTC",,Argentina,AR,"Ciudad Autónoma de Buenos Aires",ARC,,15,0,,,,,,,,,,,,,AR-raw-csv,,
"2020/03/24 03:06:39 PM UTC",,Argentina,AR,"Provincia de Buenos Aires",ARB,,120,1,,,,,,,,,,,,,AR-raw-csv,,
"2020/03/24 03:23:53 PM UTC",,Argentina,AR,"Provincia de Córdoba",ARX,,100,0,,,,,,,,,,,,,AR-raw-csv,,
"2020/03/24 03:25:23 PM UTC",,Argentina,AR,"Ciudad Autónoma de Buenos Aires",ARC,,40,0,,,,,,,,,,,,,AR-raw-csv,,
"2020/03/24 03:28:10 PM UTC",,Argentina,AR,"Ciudad Autónoma de Buenos Aires",ARC,,60,0,,,,,,,,,,,,,AR-raw-csv,,
"2020/03/24 03:28:27 PM UTC",,Argentina,AR,"Provincia de Buenos Aires",ARB,,500,0,,,,,,,,,,,,,AR-raw-csv,,
"2020/03/24 03:28:32 PM UTC",,Argentina,AR,"Provincia de Buenos Aires",ARB,,500,0,,,,,,,,,,,,,AR-raw-csv,,
"2020/03/24 03:29:11 PM UTC",,Argentina,AR,"Ciudad Autónoma de Buenos Aires",ARC,,150,0,,,,,,,,,,,,,AR-raw-csv,,
"2020/03/24 03:30:43 PM UTC",,Argentina,AR,"Provincia de Buenos Aires",ARB,,100,0,,,,,,,,,,,,,AR-raw-csv,,
