Timestamp,Region,Reach,Cases
"2020/04/01 03:22:55 PM UTC","Provincia de Córdoba",20,2
"2020/04/01 10:18:50 PM UTC","Provincia de Buenos Aires",100,0
"2020/04/02 08:03:10 PM UTC","Todo el país",10,0
"2020/04/04 02:56:33 AM UTC","Provincia de Buenos Aires",100,0
"2020/04/04 11:22:52 AM UTC","Ciudad Autónoma de Buenos Aires",200,3
"2020/04/04 12:16:51 PM UTC","Provincia de Buenos Aires",50,8
"2020/04/06 05:14:52 PM UTC","Todo el país",100,0
"2020/04/09 02:26:54 AM UTC","Todo el país",100,0
"2020/04/12 11:52:20 AM UTC","Todo el país",50,0
"2020/04/17 10:14:07 PM UTC","Ciudad Autónoma de Buenos Aires",20,0
"2020/04/26 12:49:00 AM UTC","Todo el país",50,0
"2020/05/01 10:09:48 PM UTC","Provincia de Córdoba",100,0
