Timestamp,Region,Reach,Cases
"2020/03/24 3:47:42 AM GMT+1","Ciudad Autónoma de Buenos Aires",1000,
"2020/03/24 2:36:39 PM GMT+1","Ciudad Autónoma de Buenos Aires",100,1
"2020/03/24 2:41:56 PM GMT+1","Ciudad Autónoma de Buenos Aires",10,
"2020/03/24 2:42:03 PM GMT+1","Ciudad Autónoma de Buenos Aires",110,
"2020/03/24 3:25:10 PM GMT+1","Ciudad Autónoma de Buenos Aires",100,
"2020/03/24 3:29:32 PM GMT+1","Ciudad Autónoma de Buenos Aires",50,
"2020/03/24 3:36:43 PM GMT+1","Ciudad Autónoma de Buenos Aires",100,
"2020/03/24 3:37:01 PM GMT+1","Provincia de Córdoba",50,
"2020/03/24 3:38:36 PM GMT+1","Ciudad Autónoma de Buenos Aires",10,
"2020/03/24 3:42:24 PM GMT+1","Provincia de Buenos Aires",20,
"2020/03/24 3:44:36 PM GMT+1","Ciudad Autónoma de Buenos Aires",60,
"2020/03/24 3:47:32 PM GMT+1","Provincia de Buenos Aires",100,
"2020/03/24 4:04:16 PM GMT+1","Ciudad Autónoma de Buenos Aires"," 150",
"2020/03/24 4:04:46 PM GMT+1","Provincia de Buenos Aires","60 ",
"2020/03/24 4:06:35 PM GMT+1","Ciudad Autónoma de Buenos Aires",15,
"2020/03/24 4:06:39 PM GMT+1","Provincia de Buenos Aires",120,1
"2020/03/24 4:23:53 PM GMT+1","Provincia de Córdoba",100,
"2020/03/24 4:25:23 PM GMT+1","Ciudad Autónoma de Buenos Aires",40,
"2020/03/24 4:28:10 PM GMT+1","Ciudad Autónoma de Buenos Aires",60,
"2020/03/24 4:28:27 PM GMT+1","Provincia de Buenos Aires",500,
"2020/03/24 4:28:32 PM GMT+1","Provincia de Buenos Aires",500,
"2020/03/24 4:29:11 PM GMT+1","Ciudad Autónoma de Buenos Aires",150,
"2020/03/24 4:30:43 PM GMT+1","Provincia de Buenos Aires",100,
"2020/03/24 4:30:56 PM GMT+1","Ciudad Autónoma de Buenos Aires",Wt,25
"2020/03/24 4:32:38 PM GMT+1","Provincia de Buenos Aires",15,
"2020/03/24 4:34:06 PM GMT+1","Provincia de Buenos Aires",100,
"2020/03/24 4:35:04 PM GMT+1","Provincia de Buenos Aires",6,
"2020/03/24 4:54:53 PM GMT+1","Ciudad Autónoma de Buenos Aires",80,
"2020/03/24 6:36:04 PM GMT+1","Ciudad Autónoma de Buenos Aires",300,
"2020/03/24 10:22:48 PM GMT+1","Ciudad Autónoma de Buenos Aires",250,
"2020/03/24 11:22:43 PM GMT+1","Provincia de Buenos Aires",30,
"2020/03/25 1:53:27 AM GMT+1","Provincia de Buenos Aires",500,
"2020/03/25 2:07:57 AM GMT+1","Provincia del Neuquén",20,
"2020/03/25 10:07:04 PM GMT+1","Ciudad Autónoma de Buenos Aires",110,
"2020/03/25 10:08:33 PM GMT+1","Ciudad Autónoma de Buenos Aires",15,
"2020/03/25 10:15:08 PM GMT+1","Provincia de Buenos Aires",100,
"2020/03/25 10:39:40 PM GMT+1","Provincia de Buenos Aires",100,
"2020/03/25 10:40:44 PM GMT+1","Provincia de Buenos Aires",30,
"2020/03/25 10:49:18 PM GMT+1","Provincia de Buenos Aires",30,
"2020/03/25 10:50:00 PM GMT+1","Provincia de Buenos Aires",100,
"2020/03/25 11:05:17 PM GMT+1","Ciudad Autónoma de Buenos Aires",70,
"2020/03/26 12:22:13 AM GMT+1","Provincia de Buenos Aires",1000,
"2020/03/26 5:42:37 AM GMT+1","Provincia de Buenos Aires",10000,00
"2020/03/28 2:56:09 PM GMT+1","Provincia de Buenos Aires",300,3
"2020/03/30 3:25:36 PM GMT+2","Ciudad Autónoma de Buenos Aires",100,1
"2020/03/30 3:26:32 PM GMT+2","Ciudad Autónoma de Buenos Aires",50,
"2020/03/30 3:36:58 PM GMT+2","Ciudad Autónoma de Buenos Aires",20,
"2020/03/30 3:59:28 PM GMT+2","Provincia de Santa Fe",100,
