Timestamp,Starttime,Country,ISO-3166-1-a2,Region,ISO-3166-2,Language,Reach,Cases,Recovered,Fatalities,RecentCases,StillSick,Tested,Positive,Hospital,Severe,ICU,Surveyfirst,Surveyknown,Surveyforward,Dataset,Cookie,Campaign
"2020/03/22 01:00:06 PM UTC",,Portugal,PT,Porto,PT13,,100,0,,,,,,,,,,,,,PT-raw-csv,,
"2020/03/22 01:01:01 PM UTC",,Portugal,PT,Braga,PT03,,50,0,,,,,,,,,,,,,PT-raw-csv,,
"2020/03/22 01:02:41 PM UTC",,Portugal,PT,Porto,PT13,,100,0,,,,,,,,,,,,,PT-raw-csv,,
"2020/03/22 01:03:34 PM UTC",,Portugal,PT,Porto,PT13,,400,0,,,,,,,,,,,,,PT-raw-csv,,
"2020/03/22 01:07:19 PM UTC",,Portugal,PT,Porto,PT13,,100,1,,,,,,,,,,,,,PT-raw-csv,,
"2020/03/22 01:20:48 PM UTC",,Portugal,PT,Braga,PT03,,100,0,,,,,,,,,,,,,PT-raw-csv,,
"2020/03/22 01:22:41 PM UTC",,Portugal,PT,Porto,PT13,,5,0,,,,,,,,,,,,,PT-raw-csv,,
"2020/03/22 01:25:18 PM UTC",,Portugal,PT,Braga,PT03,,200,1,,,,,,,,,,,,,PT-raw-csv,,
"2020/03/22 01:30:31 PM UTC",,Portugal,PT,Porto,PT13,,100,0,,,,,,,,,,,,,PT-raw-csv,,
"2020/03/22 01:30:46 PM UTC",,Portugal,PT,"Viana do Castelo",PT16,,30,0,,,,,,,,,,,,,PT-raw-csv,,
"2020/03/22 01:47:34 PM UTC",,Portugal,PT,Braga,PT03,,100,0,,,,,,,,,,,,,PT-raw-csv,,
"2020/03/22 01:47:54 PM UTC",,Portugal,PT,Porto,PT13,,200,0,,,,,,,,,,,,,PT-raw-csv,,
"2020/03/22 02:04:27 PM UTC",,Portugal,PT,Porto,PT13,,1000,0,,,,,,,,,,,,,PT-raw-csv,,
"2020/03/22 02:06:06 PM UTC",,Portugal,PT,Viseu,PT18,,120,0,,,,,,,,,,,,,PT-raw-csv,,
"2020/03/22 02:08:04 PM UTC",,Portugal,PT,Braga,PT03,,200,0,,,,,,,,,,,,,PT-raw-csv,,
"2020/03/22 02:32:24 PM UTC",,Portugal,PT,Braga,PT03,,60,0,,,,,,,,,,,,,PT-raw-csv,,
