Timestamp,Region,Reach,Cases
"2020/03/22 12:49:50 PM UTC",Açores,100,0
"2020/03/22 12:56:01 PM UTC","Todo o país",100,0
"2020/03/22 01:00:06 PM UTC",Porto,100,0
"2020/03/22 01:01:01 PM UTC",Braga,50,0
"2020/03/22 01:02:41 PM UTC",Porto,100,0
"2020/03/22 01:03:34 PM UTC",Porto,400,0
"2020/03/22 01:07:19 PM UTC",Porto,100,1
"2020/03/22 01:20:48 PM UTC",Braga,100,0
"2020/03/22 01:22:41 PM UTC",Porto,5,0
"2020/03/22 01:25:18 PM UTC",Braga,200,1
"2020/03/22 01:30:31 PM UTC",Porto,100,0
"2020/03/22 01:30:46 PM UTC","Viana do Castelo",30,0
"2020/03/22 01:47:34 PM UTC",Braga,100,0
"2020/03/22 01:47:54 PM UTC",Porto,200,0
"2020/03/22 02:04:27 PM UTC",Porto,1000,0
"2020/03/22 02:06:06 PM UTC",Viseu,120,0
"2020/03/22 02:08:04 PM UTC",Braga,200,0
"2020/03/22 02:32:24 PM UTC",Braga,60,0
"2020/03/22 02:44:40 PM UTC",Aveiro,200,0
"2020/03/22 02:54:56 PM UTC",Braga,100,0
"2020/03/22 02:58:10 PM UTC",Porto,200,0
"2020/03/22 03:09:13 PM UTC",Porto,50,0
"2020/03/22 03:09:56 PM UTC",Braga,50,0
"2020/03/22 03:10:00 PM UTC",Porto,60,3
"2020/03/22 03:19:47 PM UTC",Braga,20,0
"2020/03/22 03:22:26 PM UTC",Porto,100,0
"2020/03/22 03:42:59 PM UTC",Porto,300,4
"2020/03/22 03:52:50 PM UTC",Faro,100,0
"2020/03/22 03:58:22 PM UTC",Braga,5000,0
"2020/03/22 03:58:33 PM UTC","Viana do Castelo",100,0
"2020/03/22 04:17:34 PM UTC",Braga,2000,0
"2020/03/22 04:19:24 PM UTC",Lisboa,80,1
"2020/03/22 04:35:39 PM UTC",Braga,1000,2
"2020/03/22 04:38:40 PM UTC",Braga,30,0
"2020/03/22 04:40:02 PM UTC",Porto,100,0
"2020/03/22 04:50:26 PM UTC",Braga,20,0
"2020/03/22 04:52:11 PM UTC","Vila Real",12,0
"2020/03/22 05:10:10 PM UTC",Porto,200,0
"2020/03/22 05:13:27 PM UTC",Lisboa,300,1
"2020/03/22 05:24:27 PM UTC",Porto,100,0
"2020/03/22 05:25:42 PM UTC",Porto,100,0
"2020/03/22 05:32:54 PM UTC",Braga,100,0
"2020/03/22 05:34:07 PM UTC",Braga,100,0
"2020/03/22 05:49:26 PM UTC",Setúbal,200,0
"2020/03/22 05:49:41 PM UTC",Porto,20,0
"2020/03/22 06:04:00 PM UTC","Viana do Castelo",1000,0
"2020/03/22 06:07:39 PM UTC",Braga,1000,0
"2020/03/22 06:13:15 PM UTC",Braga,250,0
