Timestamp,Starttime,Country,ISO-3166-1-a2,Region,ISO-3166-2,Language,Reach,Cases,Recovered,Fatalities,RecentCases,StillSick,Tested,Positive,Hospital,Severe,ICU,Surveyfirst,Surveyknown,Surveyforward,Dataset,Cookie,Campaign
"2020/04/01 07:54:25 PM UTC",,Ecuador,EC,Tungurahua,ECT,,100,0,,,,,,,,,,,,,EC-g-sheet,,
"2020/04/01 07:54:40 PM UTC",,Ecuador,EC,Pichincha,ECP,,100,2,,,,,,,,,,,,,EC-g-sheet,,
"2020/04/01 08:00:29 PM UTC",,Ecuador,EC,Pichincha,ECP,,10,0,,,,,,,,,,,,,EC-g-sheet,,
"2020/04/01 08:01:21 PM UTC",,Ecuador,EC,Pichincha,ECP,,80,0,,,,,,,,,,,,,EC-g-sheet,,
"2020/04/01 08:13:35 PM UTC",,Ecuador,EC,Pichincha,ECP,,100,0,,,,,,,,,,,,,EC-g-sheet,,
"2020/04/01 08:19:00 PM UTC",,Ecuador,EC,Pichincha,ECP,,100,1,,,,,,,,,,,,,EC-g-sheet,,
"2020/04/01 08:28:06 PM UTC",,Ecuador,EC,Pichincha,ECP,,20,1,,,,,,,,,,,,,EC-g-sheet,,
"2020/04/01 08:30:02 PM UTC",,Ecuador,EC,,,,1,1,,,,,,,,,,,,,EC-g-sheet,,
"2020/04/01 08:38:40 PM UTC",,Ecuador,EC,Pichincha,ECP,,1000,2000,,,,,,,,,,,,,EC-g-sheet,,
"2020/04/01 08:46:41 PM UTC",,Ecuador,EC,Loja,ECL,,100,0,,,,,,,,,,,,,EC-g-sheet,,
"2020/04/01 08:47:19 PM UTC",,Ecuador,EC,Pichincha,ECP,,100,0,,,,,,,,,,,,,EC-g-sheet,,
"2020/04/01 08:47:26 PM UTC",,Ecuador,EC,Pichincha,ECP,,800,260,,,,,,,,,,,,,EC-g-sheet,,
"2020/04/01 08:50:26 PM UTC",,Ecuador,EC,Tungurahua,ECT,,50,0,,,,,,,,,,,,,EC-g-sheet,,
"2020/04/01 08:51:37 PM UTC",,Ecuador,EC,Azuay,ECA,,30,0,,,,,,,,,,,,,EC-g-sheet,,
"2020/04/01 08:53:03 PM UTC",,Ecuador,EC,Pichincha,ECP,,200,0,,,,,,,,,,,,,EC-g-sheet,,
"2020/04/01 08:59:09 PM UTC",,Ecuador,EC,Tungurahua,ECT,,85,0,,,,,,,,,,,,,EC-g-sheet,,
