Timestamp,Region,Reach,Cases
"2020/04/01 07:54:25 PM UTC",Tungurahua,100,0
"2020/04/01 07:54:40 PM UTC",Pichincha,100,2
"2020/04/01 08:00:29 PM UTC",Pichincha,10,0
"2020/04/01 08:01:21 PM UTC",Pichincha,80,0
"2020/04/01 08:13:35 PM UTC",Pichincha,100,0
"2020/04/01 08:19:00 PM UTC",Pichincha,100,1
"2020/04/01 08:28:06 PM UTC",Pichincha,20,1
"2020/04/01 08:30:02 PM UTC","Todo el país",1,1
"2020/04/01 08:38:40 PM UTC",Pichincha,1000,2000
"2020/04/01 08:46:41 PM UTC",Loja,100,0
"2020/04/01 08:47:19 PM UTC",Pichincha,100,0
"2020/04/01 08:47:26 PM UTC",Pichincha,800,260
"2020/04/01 08:50:26 PM UTC",Tungurahua,50,0
"2020/04/01 08:51:37 PM UTC",Azuay,30,0
"2020/04/01 08:53:03 PM UTC",Pichincha,200,0
"2020/04/01 08:59:09 PM UTC",Tungurahua,85,0
"2020/04/01 09:00:58 PM UTC",Loja,20,0
"2020/04/01 09:15:12 PM UTC",Pichincha,30,1
"2020/04/01 09:23:32 PM UTC",Pichincha,30,0
"2020/04/01 09:32:56 PM UTC",Pichincha,7,0
"2020/04/01 09:45:22 PM UTC",Pichincha,100,0
"2020/04/01 09:50:39 PM UTC",Pichincha,10,0
"2020/04/01 09:55:43 PM UTC",Pichincha,10,0
"2020/04/01 10:13:50 PM UTC",Loja,310000,21
"2020/04/02 12:02:38 AM UTC",Pichincha,11,0
"2020/04/02 12:09:46 AM UTC",Loja,300,0
"2020/04/02 12:34:10 AM UTC",Pichincha,200,0
"2020/04/02 03:00:14 AM UTC",Pichincha,0,0
"2020/04/02 08:51:40 AM UTC","Todo el país",100,0
"2020/04/02 09:12:40 AM UTC",Pichincha,50,0
"2020/04/02 12:24:29 PM UTC",Pichincha,200,2
"2020/04/02 01:04:14 PM UTC",Loja,100,1
"2020/04/02 01:22:00 PM UTC",Chimborazo,20,0
"2020/04/02 01:45:17 PM UTC",Pichincha,100,0
"2020/04/02 01:57:21 PM UTC",Tungurahua,100,0
"2020/04/02 01:57:41 PM UTC",Loja,100,0
"2020/04/02 02:09:38 PM UTC",Azuay,200,0
"2020/04/02 02:20:05 PM UTC",Pichincha,100,2
"2020/04/02 02:23:47 PM UTC",Tungurahua,100,0
"2020/04/02 02:29:08 PM UTC",Pichincha,100,100
"2020/04/02 02:29:59 PM UTC",Tungurahua,50,0
"2020/04/02 02:32:21 PM UTC",Tungurahua,100,0
"2020/04/02 02:36:04 PM UTC",Tungurahua,30,0
"2020/04/02 02:38:47 PM UTC",Pastaza,12,5
"2020/04/02 02:42:48 PM UTC",Pichincha,50,0
"2020/04/02 02:45:52 PM UTC",Tungurahua,60,0
"2020/04/02 02:46:13 PM UTC",Azuay,30,0
"2020/04/02 02:53:55 PM UTC",Tungurahua,85,0
"2020/04/02 02:54:45 PM UTC",Tungurahua,100,2409
"2020/04/02 03:05:59 PM UTC",Pichincha,50,0
"2020/04/02 03:12:07 PM UTC","Todo el país",200,0
"2020/04/02 03:33:54 PM UTC",Tungurahua,10,0
"2020/04/02 04:12:35 PM UTC",Tungurahua,20,10
"2020/04/02 05:41:50 PM UTC",Tungurahua,12,0
"2020/04/02 05:42:01 PM UTC","Todo el país",100,0
"2020/04/02 05:45:40 PM UTC",Cotopaxi,8,0
"2020/04/02 06:18:26 PM UTC",Tungurahua,15,0
"2020/04/02 06:37:07 PM UTC",Tungurahua,8,8
