Timestamp,Starttime,Country,ISO-3166-1-a2,Region,ISO-3166-2,Language,Reach,Cases,Recovered,Fatalities,RecentCases,StillSick,Tested,Positive,Hospital,Severe,ICU,Surveyfirst,Surveyknown,Surveyforward,Dataset,Cookie,Campaign
UTC",Antarctica,AQ,,,en,4242,4242,,,,,,,,,,,,,limesurvey,yxdn7h8qphka1jnzam,
"2020/05/13 10:01:15 PM UTC","2020/05/13 10:01:14 PM UTC",Antarctica,AQ,,,en,4242,4242,,,,,,,,,,,,,limesurvey,yxdn7h8qphka1jnzam,
"2020/05/13 10:03:18 PM UTC","2020/05/13 10:03:18 PM UTC",Antarctica,AQ,,,en,4242,4242,,,,,,,,,,,,,limesurvey,1mpxpn9xulka5w4jek,
"2020/05/14 11:32:03 AM UTC","2020/05/14 11:32:03 AM UTC",Antarctica,AQ,,,en,4242,4242,,,,,,,,,,,,,limesurvey,hc3sam25syk9vjm8uy,
"2020/05/14 01:33:13 PM UTC","2020/05/14 01:33:13 PM UTC",Antarctica,AQ,,,en,4242,4242,,,,,,,,,,,,,limesurvey,wusnx7iipika6tcexe,
"2020/05/14 02:10:27 PM UTC","2020/05/14 02:10:27 PM UTC",Antarctica,AQ,,,en,4242,4242,,,,,,,,,,,,,limesurvey,wusnx7iipika6tcexe,
"2020/05/14 03:48:20 PM UTC","2020/05/14 03:48:20 PM UTC",Antarctica,AQ,,,en,4242,4242,,,,,,,,,,,,,limesurvey,hc3sam25syk9vjm8uy,
"2020/05/15 08:35:08 PM UTC","2020/05/15 08:34:32 PM UTC",Antarctica,AQ,,,en,4242,4242,,,,,,,,,,,,,limesurvey,8jx47oz0k5ka8nu370,
"2020/05/15 08:36:29 PM UTC","2020/05/15 08:36:29 PM UTC",Antarctica,AQ,,,en,4242,4242,,,,,,,,,,,,,limesurvey,8jx47oz0k5ka8nu370,
"2020/05/16 10:13:48 AM UTC","2020/05/16 10:13:07 AM UTC",Antarctica,AQ,,,en,4242,4242,,,,,,,,,,,,,limesurvey,ct1wzlim6uka2n4tpq,
"2020/05/16 05:49:07 PM UTC","2020/05/16 05:48:25 PM UTC",Antarctica,AQ,,,en,4242,4242,,,,,,,,,,,,,limesurvey,ct1wzlim6uka2n4tpq,
"2020/05/16 05:53:19 PM UTC","2020/05/16 05:52:55 PM UTC",Antarctica,AQ,,,en,4242,4242,,,,,,,,,,,,,limesurvey,r2tankjfvlka8f5vuc,
"2020/05/17 08:46:58 PM UTC","2020/05/17 08:46:58 PM UTC",Antarctica,AQ,,,en,4242,4242,,,,,,,,,,,,,limesurvey-8427,urgyj7zfpfkabj5rxf,
"2020/05/17 08:48:07 PM UTC","2020/05/17 08:48:07 PM UTC",Antarctica,AQ,,,en,4242,4242,,,,,,,,,,,,,limesurvey-8430,urgyj7zfpfkabj5rxf,
"2020/05/24 12:52:02 PM UTC","2020/05/24 12:52:02 PM UTC",Antarctica,AQ,,,en,4242,4242,,,,,,,,,,,,,limesurvey-11663,rrqs4lfnpokal29yu1,
